6,1,25,post-rating,815,52,filler,neu,gift15,2383.0,8,2
6,1,25,post-rating,816,30,filler,pos,microscope1,1340.0,,
6,1,25,post-rating,817,34,filler,pos,decorativescreen10,1920.0,,
6,1,25,post-rating,818,40,filler,pos,abacus9,2530.0,7,7
6,1,25,post-rating,819,50,filler,neu,vase15,2309.0,8,2
6,1,25,post-rating,820,13,b,neg1,tent4,9908.0,5,6
6,1,25,post-rating,821,10,b,neg1,bowtie11,9415.0,,
6,1,25,post-rating,822,42,t,pos,cookpot16,7230.0,,
6,1,25,post-rating,823,25,nt,neg2,key3,9321.0,,
6,1,25,post-rating,824,2,b,neg1,exercise_equipment5,3216.0,,
6,1,25,post-rating,825,44,t,pos,scissors5,8120.0,7,2
6,1,25,post-rating,826,22,nt,neg2,cheese8,6821.0,4,7
6,1,25,post-rating,827,12,b,neg1,nunchaku16,9611.0,4,
6,1,25,post-rating,828,46,t,neu,balloon10,2102.0,6,2
6,1,25,post-rating,829,58,t,neu,hanger9,2980.0,,
6,1,25,post-rating,830,24,nt,neg2,seashell9,9301.0,,
6,1,25,post-rating,831,54,t,neu,toothpaste14,2396.0,8,2
6,1,25,post-rating,832,20,nt,neg2,windchime16,3195.0,4,
6,1,25,post-rating,833,15,nt,neg2,rollerskates16,2205.0,,
6,1,25,post-rating,834,16,nt,neg2,hourglass16,2345.1,5,6
6,1,25,post-rating,835,5,b,neg1,calculator3,6520.0,,
6,1,25,post-rating,836,28,nt,neg2,handbag3,9910.0,,
6,1,25,post-rating,837,49,t,neu,bonzai14,2308.0,,
6,1,25,post-rating,838,1,b,neg1,dumbbell0,2750.0,,
6,1,25,post-rating,839,47,t,neu,tennisracquet7,2272.0,,
6,1,25,post-rating,840,7,b,neg1,cushion2,9075.0,5,6
6,1,25,post-rating,841,8,b,neg1,garbagetrash14,9187.0,,
6,1,25,post-rating,842,9,b,neg1,binoculars14,9290.0,,
6,1,25,post-rating,843,14,b,neg1,cookingpan3,9909.0,5,6
6,1,25,post-rating,844,39,t,pos,butterfly8,2398.0,7,2
6,1,25,post-rating,845,29,nt,neg2,broom11,9921.0,,
6,1,25,post-rating,846,21,nt,neg2,cheesegrater14,3500.0,4,
6,1,25,post-rating,847,19,nt,neg2,tape8,2590.0,,
6,1,25,post-rating,848,6,b,neg1,clock1,6838.0,4,
6,1,25,post-rating,849,43,t,pos,chessboard14,7325.0,7,2
6,1,25,post-rating,850,33,t,pos,lock14,1710.0,,
6,1,25,post-rating,851,17,nt,neg2,frame10,2456.0,,
6,1,25,post-rating,852,4,b,neg1,microwave1,6212.0,5,6
6,1,25,post-rating,853,45,t,neu,powerstrip12,1303.0,,
6,1,25,post-rating,854,11,b,neg1,camera7,9428.0,,
6,1,25,post-rating,855,53,t,neu,ringbinder8,2390.0,,
6,1,25,post-rating,856,37,t,pos,scale13,2340.0,7,2
6,1,25,post-rating,857,26,nt,neg2,compass1,9425.0,,
6,1,25,post-rating,858,51,t,neu,coin15,2382.0,7,3
6,1,25,post-rating,859,0,b,neg1,bearteddy16,2683.0,,
6,1,25,post-rating,860,38,t,pos,lei9,2373.0,7,2
6,1,25,post-rating,861,57,t,neu,turtle3,2870.0,,
6,1,25,post-rating,862,23,nt,neg2,pokercard14,9163.0,,
6,1,25,post-rating,863,18,nt,neg2,backpack6,2490.0,,
6,1,25,post-rating,864,41,t,pos,frisbee0,4626.0,6,3
6,1,25,post-rating,865,48,t,neu,stapler5,2273.0,,
6,1,25,post-rating,866,3,b,neg1,fan2,3300.0,,
6,1,25,post-rating,867,31,t,pos,button5,1601.0,,
6,1,25,post-rating,868,27,nt,neg2,suitcase9,9599.0,,
6,1,25,post-rating,869,32,t,pos,dresser12,1659.0,,
6,1,25,post-rating,870,59,filler,neu,umbrella2,7057.0,,
6,1,25,post-rating,871,55,filler,neu,doorknob4,2487.0,,
6,1,25,post-rating,872,36,filler,pos,cookie1,2154.0,6,6
6,1,25,post-rating,873,35,filler,pos,hairbrush9,2091.0,,
6,1,25,post-rating,874,56,filler,neu,glove6,2749.0,6,
