6,1,25,pre-rating,275,36,filler,pos,cookie1,2154.0,7,3
6,1,25,pre-rating,276,35,filler,pos,hairbrush9,2091.0,5,5
6,1,25,pre-rating,277,50,filler,neu,vase15,2309.0,6,2
6,1,25,pre-rating,278,40,filler,pos,abacus9,2530.0,8,2
6,1,25,pre-rating,279,30,filler,pos,microscope1,1340.0,5,5
6,1,25,pre-rating,280,0,b,neg1,bearteddy16,2683.0,3,6
6,1,25,pre-rating,281,33,t,pos,lock14,1710.0,,
6,1,25,pre-rating,282,18,nt,neg2,backpack6,2490.0,6,4
6,1,25,pre-rating,283,51,t,neu,coin15,2382.0,7,3
6,1,25,pre-rating,284,7,b,neg1,cushion2,9075.0,3,6
6,1,25,pre-rating,285,9,b,neg1,binoculars14,9290.0,5,6
6,1,25,pre-rating,286,12,b,neg1,nunchaku16,9611.0,3,6
6,1,25,pre-rating,287,39,t,pos,butterfly8,2398.0,7,3
6,1,25,pre-rating,288,46,t,neu,balloon10,2102.0,6,4
6,1,25,pre-rating,289,3,b,neg1,fan2,3300.0,4,4
6,1,25,pre-rating,290,5,b,neg1,calculator3,6520.0,4,4
6,1,25,pre-rating,291,49,t,neu,bonzai14,2308.0,6,3
6,1,25,pre-rating,292,54,t,neu,toothpaste14,2396.0,7,3
6,1,25,pre-rating,293,38,t,pos,lei9,2373.0,7,2
6,1,25,pre-rating,294,25,nt,neg2,key3,9321.0,6,4
6,1,25,pre-rating,295,13,b,neg1,tent4,9908.0,4,4
6,1,25,pre-rating,296,53,t,neu,ringbinder8,2390.0,6,4
6,1,25,pre-rating,297,24,nt,neg2,seashell9,9301.0,4,4
6,1,25,pre-rating,298,31,t,pos,button5,1601.0,4,7
6,1,25,pre-rating,299,6,b,neg1,clock1,6838.0,3,7
6,1,25,pre-rating,300,23,nt,neg2,pokercard14,9163.0,4,4
6,1,25,pre-rating,301,10,b,neg1,bowtie11,9415.0,4,6
6,1,25,pre-rating,302,47,t,neu,tennisracquet7,2272.0,4,3
6,1,25,pre-rating,303,44,t,pos,scissors5,8120.0,7,2
6,1,25,pre-rating,304,1,b,neg1,dumbbell0,2750.0,7,4
6,1,25,pre-rating,305,22,nt,neg2,cheese8,6821.0,6,3
6,1,25,pre-rating,306,58,t,neu,hanger9,2980.0,4,4
6,1,25,pre-rating,307,48,t,neu,stapler5,2273.0,7,3
6,1,25,pre-rating,308,41,t,pos,frisbee0,4626.0,8,3
6,1,25,pre-rating,309,15,nt,neg2,rollerskates16,2205.0,4,4
6,1,25,pre-rating,310,43,t,pos,chessboard14,7325.0,7,2
6,1,25,pre-rating,311,29,nt,neg2,broom11,9921.0,7,3
6,1,25,pre-rating,312,21,nt,neg2,cheesegrater14,3500.0,4,3
6,1,25,pre-rating,313,14,b,neg1,cookingpan3,9909.0,4,3
6,1,25,pre-rating,314,2,b,neg1,exercise_equipment5,3216.0,4,3
6,1,25,pre-rating,315,4,b,neg1,microwave1,6212.0,4,3
6,1,25,pre-rating,316,19,nt,neg2,tape8,2590.0,3,7
6,1,25,pre-rating,317,57,t,neu,turtle3,2870.0,4,7
6,1,25,pre-rating,318,16,nt,neg2,hourglass16,2345.1,4,6
6,1,25,pre-rating,319,17,nt,neg2,frame10,2456.0,4,3
6,1,25,pre-rating,320,26,nt,neg2,compass1,9425.0,4,3
6,1,25,pre-rating,321,11,b,neg1,camera7,9428.0,6,4
6,1,25,pre-rating,322,37,t,pos,scale13,2340.0,7,2
6,1,25,pre-rating,323,8,b,neg1,garbagetrash14,9187.0,3,6
6,1,25,pre-rating,324,32,t,pos,dresser12,1659.0,4,6
6,1,25,pre-rating,325,20,nt,neg2,windchime16,3195.0,4,4
6,1,25,pre-rating,326,45,t,neu,powerstrip12,1303.0,4,3
6,1,25,pre-rating,327,42,t,pos,cookpot16,7230.0,4,4
6,1,25,pre-rating,328,28,nt,neg2,handbag3,9910.0,3,4
6,1,25,pre-rating,329,27,nt,neg2,suitcase9,9599.0,4,7
6,1,25,pre-rating,330,34,filler,pos,decorativescreen10,1920.0,3,3
6,1,25,pre-rating,331,56,filler,neu,glove6,2749.0,7,3
6,1,25,pre-rating,332,55,filler,neu,doorknob4,2487.0,4,3
6,1,25,pre-rating,333,59,filler,neu,umbrella2,7057.0,4,3
6,1,25,pre-rating,334,52,filler,neu,gift15,2383.0,7,2
