IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
1340,filler,garbagetrash14,30,pos,34,1,20,1,349,0,,0.0
1710,filler,butterfly8,33,pos,34,1,20,1,350,0,1,0.587
2272,filler,frisbee0,47,neu,34,1,20,1,351,0,1,0.719
2487,filler,tent4,55,neu,34,1,20,1,352,0,2,0.487
2382,filler,bonzai14,51,neu,34,1,20,1,353,0,2,0.687
2102,filler,cookie1,46,neu,34,1,20,1,354,0,2,0.37
2273,filler,chessboard14,48,neu,34,1,20,1,355,0,2,0.337
1601,filler,windchime16,31,pos,34,1,20,1,356,0,2,0.504
2373,filler,suitcase9,38,pos,34,1,20,1,357,0,2,0.271
1659,filler,microscope1,32,pos,34,1,20,1,358,0,2,0.488
6212,nt,backpack6,4,neg1,34,1,20,1,394,1,,0.0
2980,t,vase15,58,neu,34,1,20,1,395,1,2,0.385
1303,t,scale13,45,neu,34,1,20,1,396,1,2,0.304
9611,nt,fan2,12,neg1,34,1,20,1,397,1,1,0.453
2154,t,cookingpan3,36,pos,34,1,20,1,398,1,1,0.386
9415,nt,cheese8,10,neg1,34,1,20,1,399,1,2,0.486
7325,t,ringbinder8,43,pos,34,1,20,1,400,1,2,0.354
8120,t,dumbbell0,44,pos,34,1,20,1,401,1,2,0.287
2870,t,nunchaku16,57,neu,34,1,20,1,402,1,2,0.304
9290,nt,coin15,9,neg1,34,1,20,1,403,1,0,0.621
2091,t,toothpaste14,35,pos,34,1,20,1,404,1,1,0.487
6520,nt,rollerskates16,5,neg1,34,1,20,1,405,1,1,0.787
2309,t,camera7,50,neu,34,1,20,1,406,1,2,0.337
2398,t,glove6,39,pos,34,1,20,1,407,1,2,0.354
2683,nt,frame10,0,neg1,34,1,20,1,408,1,0,0.42
9908,nt,powerstrip12,13,neg1,34,1,20,1,409,1,2,0.771
1920,t,tape8,34,pos,34,1,20,1,410,1,0,0.387
7230,t,lei9,42,pos,34,1,20,1,411,1,2,0.321
9187,nt,broom11,8,neg1,34,1,20,1,412,1,1,0.637
2390,t,binoculars14,53,neu,34,1,20,1,413,1,2,0.337
2750,nt,bearteddy16,1,neg1,34,1,20,1,414,1,2,0.437
4626,t,cookpot16,41,pos,34,1,20,1,415,1,1,0.387
2308,t,umbrella2,49,neu,34,1,20,1,416,1,2,0.387
9909,nt,decorativescreen10,14,neg1,34,1,20,1,417,1,2,0.387
7057,t,hairbrush9,59,neu,34,1,20,1,418,1,2,0.354
2749,t,microwave1,56,neu,34,1,20,1,419,1,2,0.287
6838,nt,lock14,6,neg1,34,1,20,1,420,1,0,0.387
9075,nt,compass1,7,neg1,34,1,20,1,421,1,2,0.97
2383,t,hanger9,52,neu,34,1,20,1,422,1,2,0.387
2530,t,key3,40,pos,34,1,20,1,423,1,2,0.387
9428,nt,clock1,11,neg1,34,1,20,1,424,1,2,0.537
2340,t,turtle3,37,pos,34,1,20,1,425,1,2,0.303
3300,nt,gift15,3,neg1,34,1,20,1,426,1,2,0.371
3216,nt,scissors5,2,neg1,34,1,20,1,427,1,1,0.454
2396,t,cushion2,54,neu,34,1,20,1,428,1,2,0.354
7325,t,ringbinder8,43,pos,34,1,20,1,429,2,1,0.404
3216,nt,scissors5,2,neg1,34,1,20,1,430,2,1,0.487
2530,t,key3,40,pos,34,1,20,1,431,2,2,0.337
9909,nt,decorativescreen10,14,neg1,34,1,20,1,432,2,1,0.353
9908,nt,powerstrip12,13,neg1,34,1,20,1,433,2,2,0.321
4626,t,cookpot16,41,pos,34,1,20,1,434,2,2,0.321
2383,t,hanger9,52,neu,34,1,20,1,435,2,2,0.287
2870,t,nunchaku16,57,neu,34,1,20,1,436,2,2,0.187
9415,nt,cheese8,10,neg1,34,1,20,1,437,2,1,0.736
6520,nt,rollerskates16,5,neg1,34,1,20,1,438,2,0,0.403
2091,t,toothpaste14,35,pos,34,1,20,1,439,2,0,0.321
1303,t,scale13,45,neu,34,1,20,1,440,2,2,0.337
2308,t,umbrella2,49,neu,34,1,20,1,441,2,2,0.287
2154,t,cookingpan3,36,pos,34,1,20,1,442,2,2,0.32
3300,nt,gift15,3,neg1,34,1,20,1,443,2,2,0.271
2683,nt,frame10,0,neg1,34,1,20,1,444,2,0,0.354
2980,t,vase15,58,neu,34,1,20,1,445,2,2,0.47
1920,t,tape8,34,pos,34,1,20,1,446,2,0,0.354
6838,nt,lock14,6,neg1,34,1,20,1,447,2,2,0.42
2398,t,glove6,39,pos,34,1,20,1,448,2,2,0.337
8120,t,dumbbell0,44,pos,34,1,20,1,449,2,2,0.221
2750,nt,bearteddy16,1,neg1,34,1,20,1,450,2,0,0.337
9428,nt,clock1,11,neg1,34,1,20,1,451,2,0,0.737
2309,t,camera7,50,neu,34,1,20,1,452,2,2,0.321
7057,t,hairbrush9,59,neu,34,1,20,1,453,2,2,0.321
9290,nt,coin15,9,neg1,34,1,20,1,454,2,0,0.404
2749,t,microwave1,56,neu,34,1,20,1,455,2,2,0.354
2390,t,binoculars14,53,neu,34,1,20,1,456,2,2,0.437
9611,nt,fan2,12,neg1,34,1,20,1,457,2,2,0.403
2396,t,cushion2,54,neu,34,1,20,1,458,2,2,0.37
9075,nt,compass1,7,neg1,34,1,20,1,459,2,2,0.403
2340,t,turtle3,37,pos,34,1,20,1,460,2,2,0.303
6212,nt,backpack6,4,neg1,34,1,20,1,461,2,2,0.287
9187,nt,broom11,8,neg1,34,1,20,1,462,2,,0.0
7230,t,lei9,42,pos,34,1,20,1,463,2,2,0.303
2530,t,key3,40,pos,34,1,20,1,464,3,2,0.371
2683,nt,frame10,0,neg1,34,1,20,1,465,3,0,0.32
8120,t,dumbbell0,44,pos,34,1,20,1,466,3,2,0.27
2398,t,glove6,39,pos,34,1,20,1,467,3,2,0.42
9187,nt,broom11,8,neg1,34,1,20,1,468,3,1,0.304
9909,nt,decorativescreen10,14,neg1,34,1,20,1,469,3,1,0.32
2749,t,microwave1,56,neu,34,1,20,1,470,3,2,0.287
2091,t,toothpaste14,35,pos,34,1,20,1,471,3,0,0.287
3216,nt,scissors5,2,neg1,34,1,20,1,472,3,0,0.404
2154,t,cookingpan3,36,pos,34,1,20,1,473,3,2,0.32
2396,t,cushion2,54,neu,34,1,20,1,474,3,2,0.337
2750,nt,bearteddy16,1,neg1,34,1,20,1,475,3,0,0.387
3300,nt,gift15,3,neg1,34,1,20,1,476,3,0,0.435
7057,t,hairbrush9,59,neu,34,1,20,1,477,3,2,0.288
1303,t,scale13,45,neu,34,1,20,1,478,3,2,0.304
6212,nt,backpack6,4,neg1,34,1,20,1,479,3,2,0.654
9611,nt,fan2,12,neg1,34,1,20,1,480,3,1,0.321
7230,t,lei9,42,pos,34,1,20,1,481,3,2,0.287
1920,t,tape8,34,pos,34,1,20,1,482,3,0,0.187
9415,nt,cheese8,10,neg1,34,1,20,1,483,3,1,0.32
2870,t,nunchaku16,57,neu,34,1,20,1,484,3,2,0.288
9290,nt,coin15,9,neg1,34,1,20,1,485,3,0,0.37
9428,nt,clock1,11,neg1,34,1,20,1,486,3,2,0.32
2340,t,turtle3,37,pos,34,1,20,1,487,3,2,0.104
6520,nt,rollerskates16,5,neg1,34,1,20,1,488,3,0,0.354
7325,t,ringbinder8,43,pos,34,1,20,1,489,3,2,0.487
9908,nt,powerstrip12,13,neg1,34,1,20,1,490,3,0,0.304
4626,t,cookpot16,41,pos,34,1,20,1,491,3,2,0.187
2383,t,hanger9,52,neu,34,1,20,1,492,3,2,0.236
2390,t,binoculars14,53,neu,34,1,20,1,493,3,2,0.204
2309,t,camera7,50,neu,34,1,20,1,494,3,2,0.304
9075,nt,compass1,7,neg1,34,1,20,1,495,3,1,0.787
2980,t,vase15,58,neu,34,1,20,1,496,3,2,0.455
6838,nt,lock14,6,neg1,34,1,20,1,497,3,2,0.454
2308,t,umbrella2,49,neu,34,1,20,1,498,3,0,0.403
2309,t,camera7,50,neu,34,1,20,1,499,4,1,0.42
1920,t,tape8,34,pos,34,1,20,1,500,4,0,0.387
9908,nt,powerstrip12,13,neg1,34,1,20,1,501,4,0,0.287
9290,nt,coin15,9,neg1,34,1,20,1,502,4,0,0.47
4626,t,cookpot16,41,pos,34,1,20,1,503,4,2,0.287
3216,nt,scissors5,2,neg1,34,1,20,1,504,4,0,0.437
8120,t,dumbbell0,44,pos,34,1,20,1,505,4,2,0.371
6838,nt,lock14,6,neg1,34,1,20,1,506,4,0,0.27
2530,t,key3,40,pos,34,1,20,1,507,4,2,0.437
2340,t,turtle3,37,pos,34,1,20,1,508,4,2,0.387
2390,t,binoculars14,53,neu,34,1,20,1,509,4,0,0.437
2154,t,cookingpan3,36,pos,34,1,20,1,510,4,2,0.321
9415,nt,cheese8,10,neg1,34,1,20,1,511,4,0,0.37
2980,t,vase15,58,neu,34,1,20,1,512,4,2,0.437
2383,t,hanger9,52,neu,34,1,20,1,513,4,2,0.32
2683,nt,frame10,0,neg1,34,1,20,1,514,4,0,0.32
1303,t,scale13,45,neu,34,1,20,1,515,4,2,0.42
9187,nt,broom11,8,neg1,34,1,20,1,516,4,2,0.303
9428,nt,clock1,11,neg1,34,1,20,1,517,4,1,0.32
7230,t,lei9,42,pos,34,1,20,1,518,4,2,0.42
6520,nt,rollerskates16,5,neg1,34,1,20,1,519,4,1,0.737
7057,t,hairbrush9,59,neu,34,1,20,1,520,4,2,0.354
2308,t,umbrella2,49,neu,34,1,20,1,521,4,2,0.237
6212,nt,backpack6,4,neg1,34,1,20,1,522,4,1,0.488
2091,t,toothpaste14,35,pos,34,1,20,1,523,4,2,0.421
2749,t,microwave1,56,neu,34,1,20,1,524,4,2,0.371
2750,nt,bearteddy16,1,neg1,34,1,20,1,525,4,0,0.336
9075,nt,compass1,7,neg1,34,1,20,1,526,4,0,0.404
7325,t,ringbinder8,43,pos,34,1,20,1,527,4,2,0.337
2870,t,nunchaku16,57,neu,34,1,20,1,528,4,2,0.237
9909,nt,decorativescreen10,14,neg1,34,1,20,1,529,4,1,0.403
2396,t,cushion2,54,neu,34,1,20,1,530,4,2,0.37
3300,nt,gift15,3,neg1,34,1,20,1,531,4,0,0.337
2398,t,glove6,39,pos,34,1,20,1,532,4,2,0.171
9611,nt,fan2,12,neg1,34,1,20,1,533,4,1,0.654
7325,t,ringbinder8,43,pos,34,1,20,1,534,5,2,0.42
2390,t,binoculars14,53,neu,34,1,20,1,535,5,2,0.337
7230,t,lei9,42,pos,34,1,20,1,536,5,2,0.387
2683,nt,frame10,0,neg1,34,1,20,1,537,5,0,0.32
2398,t,glove6,39,pos,34,1,20,1,538,5,2,0.37
2980,t,vase15,58,neu,34,1,20,1,539,5,2,0.337
9415,nt,cheese8,10,neg1,34,1,20,1,540,5,0,0.32
9909,nt,decorativescreen10,14,neg1,34,1,20,1,541,5,0,0.303
2309,t,camera7,50,neu,34,1,20,1,542,5,2,0.37
9290,nt,coin15,9,neg1,34,1,20,1,543,5,0,0.504
2308,t,umbrella2,49,neu,34,1,20,1,544,5,2,0.536
2530,t,key3,40,pos,34,1,20,1,545,5,2,0.354
3216,nt,scissors5,2,neg1,34,1,20,1,546,5,0,0.453
2154,t,cookingpan3,36,pos,34,1,20,1,547,5,2,0.354
6520,nt,rollerskates16,5,neg1,34,1,20,1,548,5,0,0.221
9611,nt,fan2,12,neg1,34,1,20,1,549,5,2,0.37
2396,t,cushion2,54,neu,34,1,20,1,550,5,2,0.271
2870,t,nunchaku16,57,neu,34,1,20,1,551,5,2,0.354
6838,nt,lock14,6,neg1,34,1,20,1,552,5,2,0.354
3300,nt,gift15,3,neg1,34,1,20,1,553,5,0,0.487
7057,t,hairbrush9,59,neu,34,1,20,1,554,5,2,0.32
9187,nt,broom11,8,neg1,34,1,20,1,555,5,2,0.304
8120,t,dumbbell0,44,pos,34,1,20,1,556,5,,0.0
2091,t,toothpaste14,35,pos,34,1,20,1,557,5,0,0.304
1303,t,scale13,45,neu,34,1,20,1,558,5,2,0.404
9075,nt,compass1,7,neg1,34,1,20,1,559,5,2,0.353
2383,t,hanger9,52,neu,34,1,20,1,560,5,2,0.337
2340,t,turtle3,37,pos,34,1,20,1,561,5,2,0.337
6212,nt,backpack6,4,neg1,34,1,20,1,562,5,1,0.82
2749,t,microwave1,56,neu,34,1,20,1,563,5,2,0.104
9908,nt,powerstrip12,13,neg1,34,1,20,1,564,5,0,0.237
4626,t,cookpot16,41,pos,34,1,20,1,565,5,2,0.354
2750,nt,bearteddy16,1,neg1,34,1,20,1,566,5,0,0.254
1920,t,tape8,34,pos,34,1,20,1,567,5,0,0.337
