IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2398,filler,pokercard14,39,pos,38,1,22,1,914,7,1,1
2382,filler,dumbbell0,51,neu,38,1,22,1,915,8,1,1
2309,filler,frame10,50,neu,38,1,22,1,916,2,6,1
8120,filler,hanger9,44,pos,38,1,22,1,917,9,1,1
1601,filler,fan2,31,pos,38,1,22,1,918,8,1,1
2340,t,frisbee0,37,pos,38,1,22,1,919,5,2,1
1659,t,handbag3,32,pos,38,1,22,1,920,9,1,1
2490,b,cushion2,18,neg2,38,1,22,1,921,7,2,1
2383,t,doorknob4,52,neu,38,1,22,1,922,,,0
2487,t,binoculars14,55,neu,38,1,22,1,923,,,0
9599,b,toothpaste14,27,neg2,38,1,22,1,924,1,7,1
1303,t,cheesegrater14,45,neu,38,1,22,1,925,5,3,1
9301,b,hourglass16,24,neg2,38,1,22,1,926,1,8,1
9921,b,cookpot16,29,neg2,38,1,22,1,927,1,8,1
9425,b,scale13,26,neg2,38,1,22,1,928,2,7,1
2980,t,camera7,58,neu,38,1,22,1,929,6,1,0
2396,t,balloon10,54,neu,38,1,22,1,930,7,3,1
4626,t,ringbinder8,41,pos,38,1,22,1,931,9,1,1
9909,nt,lock14,14,neg1,38,1,22,1,932,2,6,1
2345.1,b,button5,16,neg2,38,1,22,1,933,1,8,1
2750,nt,butterfly8,1,neg1,38,1,22,1,934,,,0
9428,nt,key3,11,neg1,38,1,22,1,935,3,7,1
9187,nt,vase15,8,neg1,38,1,22,1,936,1,9,1
9415,nt,decorativescreen10,10,neg1,38,1,22,1,937,5,4,1
2390,t,windchime16,53,neu,38,1,22,1,938,7,1,1
2749,t,cookingpan3,56,neu,38,1,22,1,939,5,1,0
9611,nt,exercise_equipment5,12,neg1,38,1,22,1,940,1,9,1
3500,b,powerstrip12,21,neg2,38,1,22,1,941,2,7,1
9290,nt,stapler5,9,neg1,38,1,22,1,942,2,7,1
3216,nt,compass1,2,neg1,38,1,22,1,943,5,2,1
2530,t,microwave1,40,pos,38,1,22,1,944,,,0
2154,t,gift15,36,pos,38,1,22,1,945,9,1,1
6520,nt,tent4,5,neg1,38,1,22,1,946,3,6,1
6838,nt,coin15,6,neg1,38,1,22,1,947,2,8,1
3195,b,dresser12,20,neg2,38,1,22,1,948,1,7,1
7325,t,umbrella2,43,pos,38,1,22,1,949,7,1,0
9163,b,tape8,23,neg2,38,1,22,1,950,2,7,1
9908,nt,rollerskates16,13,neg1,38,1,22,1,951,1,8,1
6212,nt,abacus9,4,neg1,38,1,22,1,952,2,8,1
9075,nt,bowtie11,7,neg1,38,1,22,1,953,3,6,0
2456,b,microscope1,17,neg2,38,1,22,1,954,7,5,1
9910,b,clock1,28,neg2,38,1,22,1,955,1,8,1
3300,nt,suitcase9,3,neg1,38,1,22,1,956,5,3,1
2683,nt,glove6,0,neg1,38,1,22,1,957,3,7,1
1920,t,chessboard14,34,pos,38,1,22,1,958,,,0
2590,b,lei9,19,neg2,38,1,22,1,959,7,1,1
2870,t,tennisracquet7,57,neu,38,1,22,1,960,9,1,1
7057,t,hairbrush9,59,neu,38,1,22,1,961,8,1,1
2091,t,bearteddy16,35,pos,38,1,22,1,962,9,1,1
1340,t,cheese8,30,pos,38,1,22,1,963,8,2,1
2205,b,nunchaku16,15,neg2,38,1,22,1,964,2,2,1
2308,t,scissors5,49,neu,38,1,22,1,965,8,1,1
9321,b,turtle3,25,neg2,38,1,22,1,966,1,8,1
7230,t,broom11,42,pos,38,1,22,1,967,9,3,1
6821,b,bonzai14,22,neg2,38,1,22,1,968,2,7,1
2373,filler,cookie1,38,pos,38,1,22,1,969,5,1,1
2273,filler,garbagetrash14,48,neu,38,1,22,1,970,,,0
1710,filler,seashell9,33,pos,38,1,22,1,971,,,0
2102,filler,backpack6,46,neu,38,1,22,1,972,6,1,1
2272,filler,calculator3,47,neu,38,1,22,1,973,5,3,0
