IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,correct,RT
2521,post_new,NA,164,neu,19,0,26,1,758,1,1.437412425999355
2655,sub,ringbinder8,7,pos,19,0,26,1,759,0,0.7494763030008471
2870,t,tennisracquet7,57,neu,19,0,26,1,760,1,0.6773608809999132
8030,sub,windchime16,2,pos,19,0,26,1,761,1,0.8769540310004231
1659,filler,frame10,32,pos,19,0,26,1,762,1,0.651054178000777
9040,post_new,NA,122,neg,19,0,26,1,763,1,0.7990218209997693
2035,sub,decorativescreen10,49,pos,19,0,26,1,764,1,0.6304206370004977
2216,sub,hanger9,11,pos,19,0,26,1,765,1,1.001469825998356
1274,post_new,NA,92,neg,19,0,26,1,766,1,0.6279600510006276
9163,b,scale13,23,neg2,19,0,26,1,767,1,1.7084665489983308
2749,filler,handbag3,56,neu,19,0,26,1,768,1,0.7774876989988115
2580,post_new,NA,166,neu,19,0,26,1,769,1,0.9513340140001674
8161,sub,binoculars14,34,pos,19,0,26,1,770,1,1.3986550869994971
4700,sub,glove6,4,pos,19,0,26,1,771,0,0.7122654009999678
4621,post_new,NA,110,neg,19,0,26,1,772,1,0.6642071249989385
2490,b,cookpot16,18,neg2,19,0,26,1,773,1,0.6113733500005765
8496,post_new,NA,85,pos,19,0,26,1,774,1,0.9140634230006981
2560,post_new,NA,82,pos,19,0,26,1,775,1,0.6119697150006687
9321,b,doorknob4,25,neg2,19,0,26,1,776,1,0.8913579660002142
4599,post_new,NA,66,pos,19,0,26,1,777,1,0.7873496070005785
4626,t,pokercard14,41,pos,19,0,26,1,778,1,0.6206558690009842
2800,post_new,NA,103,neg,19,0,26,1,779,1,0.7204100439994363
7280,sub,microscope1,55,pos,19,0,26,1,780,0,0.8116623679998156
1463,sub,cookingpan3,54,pos,19,0,26,1,781,1,0.6772479039991595
8330,sub,clock1,42,pos,19,0,26,1,782,1,1.7521548210006586
9424,post_new,NA,137,neg,19,0,26,1,783,1,0.9790235599994048
7405,post_new,NA,86,pos,19,0,26,1,784,1,0.7916410850011744
2691,post_new,NA,99,neg,19,0,26,1,785,1,0.8982232059988746
9050,post_new,NA,123,neg,19,0,26,1,786,1,0.7290140039986
2456,b,cheese8,17,neg2,19,0,26,1,787,1,0.8683188129998598
2373,t,broom11,38,pos,19,0,26,1,788,1,0.6003167509988998
8031,sub,suitcase9,30,pos,19,0,26,1,789,0,0.7619565739987593
1303,filler,umbrella2,45,neu,19,0,26,1,790,1,0.7135366450002039
2590,b,scissors5,19,neg2,19,0,26,1,791,1,0.7188112370004092
8120,t,seashell9,44,pos,19,0,26,1,792,1,0.6280964580000727
9184,post_new,NA,126,neg,19,0,26,1,793,1,0.8566839180002717
2205,b,tent4,15,neg2,19,0,26,1,794,1,0.5502173919994675
3195,b,garbagetrash14,20,neg2,19,0,26,1,795,1,0.7072721919994365
1605,post_new,NA,71,pos,19,0,26,1,796,1,0.6896361380004237
9903,post_new,NA,147,neg,19,0,26,1,797,1,0.7503299159998278
7440,post_new,NA,79,pos,19,0,26,1,798,1,0.7015180939997663
