IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
1920,filler,bearteddy16,34,pos,29,0,21,1,354,0,,0.0
4626,filler,chessboard14,41,pos,29,0,21,1,355,0,2,0.97
2272,filler,garbagetrash14,47,neu,29,0,21,1,356,0,2,1.421
7325,filler,bonzai14,43,pos,29,0,21,1,357,0,,0.0
2530,filler,doorknob4,40,pos,29,0,21,1,358,0,2,0.421
1303,filler,camera7,45,neu,29,0,21,1,359,0,0,0.704
2980,filler,suitcase9,58,neu,29,0,21,1,360,0,2,0.471
2383,filler,seashell9,52,neu,29,0,21,1,361,0,2,0.871
1601,filler,vase15,31,pos,29,0,21,1,362,0,2,1.337
2487,filler,microscope1,55,neu,29,0,21,1,363,0,,0.0
8120,t,fan2,44,pos,29,0,21,1,399,1,2,1.187
9908,nt,binoculars14,13,neg1,29,0,21,1,400,1,0,1.437
1659,t,ringbinder8,32,pos,29,0,21,1,401,1,2,1.254
2102,t,scale13,46,neu,29,0,21,1,402,1,2,0.637
9415,nt,frisbee0,10,neg1,29,0,21,1,403,1,2,0.82
2309,t,windchime16,50,neu,29,0,21,1,404,1,1,1.17
2373,t,hourglass16,38,pos,29,0,21,1,405,1,,0.0
9290,nt,toothpaste14,9,neg1,29,0,21,1,406,1,1,1.321
2870,t,powerstrip12,57,neu,29,0,21,1,407,1,2,0.887
2683,nt,pokercard14,0,neg1,29,0,21,1,408,1,2,0.921
2390,t,microwave1,53,neu,29,0,21,1,409,1,,0.0
2749,t,handbag3,56,neu,29,0,21,1,410,1,1,0.887
9187,nt,stapler5,8,neg1,29,0,21,1,411,1,2,0.821
9909,nt,tape8,14,neg1,29,0,21,1,412,1,1,0.987
2398,t,abacus9,39,pos,29,0,21,1,413,1,0,1.121
2154,t,clock1,36,pos,29,0,21,1,414,1,2,0.87
6520,nt,button5,5,neg1,29,0,21,1,415,1,2,0.404
2091,t,gift15,35,pos,29,0,21,1,416,1,2,0.47
2382,t,dresser12,51,neu,29,0,21,1,417,1,2,1.237
3300,nt,broom11,3,neg1,29,0,21,1,418,1,2,0.82
2396,t,glove6,54,neu,29,0,21,1,419,1,2,0.97
7230,t,cookpot16,42,pos,29,0,21,1,420,1,2,0.587
9611,nt,bowtie11,12,neg1,29,0,21,1,421,1,2,0.804
2308,t,cookingpan3,49,neu,29,0,21,1,422,1,1,0.837
9428,nt,exercise_equipment5,11,neg1,29,0,21,1,423,1,0,1.204
6838,nt,rollerskates16,6,neg1,29,0,21,1,424,1,0,0.537
2273,t,hairbrush9,48,neu,29,0,21,1,425,1,2,0.503
3216,nt,compass1,2,neg1,29,0,21,1,426,1,2,0.954
2340,t,balloon10,37,pos,29,0,21,1,427,1,2,0.52
7057,t,cushion2,59,neu,29,0,21,1,428,1,2,0.47
2750,nt,lei9,1,neg1,29,0,21,1,429,1,2,0.587
6212,nt,hanger9,4,neg1,29,0,21,1,430,1,2,0.704
1340,t,turtle3,30,pos,29,0,21,1,431,1,2,0.636
1710,t,tent4,33,pos,29,0,21,1,432,1,2,0.42
9075,nt,calculator3,7,neg1,29,0,21,1,433,1,2,0.987
9908,nt,binoculars14,13,neg1,29,0,21,1,434,2,1,1.238
2382,t,dresser12,51,neu,29,0,21,1,435,2,2,0.454
2396,t,glove6,54,neu,29,0,21,1,436,2,2,0.42
1710,t,tent4,33,pos,29,0,21,1,437,2,2,0.454
2750,nt,lei9,1,neg1,29,0,21,1,438,2,2,0.737
7057,t,cushion2,59,neu,29,0,21,1,439,2,2,0.487
2340,t,balloon10,37,pos,29,0,21,1,440,2,1,0.754
6520,nt,button5,5,neg1,29,0,21,1,441,2,2,0.487
7230,t,cookpot16,42,pos,29,0,21,1,442,2,,0.0
2398,t,abacus9,39,pos,29,0,21,1,443,2,1,1.021
9611,nt,bowtie11,12,neg1,29,0,21,1,444,2,2,0.737
2091,t,gift15,35,pos,29,0,21,1,445,2,2,0.454
9290,nt,toothpaste14,9,neg1,29,0,21,1,446,2,2,0.653
9428,nt,exercise_equipment5,11,neg1,29,0,21,1,447,2,2,0.42
1340,t,turtle3,30,pos,29,0,21,1,448,2,2,0.421
2273,t,hairbrush9,48,neu,29,0,21,1,449,2,2,0.471
9415,nt,frisbee0,10,neg1,29,0,21,1,450,2,2,0.671
2102,t,scale13,46,neu,29,0,21,1,451,2,2,0.571
6838,nt,rollerskates16,6,neg1,29,0,21,1,452,2,1,0.387
9187,nt,stapler5,8,neg1,29,0,21,1,453,2,2,1.054
2308,t,cookingpan3,49,neu,29,0,21,1,454,2,1,0.771
2154,t,clock1,36,pos,29,0,21,1,455,2,2,0.52
9075,nt,calculator3,7,neg1,29,0,21,1,456,2,2,0.538
2373,t,hourglass16,38,pos,29,0,21,1,457,2,2,0.404
9909,nt,tape8,14,neg1,29,0,21,1,458,2,0,1.037
2749,t,handbag3,56,neu,29,0,21,1,459,2,0,0.537
2390,t,microwave1,53,neu,29,0,21,1,460,2,1,1.12
2870,t,powerstrip12,57,neu,29,0,21,1,461,2,2,0.621
6212,nt,hanger9,4,neg1,29,0,21,1,462,2,2,0.47
2683,nt,pokercard14,0,neg1,29,0,21,1,463,2,2,0.37
2309,t,windchime16,50,neu,29,0,21,1,464,2,2,0.587
3216,nt,compass1,2,neg1,29,0,21,1,465,2,1,0.687
8120,t,fan2,44,pos,29,0,21,1,466,2,2,0.67
3300,nt,broom11,3,neg1,29,0,21,1,467,2,1,1.054
1659,t,ringbinder8,32,pos,29,0,21,1,468,2,2,1.02
9187,nt,stapler5,8,neg1,29,0,21,1,469,3,2,0.77
2308,t,cookingpan3,49,neu,29,0,21,1,470,3,,0.0
1659,t,ringbinder8,32,pos,29,0,21,1,471,3,2,1.387
9428,nt,exercise_equipment5,11,neg1,29,0,21,1,472,3,1,1.104
9908,nt,binoculars14,13,neg1,29,0,21,1,473,3,1,0.62
2309,t,windchime16,50,neu,29,0,21,1,474,3,2,0.37
2273,t,hairbrush9,48,neu,29,0,21,1,475,3,2,0.404
6838,nt,rollerskates16,6,neg1,29,0,21,1,476,3,1,1.187
8120,t,fan2,44,pos,29,0,21,1,477,3,2,1.22
3300,nt,broom11,3,neg1,29,0,21,1,478,3,2,1.12
2091,t,gift15,35,pos,29,0,21,1,479,3,2,0.454
9075,nt,calculator3,7,neg1,29,0,21,1,480,3,2,0.453
1340,t,turtle3,30,pos,29,0,21,1,481,3,2,1.154
2683,nt,pokercard14,0,neg1,29,0,21,1,482,3,2,1.254
2396,t,glove6,54,neu,29,0,21,1,483,3,2,0.587
6212,nt,hanger9,4,neg1,29,0,21,1,484,3,2,0.337
1710,t,tent4,33,pos,29,0,21,1,485,3,2,0.537
2749,t,handbag3,56,neu,29,0,21,1,486,3,,0.0
9611,nt,bowtie11,12,neg1,29,0,21,1,487,3,2,0.937
7057,t,cushion2,59,neu,29,0,21,1,488,3,1,0.687
2390,t,microwave1,53,neu,29,0,21,1,489,3,0,0.737
2340,t,balloon10,37,pos,29,0,21,1,490,3,0,1.102
