5,1,21,pre-rating,252,36,filler,pos,button5,2154.0,5,7
5,1,21,pre-rating,253,51,filler,neu,hourglass16,2382.0,7,3
5,1,21,pre-rating,254,50,filler,neu,abacus9,2309.0,6,4
5,1,21,pre-rating,255,30,filler,pos,dumbbell0,1340.0,8,6
5,1,21,pre-rating,256,57,filler,neu,clock1,2870.0,3,4
5,1,21,pre-rating,257,6,nt,neg1,coin15,6838.0,3,7
5,1,21,pre-rating,258,32,t,pos,nunchaku16,1659.0,8,5
5,1,21,pre-rating,259,56,t,neu,rollerskates16,2749.0,3,7
5,1,21,pre-rating,260,27,b,neg2,compass1,9599.0,2,6
5,1,21,pre-rating,261,54,t,neu,hanger9,2396.0,4,6
5,1,21,pre-rating,262,52,t,neu,tennisracquet7,2383.0,5,5
5,1,21,pre-rating,263,3,nt,neg1,camera7,3300.0,4,6
5,1,21,pre-rating,264,9,nt,neg1,chessboard14,9290.0,2,7
5,1,21,pre-rating,265,26,b,neg2,frisbee0,9425.0,3,7
5,1,21,pre-rating,266,24,b,neg2,tent4,9301.0,1,9
5,1,21,pre-rating,267,4,nt,neg1,windchime16,6212.0,2,7
5,1,21,pre-rating,268,19,b,neg2,scissors5,2590.0,6,7
5,1,21,pre-rating,269,45,t,neu,ringbinder8,1303.0,5,6
5,1,21,pre-rating,270,10,nt,neg1,hairbrush9,9415.0,3,6
5,1,21,pre-rating,271,59,t,neu,butterfly8,7057.0,9,2
5,1,21,pre-rating,272,28,b,neg2,umbrella2,9910.0,1,7
5,1,21,pre-rating,273,14,nt,neg1,scale13,9909.0,3,6
5,1,21,pre-rating,274,42,t,pos,powerstrip12,7230.0,,
5,1,21,pre-rating,275,16,b,neg2,bearteddy16,2345.1,2,5
5,1,21,pre-rating,276,44,t,pos,doorknob4,8120.0,9,8
5,1,21,pre-rating,277,1,nt,neg1,gift15,2750.0,6,3
5,1,21,pre-rating,278,13,nt,neg1,microscope1,9908.0,4,9
5,1,21,pre-rating,279,53,t,neu,pokercard14,2390.0,5,5
5,1,21,pre-rating,280,18,b,neg2,key3,2490.0,4,4
5,1,21,pre-rating,281,20,b,neg2,garbagetrash14,3195.0,3,5
5,1,21,pre-rating,282,43,t,pos,turtle3,7325.0,8,7
5,1,21,pre-rating,283,22,b,neg2,toothpaste14,6821.0,4,6
5,1,21,pre-rating,284,58,t,neu,glove6,2980.0,5,5
5,1,21,pre-rating,285,41,t,pos,decorativescreen10,4626.0,7,7
5,1,21,pre-rating,286,21,b,neg2,exercise_equipment5,3500.0,3,7
5,1,21,pre-rating,287,25,b,neg2,cookie1,9321.0,3,7
5,1,21,pre-rating,288,2,nt,neg1,cheese8,3216.0,,
5,1,21,pre-rating,289,17,b,neg2,lock14,2456.0,4,6
5,1,21,pre-rating,290,8,nt,neg1,frame10,9187.0,2,7
5,1,21,pre-rating,291,23,b,neg2,vase15,9163.0,2,5
5,1,21,pre-rating,292,34,t,pos,suitcase9,1920.0,8,7
5,1,21,pre-rating,293,5,nt,neg1,calculator3,6520.0,3,6
5,1,21,pre-rating,294,37,t,pos,cheesegrater14,2340.0,7,4
5,1,21,pre-rating,295,46,t,neu,backpack6,2102.0,5,3
5,1,21,pre-rating,296,40,t,pos,cookingpan3,2530.0,7,3
5,1,21,pre-rating,297,39,t,pos,dresser12,2398.0,8,8
5,1,21,pre-rating,298,31,t,pos,broom11,1601.0,6,4
5,1,21,pre-rating,299,0,nt,neg1,microwave1,2683.0,4,5
5,1,21,pre-rating,300,15,b,neg2,cookpot16,2205.0,,
5,1,21,pre-rating,301,12,nt,neg1,cushion2,9611.0,2,8
5,1,21,pre-rating,302,7,nt,neg1,bowtie11,9075.0,2,9
5,1,21,pre-rating,303,55,t,neu,bonzai14,2487.0,6,4
5,1,21,pre-rating,304,29,b,neg2,binoculars14,9921.0,3,7
5,1,21,pre-rating,305,11,nt,neg1,handbag3,9428.0,2,7
5,1,21,pre-rating,306,49,t,neu,balloon10,2308.0,5,5
5,1,21,pre-rating,307,38,filler,pos,stapler5,2373.0,8,8
5,1,21,pre-rating,308,35,filler,pos,tape8,2091.0,9,4
5,1,21,pre-rating,309,47,filler,neu,fan2,2272.0,5,4
5,1,21,pre-rating,310,33,filler,pos,lei9,1710.0,9,3
5,1,21,pre-rating,311,48,filler,neu,seashell9,2273.0,5,5
