IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
1303,filler,ringbinder8,45,neu,22,1,20,2,913,7,6,1
7325,filler,scissors5,43,pos,22,1,20,2,914,4,5,1
2308,filler,toothpaste14,49,neu,22,1,20,2,915,7,3,1
2980,filler,binoculars14,58,neu,22,1,20,2,916,6,5,1
2398,filler,bonzai14,39,pos,22,1,20,2,917,6,5,1
6212,b,bowtie11,4,neg1,22,1,20,2,918,3,5,1
3300,b,cheese8,3,neg1,22,1,20,2,919,5,4,1
9909,b,seashell9,14,neg1,22,1,20,2,920,6,5,0
7230,t,lock14,42,pos,22,1,20,2,921,4,6,1
9908,b,bearteddy16,13,neg1,22,1,20,2,922,3,5,1
3500,nt,camera7,21,neg2,22,1,20,2,923,4,6,1
2309,t,gift15,50,neu,22,1,20,2,924,6,4,1
2590,nt,cushion2,19,neg2,22,1,20,2,925,6,4,1
2273,t,frisbee0,48,neu,22,1,20,2,926,5,6,0
9075,b,vase15,7,neg1,22,1,20,2,927,6,4,1
2396,t,lei9,54,neu,22,1,20,2,928,5,6,0
9187,b,nunchaku16,8,neg1,22,1,20,2,929,3,5,0
1659,t,cookingpan3,32,pos,22,1,20,2,930,5,7,1
2487,t,hourglass16,55,neu,22,1,20,2,931,6,4,1
9599,nt,hanger9,27,neg2,22,1,20,2,932,6,4,1
9428,b,decorativescreen10,11,neg1,22,1,20,2,933,4,7,1
9910,nt,broom11,28,neg2,22,1,20,2,934,7,6,0
6520,b,stapler5,5,neg1,22,1,20,2,935,6,5,0
9415,b,turtle3,10,neg1,22,1,20,2,936,5,8,1
2091,t,windchime16,35,pos,22,1,20,2,937,8,4,1
2382,t,butterfly8,51,neu,22,1,20,2,938,3,5,0
1920,t,scale13,34,pos,22,1,20,2,939,5,4,0
2154,t,microwave1,36,pos,22,1,20,2,940,5,6,1
2205,nt,hairbrush9,15,neg2,22,1,20,2,941,3,6,1
2102,t,chessboard14,46,neu,22,1,20,2,942,8,5,1
3195,nt,cheesegrater14,20,neg2,22,1,20,2,943,4,5,1
9611,b,dumbbell0,12,neg1,22,1,20,2,944,5,4,0
9425,nt,frame10,26,neg2,22,1,20,2,945,6,4,1
2749,t,abacus9,56,neu,22,1,20,2,946,4,5,1
6838,b,microscope1,6,neg1,22,1,20,2,947,7,4,0
2340,t,tape8,37,pos,22,1,20,2,948,7,5,0
9921,nt,tent4,29,neg2,22,1,20,2,949,7,5,0
9301,nt,rollerskates16,24,neg2,22,1,20,2,950,5,6,1
2373,t,fan2,38,pos,22,1,20,2,951,4,5,1
2683,b,garbagetrash14,0,neg1,22,1,20,2,952,4,6,1
6821,nt,button5,22,neg2,22,1,20,2,953,3,5,1
2345.1,nt,backpack6,16,neg2,22,1,20,2,954,7,5,1
2390,t,pokercard14,53,neu,22,1,20,2,955,5,4,1
2456,nt,clock1,17,neg2,22,1,20,2,956,5,5,1
2750,b,key3,1,neg1,22,1,20,2,957,7,5,1
3216,b,umbrella2,2,neg1,22,1,20,2,958,4,6,1
9163,nt,calculator3,23,neg2,22,1,20,2,959,5,6,1
1601,t,glove6,31,pos,22,1,20,2,960,6,4,1
9321,nt,doorknob4,25,neg2,22,1,20,2,961,7,5,1
7057,t,tennisracquet7,59,neu,22,1,20,2,962,4,6,1
9290,b,coin15,9,neg1,22,1,20,2,963,3,5,1
2490,nt,exercise_equipment5,18,neg2,22,1,20,2,964,6,4,1
2272,t,cookie1,47,neu,22,1,20,2,965,5,4,1
8120,t,dresser12,44,pos,22,1,20,2,966,6,6,1
2530,t,suitcase9,40,pos,22,1,20,2,967,4,5,1
2870,filler,powerstrip12,57,neu,22,1,20,2,968,4,5,1
4626,filler,handbag3,41,pos,22,1,20,2,969,3,5,1
2383,filler,cookpot16,52,neu,22,1,20,2,970,5,4,1
1340,filler,balloon10,30,pos,22,1,20,2,971,5,6,1
1710,filler,compass1,33,pos,22,1,20,2,972,5,5,1
