IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2272,filler,garbagetrash14,47,neu,29,0,21,1,904,5,1,1
2530,filler,doorknob4,40,pos,29,0,21,1,905,5,1,1
7325,filler,bonzai14,43,pos,29,0,21,1,906,5,1,1
1601,filler,vase15,31,pos,29,0,21,1,907,9,3,1
2487,filler,microscope1,55,neu,29,0,21,1,908,5,1,1
2308,t,cookingpan3,49,neu,29,0,21,1,909,5,2,0
7230,t,cookpot16,42,pos,29,0,21,1,910,9,7,1
6520,nt,button5,5,neg1,29,0,21,1,911,5,6,1
3300,nt,broom11,3,neg1,29,0,21,1,912,6,3,1
3216,nt,compass1,2,neg1,29,0,21,1,913,5,3,1
3195,b,cookie1,20,neg2,29,0,21,1,914,3,6,1
6821,b,nunchaku16,22,neg2,29,0,21,1,915,5,3,1
9321,b,cheesegrater14,25,neg2,29,0,21,1,916,3,7,1
2102,t,scale13,46,neu,29,0,21,1,917,7,6,1
2870,t,powerstrip12,57,neu,29,0,21,1,918,5,3,1
6838,nt,rollerskates16,6,neg1,29,0,21,1,919,4,4,1
2396,t,glove6,54,neu,29,0,21,1,920,6,5,1
9428,nt,exercise_equipment5,11,neg1,29,0,21,1,921,4,5,1
8120,t,fan2,44,pos,29,0,21,1,922,7,4,1
2309,t,windchime16,50,neu,29,0,21,1,923,7,6,1
2382,t,dresser12,51,neu,29,0,21,1,924,5,2,1
9921,b,umbrella2,29,neg2,29,0,21,1,925,5,3,1
3500,b,lock14,21,neg2,29,0,21,1,926,4,5,1
2091,t,gift15,35,pos,29,0,21,1,927,9,7,1
9425,b,frame10,26,neg2,29,0,21,1,928,3,4,1
2154,t,clock1,36,pos,29,0,21,1,929,5,4,1
9908,nt,binoculars14,13,neg1,29,0,21,1,930,5,2,1
9187,nt,stapler5,8,neg1,29,0,21,1,931,2,9,1
9075,nt,calculator3,7,neg1,29,0,21,1,932,4,5,1
2390,t,microwave1,53,neu,29,0,21,1,933,7,5,1
2750,nt,lei9,1,neg1,29,0,21,1,934,9,7,1
9599,b,cheese8,27,neg2,29,0,21,1,935,6,8,1
7057,t,cushion2,59,neu,29,0,21,1,936,7,3,1
1340,t,turtle3,30,pos,29,0,21,1,937,9,6,1
9163,b,dumbbell0,23,neg2,29,0,21,1,938,8,6,1
2683,nt,pokercard14,0,neg1,29,0,21,1,939,3,5,1
1710,t,tent4,33,pos,29,0,21,1,940,9,9,0
2373,t,hourglass16,38,pos,29,0,21,1,941,7,5,1
9909,nt,tape8,14,neg1,29,0,21,1,942,5,3,1
1659,t,ringbinder8,32,pos,29,0,21,1,943,6,6,1
2590,b,coin15,19,neg2,29,0,21,1,944,8,7,1
9301,b,decorativescreen10,24,neg2,29,0,21,1,945,2,9,1
9611,nt,bowtie11,12,neg1,29,0,21,1,946,7,5,1
9290,nt,toothpaste14,9,neg1,29,0,21,1,947,5,2,0
2340,t,balloon10,37,pos,29,0,21,1,948,5,4,1
2749,t,handbag3,56,neu,29,0,21,1,949,5,4,1
9415,nt,frisbee0,10,neg1,29,0,21,1,950,3,7,1
2456,b,butterfly8,17,neg2,29,0,21,1,951,4,5,1
2205,b,scissors5,15,neg2,29,0,21,1,952,3,5,1
2273,t,hairbrush9,48,neu,29,0,21,1,953,5,3,1
6212,nt,hanger9,4,neg1,29,0,21,1,954,3,5,1
2345.1,b,backpack6,16,neg2,29,0,21,1,955,3,7,1
2398,t,abacus9,39,pos,29,0,21,1,956,5,4,0
2490,b,key3,18,neg2,29,0,21,1,957,5,2,1
9910,b,tennisracquet7,28,neg2,29,0,21,1,958,5,3,1
1303,filler,camera7,45,neu,29,0,21,1,959,5,3,1
1920,filler,bearteddy16,34,pos,29,0,21,1,960,7,6,1
4626,filler,chessboard14,41,pos,29,0,21,1,961,8,6,1
2980,filler,suitcase9,58,neu,29,0,21,1,962,5,4,1
2383,filler,seashell9,52,neu,29,0,21,1,963,6,4,1
