IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
4626,filler,bearteddy16,41,pos,35,1,19,1,369,0,,0.0
2091,filler,bowtie11,35,pos,35,1,19,1,370,0,,0.0
1303,filler,tennisracquet7,45,neu,35,1,19,1,371,0,0,0.837
2373,filler,windchime16,38,pos,35,1,19,1,372,0,2,0.887
1659,filler,backpack6,32,pos,35,1,19,1,373,0,2,0.621
2273,filler,garbagetrash14,48,neu,35,1,19,1,374,0,1,0.77
7057,filler,button5,59,neu,35,1,19,1,375,0,0,1.004
2390,filler,abacus9,53,neu,35,1,19,1,376,0,2,0.453
1710,filler,scissors5,33,pos,35,1,19,1,377,0,2,0.837
2382,filler,camera7,51,neu,35,1,19,1,378,0,2,0.454
2340,t,dresser12,37,pos,35,1,19,1,414,1,1,0.87
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,415,1,0,0.904
9611,nt,key3,12,neg1,35,1,19,1,416,1,2,0.804
2309,t,suitcase9,50,neu,35,1,19,1,417,1,2,0.554
6212,nt,lei9,4,neg1,35,1,19,1,418,1,2,0.604
8120,t,microwave1,44,pos,35,1,19,1,419,1,2,0.821
1601,t,dumbbell0,31,pos,35,1,19,1,420,1,2,0.387
9290,nt,doorknob4,9,neg1,35,1,19,1,421,1,2,0.471
2154,t,bonzai14,36,pos,35,1,19,1,422,1,2,0.404
2530,t,cookingpan3,40,pos,35,1,19,1,423,1,2,0.354
3300,nt,stapler5,3,neg1,35,1,19,1,424,1,0,0.52
7230,t,cushion2,42,pos,35,1,19,1,425,1,1,0.604
9909,nt,chessboard14,14,neg1,35,1,19,1,426,1,1,1.019
2102,t,fan2,46,neu,35,1,19,1,427,1,2,0.354
2749,t,toothpaste14,56,neu,35,1,19,1,428,1,2,0.337
6838,nt,seashell9,6,neg1,35,1,19,1,429,1,2,0.821
2487,t,hairbrush9,55,neu,35,1,19,1,430,1,2,0.404
9415,nt,compass1,10,neg1,35,1,19,1,431,1,0,1.187
7325,t,cheese8,43,pos,35,1,19,1,432,1,2,0.321
9908,nt,frame10,13,neg1,35,1,19,1,433,1,0,0.754
2980,t,clock1,58,neu,35,1,19,1,434,1,0,0.57
2308,t,butterfly8,49,neu,35,1,19,1,435,1,2,0.303
9428,nt,lock14,11,neg1,35,1,19,1,436,1,1,0.704
2383,t,microscope1,52,neu,35,1,19,1,437,1,0,0.737
9187,nt,cookpot16,8,neg1,35,1,19,1,438,1,0,0.971
1920,t,coin15,34,pos,35,1,19,1,439,1,1,1.037
2870,t,powerstrip12,57,neu,35,1,19,1,440,1,0,0.537
2750,nt,hanger9,1,neg1,35,1,19,1,441,1,0,0.721
9075,nt,broom11,7,neg1,35,1,19,1,442,1,0,1.104
1340,t,turtle3,30,pos,35,1,19,1,443,1,2,0.321
2398,t,tape8,39,pos,35,1,19,1,444,1,1,0.737
3216,nt,rollerskates16,2,neg1,35,1,19,1,445,1,0,0.37
2272,t,tent4,47,neu,35,1,19,1,446,1,1,0.804
2396,t,umbrella2,54,neu,35,1,19,1,447,1,0,0.787
2683,nt,hourglass16,0,neg1,35,1,19,1,448,1,1,1.021
6212,nt,lei9,4,neg1,35,1,19,1,449,2,1,1.037
2487,t,hairbrush9,55,neu,35,1,19,1,450,2,2,0.369
2750,nt,hanger9,1,neg1,35,1,19,1,451,2,0,0.437
7230,t,cushion2,42,pos,35,1,19,1,452,2,1,0.62
1340,t,turtle3,30,pos,35,1,19,1,453,2,2,0.304
9908,nt,frame10,13,neg1,35,1,19,1,454,2,1,0.754
2683,nt,hourglass16,0,neg1,35,1,19,1,455,2,1,0.953
2340,t,dresser12,37,pos,35,1,19,1,456,2,1,0.737
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,457,2,1,1.07
2154,t,bonzai14,36,pos,35,1,19,1,458,2,1,1.171
2308,t,butterfly8,49,neu,35,1,19,1,459,2,2,0.304
9428,nt,lock14,11,neg1,35,1,19,1,460,2,0,0.537
2749,t,toothpaste14,56,neu,35,1,19,1,461,2,2,0.72
2272,t,tent4,47,neu,35,1,19,1,462,2,1,0.671
2530,t,cookingpan3,40,pos,35,1,19,1,463,2,2,0.287
9415,nt,compass1,10,neg1,35,1,19,1,464,2,1,0.804
2870,t,powerstrip12,57,neu,35,1,19,1,465,2,1,0.837
8120,t,microwave1,44,pos,35,1,19,1,466,2,2,0.304
9611,nt,key3,12,neg1,35,1,19,1,467,2,1,0.27
2398,t,tape8,39,pos,35,1,19,1,468,2,1,0.771
9075,nt,broom11,7,neg1,35,1,19,1,469,2,2,1.07
1601,t,dumbbell0,31,pos,35,1,19,1,470,2,2,0.37
7325,t,cheese8,43,pos,35,1,19,1,471,2,2,0.287
2309,t,suitcase9,50,neu,35,1,19,1,472,2,1,0.937
9187,nt,cookpot16,8,neg1,35,1,19,1,473,2,2,0.62
2396,t,umbrella2,54,neu,35,1,19,1,474,2,1,0.887
3300,nt,stapler5,3,neg1,35,1,19,1,475,2,0,0.787
9909,nt,chessboard14,14,neg1,35,1,19,1,476,2,0,1.271
1920,t,coin15,34,pos,35,1,19,1,477,2,1,0.587
2102,t,fan2,46,neu,35,1,19,1,478,2,2,0.304
6838,nt,seashell9,6,neg1,35,1,19,1,479,2,0,0.354
9290,nt,doorknob4,9,neg1,35,1,19,1,480,2,0,0.32
2383,t,microscope1,52,neu,35,1,19,1,481,2,0,0.637
3216,nt,rollerskates16,2,neg1,35,1,19,1,482,2,0,0.42
2980,t,clock1,58,neu,35,1,19,1,483,2,0,1.137
1340,t,turtle3,30,pos,35,1,19,1,484,3,2,0.371
2383,t,microscope1,52,neu,35,1,19,1,485,3,0,0.387
2154,t,bonzai14,36,pos,35,1,19,1,486,3,2,0.287
9611,nt,key3,12,neg1,35,1,19,1,487,3,1,1.037
6838,nt,seashell9,6,neg1,35,1,19,1,488,3,0,0.337
2530,t,cookingpan3,40,pos,35,1,19,1,489,3,2,0.321
1920,t,coin15,34,pos,35,1,19,1,490,3,1,0.487
2340,t,dresser12,37,pos,35,1,19,1,491,3,2,0.304
3300,nt,stapler5,3,neg1,35,1,19,1,492,3,1,0.704
7230,t,cushion2,42,pos,35,1,19,1,493,3,2,0.271
1601,t,dumbbell0,31,pos,35,1,19,1,494,3,2,0.737
2750,nt,hanger9,1,neg1,35,1,19,1,495,3,0,0.42
9415,nt,compass1,10,neg1,35,1,19,1,496,3,0,0.587
2272,t,tent4,47,neu,35,1,19,1,497,3,0,0.986
2749,t,toothpaste14,56,neu,35,1,19,1,498,3,2,0.32
9075,nt,broom11,7,neg1,35,1,19,1,499,3,0,1.037
9187,nt,cookpot16,8,neg1,35,1,19,1,500,3,1,1.137
2487,t,hairbrush9,55,neu,35,1,19,1,501,3,2,0.637
2398,t,tape8,39,pos,35,1,19,1,502,3,0,0.854
3216,nt,rollerskates16,2,neg1,35,1,19,1,503,3,0,0.853
2870,t,powerstrip12,57,neu,35,1,19,1,504,3,0,0.387
9909,nt,chessboard14,14,neg1,35,1,19,1,505,3,1,0.571
2102,t,fan2,46,neu,35,1,19,1,506,3,2,1.255
9290,nt,doorknob4,9,neg1,35,1,19,1,507,3,0,0.287
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,508,3,1,0.82
2309,t,suitcase9,50,neu,35,1,19,1,509,3,2,0.354
8120,t,microwave1,44,pos,35,1,19,1,510,3,2,0.253
2683,nt,hourglass16,0,neg1,35,1,19,1,511,3,1,0.554
7325,t,cheese8,43,pos,35,1,19,1,512,3,2,0.304
6212,nt,lei9,4,neg1,35,1,19,1,513,3,0,0.32
2980,t,clock1,58,neu,35,1,19,1,514,3,0,1.32
9428,nt,lock14,11,neg1,35,1,19,1,515,3,,0.0
2396,t,umbrella2,54,neu,35,1,19,1,516,3,0,0.737
9908,nt,frame10,13,neg1,35,1,19,1,517,3,1,0.97
2308,t,butterfly8,49,neu,35,1,19,1,518,3,2,0.937
1340,t,turtle3,30,pos,35,1,19,1,519,4,2,0.354
6212,nt,lei9,4,neg1,35,1,19,1,520,4,0,0.304
9908,nt,frame10,13,neg1,35,1,19,1,521,4,1,0.287
7230,t,cushion2,42,pos,35,1,19,1,522,4,2,0.271
2750,nt,hanger9,1,neg1,35,1,19,1,523,4,0,0.337
2530,t,cookingpan3,40,pos,35,1,19,1,524,4,2,0.437
2487,t,hairbrush9,55,neu,35,1,19,1,525,4,2,0.271
2340,t,dresser12,37,pos,35,1,19,1,526,4,2,0.287
6838,nt,seashell9,6,neg1,35,1,19,1,527,4,1,0.654
2154,t,bonzai14,36,pos,35,1,19,1,528,4,2,0.287
2383,t,microscope1,52,neu,35,1,19,1,529,4,0,0.671
1920,t,coin15,34,pos,35,1,19,1,530,4,1,0.537
2308,t,butterfly8,49,neu,35,1,19,1,531,4,2,0.254
9909,nt,chessboard14,14,neg1,35,1,19,1,532,4,1,0.67
9290,nt,doorknob4,9,neg1,35,1,19,1,533,4,0,0.304
2272,t,tent4,47,neu,35,1,19,1,534,4,1,0.721
7325,t,cheese8,43,pos,35,1,19,1,535,4,2,0.337
2683,nt,hourglass16,0,neg1,35,1,19,1,536,4,1,0.537
9187,nt,cookpot16,8,neg1,35,1,19,1,537,4,0,0.654
2309,t,suitcase9,50,neu,35,1,19,1,538,4,2,0.271
2396,t,umbrella2,54,neu,35,1,19,1,539,4,1,0.387
2398,t,tape8,39,pos,35,1,19,1,540,4,0,0.387
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,541,4,1,0.72
2870,t,powerstrip12,57,neu,35,1,19,1,542,4,1,0.92
9428,nt,lock14,11,neg1,35,1,19,1,543,4,0,0.854
9611,nt,key3,12,neg1,35,1,19,1,544,4,1,0.854
8120,t,microwave1,44,pos,35,1,19,1,545,4,2,0.887
3300,nt,stapler5,3,neg1,35,1,19,1,546,4,0,0.903
1601,t,dumbbell0,31,pos,35,1,19,1,547,4,2,0.386
9075,nt,broom11,7,neg1,35,1,19,1,548,4,2,0.354
2749,t,toothpaste14,56,neu,35,1,19,1,549,4,2,0.304
2980,t,clock1,58,neu,35,1,19,1,550,4,1,0.42
9415,nt,compass1,10,neg1,35,1,19,1,551,4,0,0.27
3216,nt,rollerskates16,2,neg1,35,1,19,1,552,4,0,0.354
2102,t,fan2,46,neu,35,1,19,1,553,4,2,0.904
2383,t,microscope1,52,neu,35,1,19,1,554,5,0,0.336
2154,t,bonzai14,36,pos,35,1,19,1,555,5,2,0.353
