IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2487,filler,exercise_equipment5,55,neu,204,1,23,2,916,5,5,0
2398,filler,chessboard14,39,pos,204,1,23,2,917,4,5,1
2396,filler,frame10,54,neu,204,1,23,2,918,5,5,1
1710,filler,binoculars14,33,pos,204,1,23,2,919,5,4,1
2154,filler,microwave1,36,pos,204,1,23,2,920,5,5,1
3195,nt,pokercard14,20,neg2,204,1,23,2,921,3,6,1
6520,b,suitcase9,5,neg1,204,1,23,2,922,5,5,0
4626,t,lock14,41,pos,204,1,23,2,923,7,5,0
6821,nt,tent4,22,neg2,204,1,23,2,924,5,5,0
9163,nt,cushion2,23,neg2,204,1,23,2,925,5,5,0
2530,t,cheese8,40,pos,204,1,23,2,926,5,5,0
2373,t,glove6,38,pos,204,1,23,2,927,5,5,0
1340,t,coin15,30,pos,204,1,23,2,928,5,5,0
6212,b,bearteddy16,4,neg1,204,1,23,2,929,5,6,1
3300,b,hairbrush9,3,neg1,204,1,23,2,930,5,3,1
2383,t,windchime16,52,neu,204,1,23,2,931,7,4,0
9187,b,compass1,8,neg1,204,1,23,2,932,5,5,0
7325,t,stapler5,43,pos,204,1,23,2,933,5,5,0
6838,b,seashell9,6,neg1,204,1,23,2,934,5,4,0
7057,t,backpack6,59,neu,204,1,23,2,935,7,4,0
3216,b,bonzai14,2,neg1,204,1,23,2,936,5,5,1
2308,t,camera7,49,neu,204,1,23,2,937,7,7,0
2980,t,tennisracquet7,58,neu,204,1,23,2,938,8,5,0
9415,b,vase15,10,neg1,204,1,23,2,939,3,7,1
7230,t,umbrella2,42,pos,204,1,23,2,940,5,5,0
2102,t,bowtie11,46,neu,204,1,23,2,941,5,5,0
1659,t,button5,32,pos,204,1,23,2,942,7,5,0
9321,nt,cookingpan3,25,neg2,204,1,23,2,943,5,5,0
2273,t,butterfly8,48,neu,204,1,23,2,944,5,5,0
2490,nt,doorknob4,18,neg2,204,1,23,2,945,6,8,0
1303,t,scale13,45,neu,204,1,23,2,946,5,4,0
2091,t,fan2,35,pos,204,1,23,2,947,4,5,0
8120,t,decorativescreen10,44,pos,204,1,23,2,948,5,5,0
9611,b,hanger9,12,neg1,204,1,23,2,949,5,5,0
3500,nt,toothpaste14,21,neg2,204,1,23,2,950,6,7,0
2456,nt,hourglass16,17,neg2,204,1,23,2,951,5,4,0
9921,nt,dresser12,29,neg2,204,1,23,2,952,5,7,0
2205,nt,gift15,15,neg2,204,1,23,2,953,5,4,0
2390,t,balloon10,53,neu,204,1,23,2,954,5,3,0
9290,b,ringbinder8,9,neg1,204,1,23,2,955,5,5,1
1601,t,rollerskates16,31,pos,204,1,23,2,956,5,3,0
9910,nt,scissors5,28,neg2,204,1,23,2,957,5,3,0
2750,b,cookie1,1,neg1,204,1,23,2,958,5,5,0
2272,t,broom11,47,neu,204,1,23,2,959,5,4,0
9909,b,clock1,14,neg1,204,1,23,2,960,5,5,0
2683,b,abacus9,0,neg1,204,1,23,2,961,5,7,0
2345.1,nt,turtle3,16,neg2,204,1,23,2,962,5,5,0
9301,nt,microscope1,24,neg2,204,1,23,2,963,5,4,0
9908,b,garbagetrash14,13,neg1,204,1,23,2,964,5,5,0
2590,nt,calculator3,19,neg2,204,1,23,2,965,5,3,0
9075,b,nunchaku16,7,neg1,204,1,23,2,966,5,7,0
9425,nt,frisbee0,26,neg2,204,1,23,2,967,5,6,0
9428,b,cookpot16,11,neg1,204,1,23,2,968,5,4,0
9599,nt,dumbbell0,27,neg2,204,1,23,2,969,5,7,1
2870,t,cheesegrater14,57,neu,204,1,23,2,970,5,3,0
2340,filler,lei9,37,pos,204,1,23,2,971,5,3,0
2382,filler,powerstrip12,51,neu,204,1,23,2,972,5,5,0
2309,filler,handbag3,50,neu,204,1,23,2,973,5,5,0
1920,filler,tape8,34,pos,204,1,23,2,974,4,5,0
2749,filler,key3,56,neu,204,1,23,2,975,5,5,0
