IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
4626,filler,tennisracquet7,41,pos,11,1,24,1,241,7,2,1
2749,filler,compass1,56,neu,11,1,24,1,242,5,3,0
2487,filler,toothpaste14,55,neu,11,1,24,1,243,7,2,1
2373,filler,key3,38,pos,11,1,24,1,244,6,7,0
2870,filler,fan2,57,neu,11,1,24,1,245,5,2,1
3300,nt,nunchaku16,3,neg1,11,1,24,1,246,,,0
9415,nt,tent4,10,neg1,11,1,24,1,247,3,6,1
9321,b,hanger9,25,neg2,11,1,24,1,248,4,5,1
7057,t,dumbbell0,59,neu,11,1,24,1,249,6,2,1
7325,t,binoculars14,43,pos,11,1,24,1,250,5,2,1
2750,nt,cushion2,1,neg1,11,1,24,1,251,5,2,0
2102,t,glove6,46,neu,11,1,24,1,252,5,1,1
9425,b,clock1,26,neg2,11,1,24,1,253,9,2,1
2456,b,exercise_equipment5,17,neg2,11,1,24,1,254,5,1,1
9921,b,stapler5,29,neg2,11,1,24,1,255,6,4,1
1340,t,camera7,30,pos,11,1,24,1,256,5,5,1
9908,nt,decorativescreen10,13,neg1,11,1,24,1,257,7,1,1
9187,nt,balloon10,8,neg1,11,1,24,1,258,2,7,1
9611,nt,tape8,12,neg1,11,1,24,1,259,7,2,1
6821,b,garbagetrash14,22,neg2,11,1,24,1,260,6,5,1
2590,b,chessboard14,19,neg2,11,1,24,1,261,8,1,1
9301,b,doorknob4,24,neg2,11,1,24,1,262,9,7,1
9075,nt,rollerskates16,7,neg1,11,1,24,1,263,3,5,1
1659,t,bearteddy16,32,pos,11,1,24,1,264,5,1,1
2309,t,cookie1,50,neu,11,1,24,1,265,5,3,1
2383,t,hairbrush9,52,neu,11,1,24,1,266,2,6,1
2396,t,cheesegrater14,54,neu,11,1,24,1,267,3,5,1
2683,nt,lei9,0,neg1,11,1,24,1,268,9,2,1
2308,t,dresser12,49,neu,11,1,24,1,269,5,1,1
2390,t,cheese8,53,neu,11,1,24,1,270,6,4,1
3195,b,microwave1,20,neg2,11,1,24,1,271,3,5,1
9163,b,gift15,23,neg2,11,1,24,1,272,9,2,1
8120,t,powerstrip12,44,pos,11,1,24,1,273,1,9,1
6520,nt,microscope1,5,neg1,11,1,24,1,274,5,1,1
9909,nt,vase15,14,neg1,11,1,24,1,275,9,3,1
1601,t,bowtie11,31,pos,11,1,24,1,276,5,1,1
3500,b,lock14,21,neg2,11,1,24,1,277,9,3,1
2980,t,coin15,58,neu,11,1,24,1,278,5,3,1
6212,nt,cookingpan3,4,neg1,11,1,24,1,279,5,2,1
9290,nt,scale13,9,neg1,11,1,24,1,280,1,5,1
2398,t,calculator3,39,pos,11,1,24,1,281,9,2,1
2205,b,butterfly8,15,neg2,11,1,24,1,282,5,2,1
2272,t,frame10,47,neu,11,1,24,1,283,5,1,1
2382,t,broom11,51,neu,11,1,24,1,284,9,2,1
6838,nt,button5,6,neg1,11,1,24,1,285,5,2,1
1710,t,hourglass16,33,pos,11,1,24,1,286,5,1,1
2490,b,suitcase9,18,neg2,11,1,24,1,287,6,3,1
9599,b,abacus9,27,neg2,11,1,24,1,288,3,5,1
2154,t,turtle3,36,pos,11,1,24,1,289,5,2,1
2530,t,backpack6,40,pos,11,1,24,1,290,2,9,1
9910,b,frisbee0,28,neg2,11,1,24,1,291,9,2,1
3216,nt,pokercard14,2,neg1,11,1,24,1,292,3,4,0
2345.1,b,windchime16,16,neg2,11,1,24,1,293,5,1,1
9428,nt,bonzai14,11,neg1,11,1,24,1,294,5,1,1
2091,t,umbrella2,35,pos,11,1,24,1,295,9,2,1
1920,filler,seashell9,34,pos,11,1,24,1,296,5,2,1
7230,filler,handbag3,42,pos,11,1,24,1,297,5,1,1
2273,filler,ringbinder8,48,neu,11,1,24,1,298,5,2,1
1303,filler,scissors5,45,neu,11,1,24,1,299,5,2,1
2340,filler,cookpot16,37,pos,11,1,24,1,300,5,2,1
