5,1,21,post-rating,792,51,filler,neu,hourglass16,2382.0,6,4
5,1,21,post-rating,793,33,filler,pos,lei9,1710.0,9,2
5,1,21,post-rating,794,47,filler,neu,fan2,2272.0,5,4
5,1,21,post-rating,795,50,filler,neu,abacus9,2309.0,6,4
5,1,21,post-rating,796,36,filler,pos,button5,2154.0,7,5
5,1,21,post-rating,797,17,b,neg2,lock14,2456.0,4,5
5,1,21,post-rating,798,5,nt,neg1,calculator3,6520.0,3,6
5,1,21,post-rating,799,29,b,neg2,binoculars14,9921.0,2,7
5,1,21,post-rating,800,53,t,neu,pokercard14,2390.0,6,4
5,1,21,post-rating,801,8,nt,neg1,frame10,9187.0,3,5
5,1,21,post-rating,802,46,t,neu,backpack6,2102.0,5,5
5,1,21,post-rating,803,10,nt,neg1,hairbrush9,9415.0,4,5
5,1,21,post-rating,804,37,t,pos,cheesegrater14,2340.0,6,5
5,1,21,post-rating,805,32,t,pos,nunchaku16,1659.0,7,5
5,1,21,post-rating,806,55,t,neu,bonzai14,2487.0,7,4
5,1,21,post-rating,807,7,nt,neg1,bowtie11,9075.0,,
5,1,21,post-rating,808,4,nt,neg1,windchime16,6212.0,3,6
5,1,21,post-rating,809,6,nt,neg1,coin15,6838.0,3,4
5,1,21,post-rating,810,12,nt,neg1,cushion2,9611.0,3,6
5,1,21,post-rating,811,31,t,pos,broom11,1601.0,6,5
5,1,21,post-rating,812,19,b,neg2,scissors5,2590.0,6,4
5,1,21,post-rating,813,13,nt,neg1,microscope1,9908.0,3,7
5,1,21,post-rating,814,43,t,pos,turtle3,7325.0,7,4
5,1,21,post-rating,815,2,nt,neg1,cheese8,3216.0,,
5,1,21,post-rating,816,16,b,neg2,bearteddy16,2345.1,2,6
5,1,21,post-rating,817,18,b,neg2,key3,2490.0,4,4
5,1,21,post-rating,818,39,t,pos,dresser12,2398.0,7,6
5,1,21,post-rating,819,23,b,neg2,vase15,9163.0,2,5
5,1,21,post-rating,820,27,b,neg2,compass1,9599.0,3,6
5,1,21,post-rating,821,25,b,neg2,cookie1,9321.0,3,7
5,1,21,post-rating,822,41,t,pos,decorativescreen10,4626.0,8,8
5,1,21,post-rating,823,59,t,neu,butterfly8,7057.0,9,2
5,1,21,post-rating,824,58,t,neu,glove6,2980.0,5,5
5,1,21,post-rating,825,54,t,neu,hanger9,2396.0,6,5
5,1,21,post-rating,826,3,nt,neg1,camera7,3300.0,4,5
5,1,21,post-rating,827,15,b,neg2,cookpot16,2205.0,,
5,1,21,post-rating,828,26,b,neg2,frisbee0,9425.0,3,6
5,1,21,post-rating,829,56,t,neu,rollerskates16,2749.0,,
5,1,21,post-rating,830,45,t,neu,ringbinder8,1303.0,5,6
5,1,21,post-rating,831,14,nt,neg1,scale13,9909.0,3,6
5,1,21,post-rating,832,22,b,neg2,toothpaste14,6821.0,3,6
5,1,21,post-rating,833,24,b,neg2,tent4,9301.0,1,9
5,1,21,post-rating,834,20,b,neg2,garbagetrash14,3195.0,3,6
5,1,21,post-rating,835,40,t,pos,cookingpan3,2530.0,6,4
5,1,21,post-rating,836,52,t,neu,tennisracquet7,2383.0,5,5
5,1,21,post-rating,837,9,nt,neg1,chessboard14,9290.0,3,5
5,1,21,post-rating,838,1,nt,neg1,gift15,2750.0,4,4
5,1,21,post-rating,839,21,b,neg2,exercise_equipment5,3500.0,4,6
5,1,21,post-rating,840,28,b,neg2,umbrella2,9910.0,3,7
5,1,21,post-rating,841,49,t,neu,balloon10,2308.0,6,5
5,1,21,post-rating,842,34,t,pos,suitcase9,1920.0,8,3
5,1,21,post-rating,843,0,nt,neg1,microwave1,2683.0,3,6
5,1,21,post-rating,844,44,t,pos,doorknob4,8120.0,8,7
5,1,21,post-rating,845,42,t,pos,powerstrip12,7230.0,,
5,1,21,post-rating,846,11,nt,neg1,handbag3,9428.0,2,7
5,1,21,post-rating,847,35,filler,pos,tape8,2091.0,9,3
5,1,21,post-rating,848,30,filler,pos,dumbbell0,1340.0,7,5
5,1,21,post-rating,849,38,filler,pos,stapler5,2373.0,8,7
5,1,21,post-rating,850,48,filler,neu,seashell9,2273.0,5,5
5,1,21,post-rating,851,57,filler,neu,clock1,2870.0,4,4
