IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2154,filler,cheese8,36,pos,43,1,20,1,915,6,4,1
2870,filler,seashell9,57,neu,43,1,20,1,916,6,5,0
2390,filler,compass1,53,neu,43,1,20,1,917,7,4,0
1340,filler,toothpaste14,30,pos,43,1,20,1,918,5,4,0
2273,filler,doorknob4,48,neu,43,1,20,1,919,6,4,0
2373,t,windchime16,38,pos,43,1,20,1,920,6,6,1
2383,t,fan2,52,neu,43,1,20,1,921,6,3,1
2091,t,dresser12,35,pos,43,1,20,1,922,7,2,1
9321,b,broom11,25,neg2,43,1,20,1,923,7,7,1
2345.1,b,microwave1,16,neg2,43,1,20,1,924,4,4,1
6838,nt,chessboard14,6,neg1,43,1,20,1,925,6,4,1
1659,t,button5,32,pos,43,1,20,1,926,7,3,1
2205,b,tennisracquet7,15,neg2,43,1,20,1,927,6,4,1
9611,nt,bowtie11,12,neg1,43,1,20,1,928,6,4,0
7057,t,binoculars14,59,neu,43,1,20,1,929,5,5,1
7325,t,backpack6,43,pos,43,1,20,1,930,4,4,1
2382,t,balloon10,51,neu,43,1,20,1,931,7,3,1
2102,t,hanger9,46,neu,43,1,20,1,932,6,4,1
2749,t,cushion2,56,neu,43,1,20,1,933,7,7,1
3500,b,turtle3,21,neg2,43,1,20,1,934,6,6,1
9187,nt,scissors5,8,neg1,43,1,20,1,935,5,7,1
9301,b,frisbee0,24,neg2,43,1,20,1,936,3,7,1
3300,nt,powerstrip12,3,neg1,43,1,20,1,937,3,5,1
3195,b,scale13,20,neg2,43,1,20,1,938,4,5,1
2309,t,rollerskates16,50,neu,43,1,20,1,939,7,4,1
1710,t,calculator3,33,pos,43,1,20,1,940,4,4,1
9428,nt,hairbrush9,11,neg1,43,1,20,1,941,3,4,1
2683,nt,key3,0,neg1,43,1,20,1,942,6,6,1
9910,b,lei9,28,neg2,43,1,20,1,943,4,6,1
9075,nt,decorativescreen10,7,neg1,43,1,20,1,944,5,3,1
4626,t,ringbinder8,41,pos,43,1,20,1,945,7,7,1
9415,nt,umbrella2,10,neg1,43,1,20,1,946,6,5,1
2398,t,stapler5,39,pos,43,1,20,1,947,5,4,1
8120,t,dumbbell0,44,pos,43,1,20,1,948,7,5,1
2340,t,hourglass16,37,pos,43,1,20,1,949,7,4,1
2750,nt,frame10,1,neg1,43,1,20,1,950,4,4,1
9163,b,clock1,23,neg2,43,1,20,1,951,3,6,1
1303,t,camera7,45,neu,43,1,20,1,952,6,3,1
2272,t,vase15,47,neu,43,1,20,1,953,7,4,1
3216,nt,pokercard14,2,neg1,43,1,20,1,954,3,7,1
2590,b,bearteddy16,19,neg2,43,1,20,1,955,5,4,1
2456,b,exercise_equipment5,17,neg2,43,1,20,1,956,6,6,1
2490,b,gift15,18,neg2,43,1,20,1,957,6,6,1
9921,b,cookpot16,29,neg2,43,1,20,1,958,4,7,1
9290,nt,bonzai14,9,neg1,43,1,20,1,959,3,2,1
2980,t,abacus9,58,neu,43,1,20,1,960,6,6,1
9425,b,nunchaku16,26,neg2,43,1,20,1,961,6,4,1
6520,nt,cookie1,5,neg1,43,1,20,1,962,5,5,1
2530,t,tent4,40,pos,43,1,20,1,963,7,7,1
9908,nt,tape8,13,neg1,43,1,20,1,964,4,7,1
2487,t,coin15,55,neu,43,1,20,1,965,7,7,1
9599,b,lock14,27,neg2,43,1,20,1,966,7,3,1
6821,b,butterfly8,22,neg2,43,1,20,1,967,5,7,1
6212,nt,cookingpan3,4,neg1,43,1,20,1,968,5,4,1
9909,nt,cheesegrater14,14,neg1,43,1,20,1,969,5,7,1
1920,filler,glove6,34,pos,43,1,20,1,970,8,8,1
7230,filler,handbag3,42,pos,43,1,20,1,971,7,5,1
2396,filler,suitcase9,54,neu,43,1,20,1,972,6,7,1
1601,filler,microscope1,31,pos,43,1,20,1,973,7,6,1
2308,filler,garbagetrash14,49,neu,43,1,20,1,974,7,5,1
