IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
1920,filler,seashell9,34,pos,11,1,24,1,346,0,,0.0
7230,filler,handbag3,42,pos,11,1,24,1,347,0,0,0.458
2340,filler,cookpot16,37,pos,11,1,24,1,348,0,1,0.857
2749,filler,compass1,56,neu,11,1,24,1,349,0,0,0.308
2487,filler,toothpaste14,55,neu,11,1,24,1,350,0,1,0.741
2870,filler,fan2,57,neu,11,1,24,1,351,0,0,0.458
1303,filler,scissors5,45,neu,11,1,24,1,352,0,2,0.357
2273,filler,ringbinder8,48,neu,11,1,24,1,353,0,2,0.924
4626,filler,tennisracquet7,41,pos,11,1,24,1,354,0,0,0.908
2373,filler,key3,38,pos,11,1,24,1,355,0,1,0.574
2390,t,cheese8,53,neu,11,1,24,1,391,1,,0.0
9075,nt,rollerskates16,7,neg1,11,1,24,1,392,1,2,1.141
7325,t,binoculars14,43,pos,11,1,24,1,393,1,2,0.54
2750,nt,cushion2,1,neg1,11,1,24,1,394,1,2,0.474
2091,t,umbrella2,35,pos,11,1,24,1,395,1,1,0.373
2396,t,cheesegrater14,54,neu,11,1,24,1,396,1,2,0.507
9611,nt,tape8,12,neg1,11,1,24,1,397,1,0,0.34
1659,t,bearteddy16,32,pos,11,1,24,1,398,1,2,0.773
6838,nt,button5,6,neg1,11,1,24,1,399,1,2,0.99
2102,t,glove6,46,neu,11,1,24,1,400,1,0,0.591
2383,t,hairbrush9,52,neu,11,1,24,1,401,1,0,0.258
6520,nt,microscope1,5,neg1,11,1,24,1,402,1,0,0.49
1340,t,camera7,30,pos,11,1,24,1,403,1,0,0.557
9908,nt,decorativescreen10,13,neg1,11,1,24,1,404,1,0,0.258
2530,t,backpack6,40,pos,11,1,24,1,405,1,0,0.374
2980,t,coin15,58,neu,11,1,24,1,406,1,2,1.207
9290,nt,scale13,9,neg1,11,1,24,1,407,1,0,0.524
9909,nt,vase15,14,neg1,11,1,24,1,408,1,0,0.291
7057,t,dumbbell0,59,neu,11,1,24,1,409,1,2,0.374
2308,t,dresser12,49,neu,11,1,24,1,410,1,2,0.44
9187,nt,balloon10,8,neg1,11,1,24,1,411,1,0,0.258
2398,t,calculator3,39,pos,11,1,24,1,412,1,0,0.857
9428,nt,bonzai14,11,neg1,11,1,24,1,413,1,2,0.441
2382,t,broom11,51,neu,11,1,24,1,414,1,0,0.707
1710,t,hourglass16,33,pos,11,1,24,1,415,1,0,0.39
9415,nt,tent4,10,neg1,11,1,24,1,416,1,0,0.674
1601,t,bowtie11,31,pos,11,1,24,1,417,1,2,0.324
3216,nt,pokercard14,2,neg1,11,1,24,1,418,1,0,0.508
2683,nt,lei9,0,neg1,11,1,24,1,419,1,2,0.341
2154,t,turtle3,36,pos,11,1,24,1,420,1,,0.0
2309,t,cookie1,50,neu,11,1,24,1,421,1,0,0.524
3300,nt,nunchaku16,3,neg1,11,1,24,1,422,1,2,0.574
2272,t,frame10,47,neu,11,1,24,1,423,1,0,0.357
6212,nt,cookingpan3,4,neg1,11,1,24,1,424,1,2,0.324
8120,t,powerstrip12,44,pos,11,1,24,1,425,1,0,0.673
9909,nt,vase15,14,neg1,11,1,24,1,426,2,2,0.607
1659,t,bearteddy16,32,pos,11,1,24,1,427,2,2,0.909
2396,t,cheesegrater14,54,neu,11,1,24,1,428,2,2,0.29
6520,nt,microscope1,5,neg1,11,1,24,1,429,2,2,0.774
2980,t,coin15,58,neu,11,1,24,1,430,2,2,0.258
1710,t,hourglass16,33,pos,11,1,24,1,431,2,2,0.308
9908,nt,decorativescreen10,13,neg1,11,1,24,1,432,2,0,0.357
1340,t,camera7,30,pos,11,1,24,1,433,2,2,0.325
3300,nt,nunchaku16,3,neg1,11,1,24,1,434,2,0,0.374
2398,t,calculator3,39,pos,11,1,24,1,435,2,2,0.407
6212,nt,cookingpan3,4,neg1,11,1,24,1,436,2,0,0.44
7325,t,binoculars14,43,pos,11,1,24,1,437,2,2,0.341
2308,t,dresser12,49,neu,11,1,24,1,438,2,2,0.34
2382,t,broom11,51,neu,11,1,24,1,439,2,1,0.275
9075,nt,rollerskates16,7,neg1,11,1,24,1,440,2,0,0.324
1601,t,bowtie11,31,pos,11,1,24,1,441,2,2,0.307
3216,nt,pokercard14,2,neg1,11,1,24,1,442,2,0,0.408
2091,t,umbrella2,35,pos,11,1,24,1,443,2,2,0.407
2383,t,hairbrush9,52,neu,11,1,24,1,444,2,2,1.291
2683,nt,lei9,0,neg1,11,1,24,1,445,2,0,0.34
8120,t,powerstrip12,44,pos,11,1,24,1,446,2,2,0.341
9611,nt,tape8,12,neg1,11,1,24,1,447,2,0,0.474
9290,nt,scale13,9,neg1,11,1,24,1,448,2,2,0.257
2390,t,cheese8,53,neu,11,1,24,1,449,2,2,0.524
9187,nt,balloon10,8,neg1,11,1,24,1,450,2,0,0.407
2154,t,turtle3,36,pos,11,1,24,1,451,2,2,0.275
2309,t,cookie1,50,neu,11,1,24,1,452,2,2,0.341
2750,nt,cushion2,1,neg1,11,1,24,1,453,2,2,0.674
2272,t,frame10,47,neu,11,1,24,1,454,2,2,0.408
7057,t,dumbbell0,59,neu,11,1,24,1,455,2,0,0.357
9428,nt,bonzai14,11,neg1,11,1,24,1,456,2,2,1.007
6838,nt,button5,6,neg1,11,1,24,1,457,2,0,0.374
2530,t,backpack6,40,pos,11,1,24,1,458,2,2,0.458
2102,t,glove6,46,neu,11,1,24,1,459,2,2,0.324
9415,nt,tent4,10,neg1,11,1,24,1,460,2,0,0.307
2091,t,umbrella2,35,pos,11,1,24,1,461,3,2,0.391
9428,nt,bonzai14,11,neg1,11,1,24,1,462,3,2,0.407
2683,nt,lei9,0,neg1,11,1,24,1,463,3,0,0.323
2308,t,dresser12,49,neu,11,1,24,1,464,3,0,0.307
9611,nt,tape8,12,neg1,11,1,24,1,465,3,0,0.924
1340,t,camera7,30,pos,11,1,24,1,466,3,0,0.274
1659,t,bearteddy16,32,pos,11,1,24,1,467,3,2,0.257
7325,t,binoculars14,43,pos,11,1,24,1,468,3,0,0.358
9908,nt,decorativescreen10,13,neg1,11,1,24,1,469,3,0,0.318
6520,nt,microscope1,5,neg1,11,1,24,1,470,3,0,0.54
2980,t,coin15,58,neu,11,1,24,1,471,3,2,0.374
7057,t,dumbbell0,59,neu,11,1,24,1,472,3,0,0.374
2530,t,backpack6,40,pos,11,1,24,1,473,3,2,0.44
2383,t,hairbrush9,52,neu,11,1,24,1,474,3,2,0.424
9290,nt,scale13,9,neg1,11,1,24,1,475,3,2,0.591
9075,nt,rollerskates16,7,neg1,11,1,24,1,476,3,2,0.391
1601,t,bowtie11,31,pos,11,1,24,1,477,3,0,0.324
1710,t,hourglass16,33,pos,11,1,24,1,478,3,2,0.374
2398,t,calculator3,39,pos,11,1,24,1,479,3,2,0.291
6212,nt,cookingpan3,4,neg1,11,1,24,1,480,3,0,0.791
3216,nt,pokercard14,2,neg1,11,1,24,1,481,3,0,0.29
8120,t,powerstrip12,44,pos,11,1,24,1,482,3,2,0.274
2154,t,turtle3,36,pos,11,1,24,1,483,3,2,0.474
9187,nt,balloon10,8,neg1,11,1,24,1,484,3,0,0.958
2396,t,cheesegrater14,54,neu,11,1,24,1,485,3,2,0.307
2750,nt,cushion2,1,neg1,11,1,24,1,486,3,2,0.391
2272,t,frame10,47,neu,11,1,24,1,487,3,2,0.307
2390,t,cheese8,53,neu,11,1,24,1,488,3,2,0.324
3300,nt,nunchaku16,3,neg1,11,1,24,1,489,3,0,0.307
2309,t,cookie1,50,neu,11,1,24,1,490,3,2,0.341
6838,nt,button5,6,neg1,11,1,24,1,491,3,2,0.524
2102,t,glove6,46,neu,11,1,24,1,492,3,2,0.424
9909,nt,vase15,14,neg1,11,1,24,1,493,3,0,0.307
9415,nt,tent4,10,neg1,11,1,24,1,494,3,0,1.007
2382,t,broom11,51,neu,11,1,24,1,495,3,2,1.108
2091,t,umbrella2,35,pos,11,1,24,1,496,4,2,0.84
3300,nt,nunchaku16,3,neg1,11,1,24,1,497,4,0,0.525
7057,t,dumbbell0,59,neu,11,1,24,1,498,4,2,0.541
6838,nt,button5,6,neg1,11,1,24,1,499,4,2,0.591
2309,t,cookie1,50,neu,11,1,24,1,500,4,2,0.975
2272,t,frame10,47,neu,11,1,24,1,501,4,2,0.873
9415,nt,tent4,10,neg1,11,1,24,1,502,4,0,0.875
6212,nt,cookingpan3,4,neg1,11,1,24,1,503,4,1,0.657
2980,t,coin15,58,neu,11,1,24,1,504,4,2,0.474
2683,nt,lei9,0,neg1,11,1,24,1,505,4,0,0.608
1659,t,bearteddy16,32,pos,11,1,24,1,506,4,2,0.641
1710,t,hourglass16,33,pos,11,1,24,1,507,4,2,0.874
2530,t,backpack6,40,pos,11,1,24,1,508,4,2,0.642
2750,nt,cushion2,1,neg1,11,1,24,1,509,4,0,0.457
2398,t,calculator3,39,pos,11,1,24,1,510,4,2,0.341
9290,nt,scale13,9,neg1,11,1,24,1,511,4,2,0.624
2102,t,glove6,46,neu,11,1,24,1,512,4,2,0.341
2382,t,broom11,51,neu,11,1,24,1,513,4,2,0.374
9075,nt,rollerskates16,7,neg1,11,1,24,1,514,4,0,0.39
9611,nt,tape8,12,neg1,11,1,24,1,515,4,0,0.373
2390,t,cheese8,53,neu,11,1,24,1,516,4,2,0.342
2308,t,dresser12,49,neu,11,1,24,1,517,4,0,0.323
2154,t,turtle3,36,pos,11,1,24,1,518,4,2,0.441
9909,nt,vase15,14,neg1,11,1,24,1,519,4,0,0.34
9428,nt,bonzai14,11,neg1,11,1,24,1,520,4,0,0.441
1340,t,camera7,30,pos,11,1,24,1,521,4,0,0.408
6520,nt,microscope1,5,neg1,11,1,24,1,522,4,0,0.502
2383,t,hairbrush9,52,neu,11,1,24,1,523,4,2,0.341
1601,t,bowtie11,31,pos,11,1,24,1,524,4,0,0.424
9908,nt,decorativescreen10,13,neg1,11,1,24,1,525,4,0,0.391
7325,t,binoculars14,43,pos,11,1,24,1,526,4,0,0.441
3216,nt,pokercard14,2,neg1,11,1,24,1,527,4,0,0.724
