10,1,19,post-rating,813,47,filler,neu,cushion2,2272.0,5,5
10,1,19,post-rating,814,50,filler,neu,decorativescreen10,2309.0,4,7
10,1,19,post-rating,815,38,filler,pos,exercise_equipment5,2373.0,7,6
10,1,19,post-rating,816,35,filler,pos,scale13,2091.0,6,4
10,1,19,post-rating,817,37,filler,pos,broom11,2340.0,7,5
10,1,19,post-rating,818,30,t,pos,dumbbell0,1340.0,6,8
10,1,19,post-rating,819,24,nt,neg2,microscope1,9301.0,1,9
10,1,19,post-rating,820,22,nt,neg2,binoculars14,6821.0,3,7
10,1,19,post-rating,821,3,b,neg1,turtle3,3300.0,4,5
10,1,19,post-rating,822,44,t,pos,umbrella2,8120.0,8,6
10,1,19,post-rating,823,56,t,neu,scissors5,2749.0,4,6
10,1,19,post-rating,824,55,t,neu,tennisracquet7,2487.0,6,3
10,1,19,post-rating,825,32,t,pos,garbagetrash14,1659.0,4,6
10,1,19,post-rating,826,13,b,neg1,cheese8,9908.0,5,4
10,1,19,post-rating,827,5,b,neg1,cookie1,6520.0,3,6
10,1,19,post-rating,828,31,t,pos,fan2,1601.0,7,4
10,1,19,post-rating,829,2,b,neg1,bonzai14,3216.0,6,3
10,1,19,post-rating,830,28,nt,neg2,chessboard14,9910.0,3,7
10,1,19,post-rating,831,7,b,neg1,doorknob4,9075.0,4,7
10,1,19,post-rating,832,11,b,neg1,bowtie11,9428.0,1,9
10,1,19,post-rating,833,1,b,neg1,clock1,2750.0,3,7
10,1,19,post-rating,834,52,t,neu,camera7,2383.0,5,3
10,1,19,post-rating,835,18,nt,neg2,cookpot16,2490.0,5,4
10,1,19,post-rating,836,23,nt,neg2,backpack6,9163.0,3,7
10,1,19,post-rating,837,48,t,neu,tape8,2273.0,5,3
10,1,19,post-rating,838,9,b,neg1,tent4,9290.0,6,3
10,1,19,post-rating,839,10,b,neg1,handbag3,9415.0,3,6
10,1,19,post-rating,840,53,t,neu,ringbinder8,2390.0,6,2
10,1,19,post-rating,841,43,t,pos,dresser12,7325.0,7,8
10,1,19,post-rating,842,12,b,neg1,rollerskates16,9611.0,3,6
10,1,19,post-rating,843,45,t,neu,gift15,1303.0,4,6
10,1,19,post-rating,844,19,nt,neg2,powerstrip12,2590.0,6,3
10,1,19,post-rating,845,4,b,neg1,coin15,6212.0,4,6
10,1,19,post-rating,846,41,t,pos,suitcase9,4626.0,8,6
10,1,19,post-rating,847,0,b,neg1,toothpaste14,2683.0,4,4
10,1,19,post-rating,848,26,nt,neg2,hanger9,9425.0,4,6
10,1,19,post-rating,849,54,t,neu,frisbee0,2396.0,5,1
10,1,19,post-rating,850,42,t,pos,glove6,7230.0,7,3
10,1,19,post-rating,851,14,b,neg1,stapler5,9909.0,3,6
10,1,19,post-rating,852,49,t,neu,key3,2308.0,3,6
10,1,19,post-rating,853,6,b,neg1,calculator3,6838.0,4,8
10,1,19,post-rating,854,20,nt,neg2,lei9,3195.0,1,9
10,1,19,post-rating,855,29,nt,neg2,nunchaku16,9921.0,2,7
10,1,19,post-rating,856,40,t,pos,button5,2530.0,7,6
10,1,19,post-rating,857,36,t,pos,butterfly8,2154.0,4,6
10,1,19,post-rating,858,27,nt,neg2,compass1,9599.0,1,9
10,1,19,post-rating,859,21,nt,neg2,lock14,3500.0,3,7
10,1,19,post-rating,860,15,nt,neg2,cookingpan3,2205.0,3,5
10,1,19,post-rating,861,57,t,neu,pokercard14,2870.0,6,3
10,1,19,post-rating,862,33,t,pos,frame10,1710.0,7,1
10,1,19,post-rating,863,25,nt,neg2,windchime16,9321.0,1,8
10,1,19,post-rating,864,17,nt,neg2,abacus9,2456.0,7,4
10,1,19,post-rating,865,16,nt,neg2,bearteddy16,2345.1,1,9
10,1,19,post-rating,866,58,t,neu,vase15,2980.0,6,3
10,1,19,post-rating,867,8,b,neg1,balloon10,9187.0,1,9
10,1,19,post-rating,868,46,filler,neu,hairbrush9,2102.0,6,2
10,1,19,post-rating,869,51,filler,neu,seashell9,2382.0,4,6
10,1,19,post-rating,870,59,filler,neu,cheesegrater14,7057.0,5,1
10,1,19,post-rating,871,39,filler,pos,microwave1,2398.0,6,2
10,1,19,post-rating,872,34,filler,pos,hourglass16,1920.0,3,6
