subjID,gender,age,phaseName,order,itemID,TNTcond,valence,cue,tar
19,0,22,encoding,0,35,filler,pos,seashell9,2091.0
19,0,22,encoding,1,33,filler,pos,ringbinder8,1710.0
19,0,22,encoding,2,41,filler,pos,vase15,4626.0
19,0,22,encoding,3,55,filler,neu,bearteddy16,2487.0
19,0,22,encoding,4,45,filler,neu,bowtie11,1303.0
19,0,22,encoding,5,23,b,neg2,cheese8,9163.0
19,0,22,encoding,6,31,t,pos,coin15,1601.0
19,0,22,encoding,7,37,t,pos,hourglass16,2340.0
19,0,22,encoding,8,3,nt,neg1,bonzai14,3300.0
19,0,22,encoding,9,59,t,neu,powerstrip12,7057.0
19,0,22,encoding,10,54,t,neu,cookpot16,2396.0
19,0,22,encoding,11,0,nt,neg1,camera7,2683.0
19,0,22,encoding,12,38,t,pos,binoculars14,2373.0
19,0,22,encoding,13,17,b,neg2,stapler5,2456.0
19,0,22,encoding,14,10,nt,neg1,clock1,9415.0
19,0,22,encoding,15,39,t,pos,fan2,2398.0
19,0,22,encoding,16,24,b,neg2,calculator3,9301.0
19,0,22,encoding,17,25,b,neg2,lock14,9321.0
19,0,22,encoding,18,5,nt,neg1,hairbrush9,6520.0
19,0,22,encoding,19,15,b,neg2,handbag3,2205.0
19,0,22,encoding,20,29,b,neg2,cheesegrater14,9921.0
19,0,22,encoding,21,4,nt,neg1,rollerskates16,6212.0
19,0,22,encoding,22,22,b,neg2,garbagetrash14,6821.0
19,0,22,encoding,23,8,nt,neg1,backpack6,9187.0
19,0,22,encoding,24,57,t,neu,umbrella2,2870.0
19,0,22,encoding,25,44,t,pos,doorknob4,8120.0
19,0,22,encoding,26,53,t,neu,microwave1,2390.0
19,0,22,encoding,27,34,t,pos,compass1,1920.0
19,0,22,encoding,28,18,b,neg2,decorativescreen10,2490.0
19,0,22,encoding,29,16,b,neg2,butterfly8,2345.1
19,0,22,encoding,30,30,t,pos,turtle3,1340.0
19,0,22,encoding,31,2,nt,neg1,suitcase9,3216.0
19,0,22,encoding,32,1,nt,neg1,gift15,2750.0
19,0,22,encoding,33,7,nt,neg1,frame10,9075.0
19,0,22,encoding,34,40,t,pos,scissors5,2530.0
19,0,22,encoding,35,49,t,neu,dresser12,2308.0
19,0,22,encoding,36,27,b,neg2,windchime16,9599.0
19,0,22,encoding,37,20,b,neg2,broom11,3195.0
19,0,22,encoding,38,26,b,neg2,scale13,9425.0
19,0,22,encoding,39,9,nt,neg1,exercise_equipment5,9290.0
19,0,22,encoding,40,28,b,neg2,balloon10,9910.0
19,0,22,encoding,41,13,nt,neg1,tape8,9908.0
19,0,22,encoding,42,32,t,pos,nunchaku16,1659.0
19,0,22,encoding,43,46,t,neu,cushion2,2102.0
19,0,22,encoding,44,36,t,pos,cookingpan3,2154.0
19,0,22,encoding,45,48,t,neu,dumbbell0,2273.0
19,0,22,encoding,46,51,t,neu,abacus9,2382.0
19,0,22,encoding,47,21,b,neg2,tent4,3500.0
19,0,22,encoding,48,6,nt,neg1,pokercard14,6838.0
19,0,22,encoding,49,11,nt,neg1,key3,9428.0
19,0,22,encoding,50,56,t,neu,lei9,2749.0
19,0,22,encoding,51,58,t,neu,frisbee0,2980.0
19,0,22,encoding,52,19,b,neg2,cookie1,2590.0
19,0,22,encoding,53,14,nt,neg1,glove6,9909.0
19,0,22,encoding,54,12,nt,neg1,button5,9611.0
19,0,22,encoding,55,42,filler,pos,toothpaste14,7230.0
19,0,22,encoding,56,43,filler,pos,microscope1,7325.0
19,0,22,encoding,57,47,filler,neu,chessboard14,2272.0
19,0,22,encoding,58,50,filler,neu,tennisracquet7,2309.0
19,0,22,encoding,59,52,filler,neu,hanger9,2383.0
