10,1,19,pre-rating,273,47,filler,neu,cushion2,2272.0,5,6
10,1,19,pre-rating,274,51,filler,neu,seashell9,2382.0,5,6
10,1,19,pre-rating,275,46,filler,neu,hairbrush9,2102.0,9,5
10,1,19,pre-rating,276,59,filler,neu,cheesegrater14,7057.0,6,2
10,1,19,pre-rating,277,34,filler,pos,hourglass16,1920.0,5,3
10,1,19,pre-rating,278,57,t,neu,pokercard14,2870.0,5,2
10,1,19,pre-rating,279,58,t,neu,vase15,2980.0,3,5
10,1,19,pre-rating,280,26,nt,neg2,hanger9,9425.0,1,7
10,1,19,pre-rating,281,19,nt,neg2,powerstrip12,2590.0,6,1
10,1,19,pre-rating,282,55,t,neu,tennisracquet7,2487.0,5,2
10,1,19,pre-rating,283,27,nt,neg2,compass1,9599.0,1,6
10,1,19,pre-rating,284,8,b,neg1,balloon10,9187.0,1,9
10,1,19,pre-rating,285,56,t,neu,scissors5,2749.0,4,6
10,1,19,pre-rating,286,13,b,neg1,cheese8,9908.0,3,6
10,1,19,pre-rating,287,21,nt,neg2,lock14,3500.0,3,7
10,1,19,pre-rating,288,52,t,neu,camera7,2383.0,5,1
10,1,19,pre-rating,289,53,t,neu,ringbinder8,2390.0,5,1
10,1,19,pre-rating,290,23,nt,neg2,backpack6,9163.0,3,6
10,1,19,pre-rating,291,18,nt,neg2,cookpot16,2490.0,3,5
10,1,19,pre-rating,292,10,b,neg1,handbag3,9415.0,,
10,1,19,pre-rating,293,6,b,neg1,calculator3,6838.0,3,6
10,1,19,pre-rating,294,4,b,neg1,coin15,6212.0,3,7
10,1,19,pre-rating,295,43,t,pos,dresser12,7325.0,7,6
10,1,19,pre-rating,296,42,t,pos,glove6,7230.0,7,6
10,1,19,pre-rating,297,28,nt,neg2,chessboard14,9910.0,5,6
10,1,19,pre-rating,298,0,b,neg1,toothpaste14,2683.0,4,6
10,1,19,pre-rating,299,3,b,neg1,turtle3,3300.0,5,3
10,1,19,pre-rating,300,33,t,pos,frame10,1710.0,6,3
10,1,19,pre-rating,301,1,b,neg1,clock1,2750.0,4,6
10,1,19,pre-rating,302,25,nt,neg2,windchime16,9321.0,1,9
10,1,19,pre-rating,303,49,t,neu,key3,2308.0,3,4
10,1,19,pre-rating,304,20,nt,neg2,lei9,3195.0,1,9
10,1,19,pre-rating,305,22,nt,neg2,binoculars14,6821.0,4,7
10,1,19,pre-rating,306,54,t,neu,frisbee0,2396.0,5,1
10,1,19,pre-rating,307,14,b,neg1,stapler5,9909.0,4,7
10,1,19,pre-rating,308,31,t,pos,fan2,1601.0,7,4
10,1,19,pre-rating,309,5,b,neg1,cookie1,6520.0,,
10,1,19,pre-rating,310,36,t,pos,butterfly8,2154.0,7,3
10,1,19,pre-rating,311,30,t,pos,dumbbell0,1340.0,7,3
10,1,19,pre-rating,312,17,nt,neg2,abacus9,2456.0,4,6
10,1,19,pre-rating,313,7,b,neg1,doorknob4,9075.0,3,5
10,1,19,pre-rating,314,16,nt,neg2,bearteddy16,2345.1,1,9
10,1,19,pre-rating,315,9,b,neg1,tent4,9290.0,1,9
10,1,19,pre-rating,316,48,t,neu,tape8,2273.0,5,2
10,1,19,pre-rating,317,12,b,neg1,rollerskates16,9611.0,,
10,1,19,pre-rating,318,24,nt,neg2,microscope1,9301.0,1,9
10,1,19,pre-rating,319,29,nt,neg2,nunchaku16,9921.0,3,4
10,1,19,pre-rating,320,40,t,pos,button5,2530.0,7,4
10,1,19,pre-rating,321,41,t,pos,suitcase9,4626.0,8,3
10,1,19,pre-rating,322,32,t,pos,garbagetrash14,1659.0,3,4
10,1,19,pre-rating,323,2,b,neg1,bonzai14,3216.0,2,6
10,1,19,pre-rating,324,15,nt,neg2,cookingpan3,2205.0,3,6
10,1,19,pre-rating,325,11,b,neg1,bowtie11,9428.0,1,9
10,1,19,pre-rating,326,44,t,pos,umbrella2,8120.0,7,4
10,1,19,pre-rating,327,45,t,neu,gift15,1303.0,6,4
10,1,19,pre-rating,328,38,filler,pos,exercise_equipment5,2373.0,7,4
10,1,19,pre-rating,329,50,filler,neu,decorativescreen10,2309.0,4,7
10,1,19,pre-rating,330,35,filler,pos,scale13,2091.0,8,5
10,1,19,pre-rating,331,37,filler,pos,broom11,2340.0,7,8
10,1,19,pre-rating,332,39,filler,pos,microwave1,2398.0,6,3
