IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2309,filler,hanger9,50,neu,13,0,19,1,895,5,5,0
2980,filler,scissors5,58,neu,13,0,19,1,896,5,5,0
2749,filler,coin15,56,neu,13,0,19,1,897,5,5,0
2383,filler,dumbbell0,52,neu,13,0,19,1,898,5,5,0
1659,filler,windchime16,32,pos,13,0,19,1,899,5,5,1
2590,b,bonzai14,19,neg2,13,0,19,1,900,5,5,0
7325,t,button5,43,pos,13,0,19,1,901,5,5,0
2102,t,key3,46,neu,13,0,19,1,902,5,5,0
2382,t,powerstrip12,51,neu,13,0,19,1,903,5,5,0
2390,t,tape8,53,neu,13,0,19,1,904,5,5,0
9908,nt,scale13,13,neg1,13,0,19,1,905,5,5,0
9428,nt,frisbee0,11,neg1,13,0,19,1,906,5,5,0
9075,nt,garbagetrash14,7,neg1,13,0,19,1,907,5,5,0
9425,b,seashell9,26,neg2,13,0,19,1,908,6,4,0
2373,t,cushion2,38,pos,13,0,19,1,909,5,5,0
9163,b,cookpot16,23,neg2,13,0,19,1,910,5,5,0
9415,nt,fan2,10,neg1,13,0,19,1,911,5,5,0
9290,nt,bowtie11,9,neg1,13,0,19,1,912,6,4,0
9321,b,stapler5,25,neg2,13,0,19,1,913,5,5,0
7057,t,cookie1,59,neu,13,0,19,1,914,6,4,0
2396,t,handbag3,54,neu,13,0,19,1,915,5,5,0
9187,nt,doorknob4,8,neg1,13,0,19,1,916,5,5,0
7230,t,camera7,42,pos,13,0,19,1,917,6,4,0
6520,nt,chessboard14,5,neg1,13,0,19,1,918,5,5,0
2750,nt,binoculars14,1,neg1,13,0,19,1,919,5,5,0
2272,t,rollerskates16,47,neu,13,0,19,1,920,5,5,0
3195,b,bearteddy16,20,neg2,13,0,19,1,921,6,4,0
3300,nt,turtle3,3,neg1,13,0,19,1,922,4,7,0
2154,t,nunchaku16,36,pos,13,0,19,1,923,5,5,0
8120,t,umbrella2,44,pos,13,0,19,1,924,5,5,0
4626,t,vase15,41,pos,13,0,19,1,925,5,5,0
2345.1,b,ringbinder8,16,neg2,13,0,19,1,926,5,5,0
9921,b,tent4,29,neg2,13,0,19,1,927,5,5,0
2340,t,lock14,37,pos,13,0,19,1,928,5,5,0
9611,nt,suitcase9,12,neg1,13,0,19,1,929,5,5,0
6212,nt,abacus9,4,neg1,13,0,19,1,930,5,5,0
2490,b,compass1,18,neg2,13,0,19,1,931,5,5,0
6838,nt,pokercard14,6,neg1,13,0,19,1,932,5,5,0
1303,t,cheesegrater14,45,neu,13,0,19,1,933,5,5,0
9910,b,butterfly8,28,neg2,13,0,19,1,934,4,6,0
3500,b,broom11,21,neg2,13,0,19,1,935,5,5,0
2205,b,tennisracquet7,15,neg2,13,0,19,1,936,6,4,0
2683,nt,hairbrush9,0,neg1,13,0,19,1,937,5,5,0
2456,b,microscope1,17,neg2,13,0,19,1,938,5,5,0
2487,t,lei9,55,neu,13,0,19,1,939,6,4,0
1920,t,hourglass16,34,pos,13,0,19,1,940,5,5,1
6821,b,toothpaste14,22,neg2,13,0,19,1,941,5,5,1
2091,t,decorativescreen10,35,pos,13,0,19,1,942,5,5,1
9909,nt,clock1,14,neg1,13,0,19,1,943,5,5,1
9301,b,microwave1,24,neg2,13,0,19,1,944,5,5,1
9599,b,cheese8,27,neg2,13,0,19,1,945,5,4,1
3216,nt,gift15,2,neg1,13,0,19,1,946,6,3,0
2530,t,glove6,40,pos,13,0,19,1,947,5,5,0
2308,t,exercise_equipment5,49,neu,13,0,19,1,948,5,5,1
2273,t,balloon10,48,neu,13,0,19,1,949,5,5,0
1601,filler,dresser12,31,pos,13,0,19,1,950,5,5,1
1340,filler,frame10,30,pos,13,0,19,1,951,5,5,0
2870,filler,calculator3,57,neu,13,0,19,1,952,5,5,0
1710,filler,backpack6,33,pos,13,0,19,1,953,5,5,0
2398,filler,cookingpan3,39,pos,13,0,19,1,954,5,5,0
