IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
1710,filler,butterfly8,33,pos,34,1,20,1,244,6,6,1
2373,filler,suitcase9,38,pos,34,1,20,1,245,3,2,1
2487,filler,tent4,55,neu,34,1,20,1,246,3,3,1
1340,filler,garbagetrash14,30,pos,34,1,20,1,247,3,3,1
2382,filler,bonzai14,51,neu,34,1,20,1,248,7,2,1
9599,b,tennisracquet7,27,neg2,34,1,20,1,249,1,7,1
2750,nt,bearteddy16,1,neg1,34,1,20,1,250,2,5,1
3500,b,dresser12,21,neg2,34,1,20,1,251,2,7,1
7325,t,ringbinder8,43,pos,34,1,20,1,252,9,6,1
2308,t,umbrella2,49,neu,34,1,20,1,253,5,5,1
2205,b,abacus9,15,neg2,34,1,20,1,254,4,6,1
2749,t,microwave1,56,neu,34,1,20,1,255,6,4,1
7230,t,lei9,42,pos,34,1,20,1,256,7,5,1
6520,nt,rollerskates16,5,neg1,34,1,20,1,257,3,6,1
9163,b,pokercard14,23,neg2,34,1,20,1,258,3,7,1
2456,b,hourglass16,17,neg2,34,1,20,1,259,1,7,1
2340,t,turtle3,37,pos,34,1,20,1,260,7,3,1
9908,nt,powerstrip12,13,neg1,34,1,20,1,261,3,6,1
2870,t,nunchaku16,57,neu,34,1,20,1,262,5,5,1
9075,nt,compass1,7,neg1,34,1,20,1,263,3,6,1
9428,nt,clock1,11,neg1,34,1,20,1,264,1,6,1
7057,t,hairbrush9,59,neu,34,1,20,1,265,3,5,1
9290,nt,coin15,9,neg1,34,1,20,1,266,5,5,1
9301,b,exercise_equipment5,24,neg2,34,1,20,1,267,1,7,1
2309,t,camera7,50,neu,34,1,20,1,268,4,4,1
2383,t,hanger9,52,neu,34,1,20,1,269,7,5,1
9910,b,cheesegrater14,28,neg2,34,1,20,1,270,6,6,1
9321,b,seashell9,25,neg2,34,1,20,1,271,3,6,1
2980,t,vase15,58,neu,34,1,20,1,272,6,5,1
2154,t,cookingpan3,36,pos,34,1,20,1,273,7,5,1
2345.1,b,doorknob4,16,neg2,34,1,20,1,274,1,7,1
2396,t,cushion2,54,neu,34,1,20,1,275,5,5,1
1303,t,scale13,45,neu,34,1,20,1,276,4,5,1
6821,b,stapler5,22,neg2,34,1,20,1,277,4,5,1
2490,b,handbag3,18,neg2,34,1,20,1,278,4,4,1
2590,b,bowtie11,19,neg2,34,1,20,1,279,6,5,1
8120,t,dumbbell0,44,pos,34,1,20,1,280,7,5,1
9425,b,balloon10,26,neg2,34,1,20,1,281,7,5,1
3300,nt,gift15,3,neg1,34,1,20,1,282,3,6,1
2398,t,glove6,39,pos,34,1,20,1,283,7,7,1
6838,nt,lock14,6,neg1,34,1,20,1,284,3,7,1
3216,nt,scissors5,2,neg1,34,1,20,1,285,6,6,1
9909,nt,decorativescreen10,14,neg1,34,1,20,1,286,6,6,1
4626,t,cookpot16,41,pos,34,1,20,1,287,7,6,0
2530,t,key3,40,pos,34,1,20,1,288,8,8,1
2390,t,binoculars14,53,neu,34,1,20,1,289,6,5,1
3195,b,button5,20,neg2,34,1,20,1,290,1,9,1
2091,t,toothpaste14,35,pos,34,1,20,1,291,6,5,1
6212,nt,backpack6,4,neg1,34,1,20,1,292,1,7,1
2683,nt,frame10,0,neg1,34,1,20,1,293,3,5,1
9611,nt,fan2,12,neg1,34,1,20,1,294,2,8,1
9187,nt,broom11,8,neg1,34,1,20,1,295,3,9,1
9415,nt,cheese8,10,neg1,34,1,20,1,296,3,6,1
9921,b,calculator3,29,neg2,34,1,20,1,297,3,6,1
1920,t,tape8,34,pos,34,1,20,1,298,6,4,1
2272,filler,frisbee0,47,neu,34,1,20,1,299,7,6,1
1659,filler,microscope1,32,pos,34,1,20,1,300,5,5,1
2102,filler,cookie1,46,neu,34,1,20,1,301,5,5,1
2273,filler,chessboard14,48,neu,34,1,20,1,302,7,6,1
1601,filler,windchime16,31,pos,34,1,20,1,303,6,4,1
