IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2530,filler,doorknob4,40,pos,29,0,21,1,249,,,0
2272,filler,garbagetrash14,47,neu,29,0,21,1,250,1,1,1
1303,filler,camera7,45,neu,29,0,21,1,251,5,1,1
1601,filler,vase15,31,pos,29,0,21,1,252,5,1,1
1920,filler,bearteddy16,34,pos,29,0,21,1,253,7,1,1
9908,nt,binoculars14,13,neg1,29,0,21,1,254,5,1,1
9187,nt,stapler5,8,neg1,29,0,21,1,255,1,5,1
2870,t,powerstrip12,57,neu,29,0,21,1,256,5,1,1
9425,b,frame10,26,neg2,29,0,21,1,257,5,3,1
2205,b,scissors5,15,neg2,29,0,21,1,258,3,7,1
1340,t,turtle3,30,pos,29,0,21,1,259,7,1,1
9909,nt,tape8,14,neg1,29,0,21,1,260,5,1,1
9290,nt,toothpaste14,9,neg1,29,0,21,1,261,5,1,1
7230,t,cookpot16,42,pos,29,0,21,1,262,9,9,1
9301,b,decorativescreen10,24,neg2,29,0,21,1,263,1,9,1
2382,t,dresser12,51,neu,29,0,21,1,264,5,3,1
9075,nt,calculator3,7,neg1,29,0,21,1,265,3,5,1
9428,nt,exercise_equipment5,11,neg1,29,0,21,1,266,3,5,1
8120,t,fan2,44,pos,29,0,21,1,267,5,1,1
9415,nt,frisbee0,10,neg1,29,0,21,1,268,5,7,1
2490,b,key3,18,neg2,29,0,21,1,269,5,3,1
6212,nt,hanger9,4,neg1,29,0,21,1,270,5,7,0
2683,nt,pokercard14,0,neg1,29,0,21,1,271,5,5,1
2309,t,windchime16,50,neu,29,0,21,1,272,7,5,1
6520,nt,button5,5,neg1,29,0,21,1,273,3,6,1
1710,t,tent4,33,pos,29,0,21,1,274,7,7,1
3300,nt,broom11,3,neg1,29,0,21,1,275,5,3,1
9163,b,dumbbell0,23,neg2,29,0,21,1,276,5,5,1
3500,b,lock14,21,neg2,29,0,21,1,277,5,4,1
9910,b,tennisracquet7,28,neg2,29,0,21,1,278,5,3,1
2373,t,hourglass16,38,pos,29,0,21,1,279,7,7,1
7057,t,cushion2,59,neu,29,0,21,1,280,5,1,1
2340,t,balloon10,37,pos,29,0,21,1,281,7,6,1
2154,t,clock1,36,pos,29,0,21,1,282,4,5,1
1659,t,ringbinder8,32,pos,29,0,21,1,283,5,3,1
2102,t,scale13,46,neu,29,0,21,1,284,6,5,1
9321,b,cheesegrater14,25,neg2,29,0,21,1,285,3,7,1
2308,t,cookingpan3,49,neu,29,0,21,1,286,5,2,1
2398,t,abacus9,39,pos,29,0,21,1,287,5,4,1
2390,t,microwave1,53,neu,29,0,21,1,288,5,2,1
2091,t,gift15,35,pos,29,0,21,1,289,9,7,1
2590,b,coin15,19,neg2,29,0,21,1,290,9,7,1
9599,b,cheese8,27,neg2,29,0,21,1,291,7,7,1
2345.1,b,backpack6,16,neg2,29,0,21,1,292,5,5,1
2396,t,glove6,54,neu,29,0,21,1,293,5,2,1
2273,t,hairbrush9,48,neu,29,0,21,1,294,5,3,1
2456,b,butterfly8,17,neg2,29,0,21,1,295,4,5,1
2750,nt,lei9,1,neg1,29,0,21,1,296,9,7,1
2749,t,handbag3,56,neu,29,0,21,1,297,5,2,1
9611,nt,bowtie11,12,neg1,29,0,21,1,298,9,9,1
6821,b,nunchaku16,22,neg2,29,0,21,1,299,6,5,1
3216,nt,compass1,2,neg1,29,0,21,1,300,5,3,1
3195,b,cookie1,20,neg2,29,0,21,1,301,3,7,1
6838,nt,rollerskates16,6,neg1,29,0,21,1,302,5,3,1
9921,b,umbrella2,29,neg2,29,0,21,1,303,7,4,1
4626,filler,chessboard14,41,pos,29,0,21,1,304,6,5,1
7325,filler,bonzai14,43,pos,29,0,21,1,305,5,1,1
2980,filler,suitcase9,58,neu,29,0,21,1,306,5,4,1
2487,filler,microscope1,55,neu,29,0,21,1,307,5,3,1
2383,filler,seashell9,52,neu,29,0,21,1,308,7,5,1
