IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2396,filler,frame10,54,neu,10,1,22,2,263,5,5,1
8120,filler,microscope1,44,pos,10,1,22,2,264,8,6,1
2102,filler,turtle3,46,neu,10,1,22,2,265,7,7,1
2091,filler,chessboard14,35,pos,10,1,22,2,266,9,4,1
7325,filler,vase15,43,pos,10,1,22,2,267,5,5,1
9075,b,balloon10,7,neg1,10,1,22,2,268,4,4,1
6520,b,compass1,5,neg1,10,1,22,2,269,4,3,1
2750,b,bearteddy16,1,neg1,10,1,22,2,270,4,3,0
2456,nt,umbrella2,17,neg2,10,1,22,2,271,6,5,1
6838,b,rollerskates16,6,neg1,10,1,22,2,272,7,4,1
2683,b,gift15,0,neg1,10,1,22,2,273,3,6,0
2309,t,tape8,50,neu,10,1,22,2,274,4,3,1
2749,t,abacus9,56,neu,10,1,22,2,275,5,5,1
1659,t,handbag3,32,pos,10,1,22,2,276,5,5,1
2272,t,windchime16,47,neu,10,1,22,2,277,5,5,1
9163,nt,binoculars14,23,neg2,10,1,22,2,278,3,5,1
2590,nt,calculator3,19,neg2,10,1,22,2,279,6,4,1
9908,b,key3,13,neg1,10,1,22,2,280,5,5,1
3216,b,lei9,2,neg1,10,1,22,2,281,7,4,1
1920,t,cheesegrater14,34,pos,10,1,22,2,282,2,5,1
2345.1,nt,ringbinder8,16,neg2,10,1,22,2,283,5,5,1
2530,t,camera7,40,pos,10,1,22,2,284,7,4,1
9425,nt,garbagetrash14,26,neg2,10,1,22,2,285,6,4,1
2390,t,dumbbell0,53,neu,10,1,22,2,286,6,4,1
9611,b,cookpot16,12,neg1,10,1,22,2,287,5,5,1
9187,b,doorknob4,8,neg1,10,1,22,2,288,1,7,1
1601,t,cookingpan3,31,pos,10,1,22,2,289,7,3,1
2273,t,butterfly8,48,neu,10,1,22,2,290,5,5,1
9321,nt,cheese8,25,neg2,10,1,22,2,291,6,3,1
2205,nt,bowtie11,15,neg2,10,1,22,2,292,5,5,1
9921,nt,glove6,29,neg2,10,1,22,2,293,4,6,1
7057,t,button5,59,neu,10,1,22,2,294,5,5,1
9415,b,hanger9,10,neg1,10,1,22,2,295,6,4,1
9599,nt,decorativescreen10,27,neg2,10,1,22,2,296,4,3,1
3500,nt,stapler5,21,neg2,10,1,22,2,297,5,5,0
3195,nt,powerstrip12,20,neg2,10,1,22,2,298,2,5,1
6821,nt,cookie1,22,neg2,10,1,22,2,299,8,4,1
2870,t,clock1,57,neu,10,1,22,2,300,5,5,1
3300,b,fan2,3,neg1,10,1,22,2,301,5,5,1
9428,b,lock14,11,neg1,10,1,22,2,302,5,5,0
9910,nt,tent4,28,neg2,10,1,22,2,303,4,3,1
9290,b,exercise_equipment5,9,neg1,10,1,22,2,304,5,5,1
4626,t,pokercard14,41,pos,10,1,22,2,305,5,5,1
2398,t,dresser12,39,pos,10,1,22,2,306,7,3,1
1340,t,tennisracquet7,30,pos,10,1,22,2,307,6,4,1
1303,t,nunchaku16,45,neu,10,1,22,2,308,6,4,1
6212,b,cushion2,4,neg1,10,1,22,2,309,6,4,1
2373,t,hairbrush9,38,pos,10,1,22,2,310,5,5,1
9301,nt,backpack6,24,neg2,10,1,22,2,311,5,5,0
2980,t,hourglass16,58,neu,10,1,22,2,312,5,5,1
9909,b,broom11,14,neg1,10,1,22,2,313,5,5,0
1710,t,bonzai14,33,pos,10,1,22,2,314,5,5,1
2487,t,seashell9,55,neu,10,1,22,2,315,8,3,1
2490,nt,scale13,18,neg2,10,1,22,2,316,6,4,1
2340,t,suitcase9,37,pos,10,1,22,2,317,5,5,1
2383,filler,frisbee0,52,neu,10,1,22,2,318,4,3,1
7230,filler,coin15,42,pos,10,1,22,2,319,7,2,1
2308,filler,toothpaste14,49,neu,10,1,22,2,320,5,5,1
2382,filler,scissors5,51,neu,10,1,22,2,321,5,5,0
2154,filler,microwave1,36,pos,10,1,22,2,322,7,2,1
