IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,cycleN,correct
2205,nt,gift15,15,neg2,204,1,23,2,60,0,0
9301,nt,microscope1,24,neg2,204,1,23,2,61,0,0
2749,filler,key3,56,neu,204,1,23,2,62,0,1
9321,nt,cookingpan3,25,neg2,204,1,23,2,63,0,1
9910,nt,scissors5,28,neg2,204,1,23,2,64,0,1
2309,filler,handbag3,50,neu,204,1,23,2,65,0,1
2272,t,broom11,47,neu,204,1,23,2,66,0,1
9425,nt,frisbee0,26,neg2,204,1,23,2,67,0,1
3500,nt,toothpaste14,21,neg2,204,1,23,2,68,0,0
1601,t,rollerskates16,31,pos,204,1,23,2,69,0,1
2750,b,cookie1,1,neg1,204,1,23,2,70,0,0
2340,filler,lei9,37,pos,204,1,23,2,71,0,1
1920,filler,tape8,34,pos,204,1,23,2,72,0,1
1659,t,button5,32,pos,204,1,23,2,73,0,1
6821,nt,tent4,22,neg2,204,1,23,2,74,0,1
9599,nt,dumbbell0,27,neg2,204,1,23,2,75,0,1
3216,b,bonzai14,2,neg1,204,1,23,2,76,0,0
2102,t,bowtie11,46,neu,204,1,23,2,77,0,1
2154,filler,microwave1,36,pos,204,1,23,2,78,0,0
9908,b,garbagetrash14,13,neg1,204,1,23,2,79,0,1
9075,b,nunchaku16,7,neg1,204,1,23,2,80,0,1
2683,b,abacus9,0,neg1,204,1,23,2,81,0,1
2530,t,cheese8,40,pos,204,1,23,2,82,0,0
2456,nt,hourglass16,17,neg2,204,1,23,2,83,0,0
2590,nt,calculator3,19,neg2,204,1,23,2,84,0,1
3195,nt,pokercard14,20,neg2,204,1,23,2,85,0,1
2382,filler,powerstrip12,51,neu,204,1,23,2,86,0,0
2398,filler,chessboard14,39,pos,204,1,23,2,87,0,0
2308,t,camera7,49,neu,204,1,23,2,88,0,0
2980,t,tennisracquet7,58,neu,204,1,23,2,89,0,1
1340,t,coin15,30,pos,204,1,23,2,90,0,1
9909,b,clock1,14,neg1,204,1,23,2,91,0,1
9428,b,cookpot16,11,neg1,204,1,23,2,92,0,0
2487,filler,exercise_equipment5,55,neu,204,1,23,2,93,0,1
2396,filler,frame10,54,neu,204,1,23,2,94,0,1
3300,b,hairbrush9,3,neg1,204,1,23,2,95,0,1
9187,b,compass1,8,neg1,204,1,23,2,96,0,1
2383,t,windchime16,52,neu,204,1,23,2,97,0,1
2091,t,fan2,35,pos,204,1,23,2,98,0,1
7325,t,stapler5,43,pos,204,1,23,2,99,0,0
6212,b,bearteddy16,4,neg1,204,1,23,2,100,0,0
7230,t,umbrella2,42,pos,204,1,23,2,101,0,0
1303,t,scale13,45,neu,204,1,23,2,102,0,1
9163,nt,cushion2,23,neg2,204,1,23,2,103,0,1
9290,b,ringbinder8,9,neg1,204,1,23,2,104,0,0
4626,t,lock14,41,pos,204,1,23,2,105,0,1
2490,nt,doorknob4,18,neg2,204,1,23,2,106,0,1
6838,b,seashell9,6,neg1,204,1,23,2,107,0,1
2390,t,balloon10,53,neu,204,1,23,2,108,0,0
2373,t,glove6,38,pos,204,1,23,2,109,0,1
2273,t,butterfly8,48,neu,204,1,23,2,110,0,1
9415,b,vase15,10,neg1,204,1,23,2,111,0,1
6520,b,suitcase9,5,neg1,204,1,23,2,112,0,1
2870,t,cheesegrater14,57,neu,204,1,23,2,113,0,1
2345.1,nt,turtle3,16,neg2,204,1,23,2,114,0,1
9611,b,hanger9,12,neg1,204,1,23,2,115,0,1
8120,t,decorativescreen10,44,pos,204,1,23,2,116,0,1
9921,nt,dresser12,29,neg2,204,1,23,2,117,0,1
1710,filler,binoculars14,33,pos,204,1,23,2,118,0,1
7057,t,backpack6,59,neu,204,1,23,2,119,0,1
9428,b,cookpot16,11,neg1,204,1,23,2,120,1,1
2205,nt,gift15,15,neg2,204,1,23,2,121,1,0
2456,nt,hourglass16,17,neg2,204,1,23,2,122,1,1
2530,t,cheese8,40,pos,204,1,23,2,123,1,1
2308,t,camera7,49,neu,204,1,23,2,124,1,0
3500,nt,toothpaste14,21,neg2,204,1,23,2,125,1,1
2154,filler,microwave1,36,pos,204,1,23,2,126,1,0
9301,nt,microscope1,24,neg2,204,1,23,2,127,1,1
7230,t,umbrella2,42,pos,204,1,23,2,128,1,1
2382,filler,powerstrip12,51,neu,204,1,23,2,129,1,1
3216,b,bonzai14,2,neg1,204,1,23,2,130,1,1
2390,t,balloon10,53,neu,204,1,23,2,131,1,1
6212,b,bearteddy16,4,neg1,204,1,23,2,132,1,1
9290,b,ringbinder8,9,neg1,204,1,23,2,133,1,1
2750,b,cookie1,1,neg1,204,1,23,2,134,1,0
2398,filler,chessboard14,39,pos,204,1,23,2,135,1,1
7325,t,stapler5,43,pos,204,1,23,2,136,1,1
2308,t,camera7,49,neu,204,1,23,2,137,2,1
2154,filler,microwave1,36,pos,204,1,23,2,138,2,1
2750,b,cookie1,1,neg1,204,1,23,2,139,2,1
2205,nt,gift15,15,neg2,204,1,23,2,140,2,1
