28,1,23,post-rating,814,56,filler,neu,abacus9,2749.0,5,3
28,1,23,post-rating,815,59,filler,neu,doorknob4,7057.0,6,7
28,1,23,post-rating,816,30,filler,pos,bonzai14,1340.0,9,8
28,1,23,post-rating,817,33,filler,pos,cheesegrater14,1710.0,4,7
28,1,23,post-rating,818,31,filler,pos,tape8,1601.0,6,6
28,1,23,post-rating,819,15,nt,neg2,coin15,2205.0,6,7
28,1,23,post-rating,820,44,t,pos,rollerskates16,8120.0,7,7
28,1,23,post-rating,821,54,t,neu,garbagetrash14,2396.0,5,7
28,1,23,post-rating,822,14,b,neg1,broom11,9909.0,4,5
28,1,23,post-rating,823,1,b,neg1,cookpot16,2750.0,6,7
28,1,23,post-rating,824,5,b,neg1,gift15,6520.0,4,6
28,1,23,post-rating,825,35,t,pos,camera7,2091.0,7,7
28,1,23,post-rating,826,24,nt,neg2,lock14,9301.0,2,8
28,1,23,post-rating,827,28,nt,neg2,fan2,9910.0,3,6
28,1,23,post-rating,828,40,t,pos,frame10,2530.0,7,7
28,1,23,post-rating,829,52,t,neu,calculator3,2383.0,5,6
28,1,23,post-rating,830,45,t,neu,microscope1,1303.0,6,6
28,1,23,post-rating,831,7,b,neg1,microwave1,9075.0,1,7
28,1,23,post-rating,832,6,b,neg1,butterfly8,6838.0,4,6
28,1,23,post-rating,833,39,t,pos,vase15,2398.0,7,6
28,1,23,post-rating,834,9,b,neg1,dresser12,9290.0,3,6
28,1,23,post-rating,835,46,t,neu,hanger9,2102.0,5,6
28,1,23,post-rating,836,17,nt,neg2,turtle3,2456.0,6,6
28,1,23,post-rating,837,25,nt,neg2,handbag3,9321.0,4,7
28,1,23,post-rating,838,53,t,neu,cookingpan3,2390.0,6,5
28,1,23,post-rating,839,38,t,pos,backpack6,2373.0,7,4
28,1,23,post-rating,840,43,t,pos,toothpaste14,7325.0,8,6
28,1,23,post-rating,841,32,t,pos,cookie1,1659.0,8,8
28,1,23,post-rating,842,18,nt,neg2,tennisracquet7,2490.0,5,6
28,1,23,post-rating,843,13,b,neg1,scale13,9908.0,3,5
28,1,23,post-rating,844,29,nt,neg2,windchime16,9921.0,3,6
28,1,23,post-rating,845,21,nt,neg2,scissors5,3500.0,3,6
28,1,23,post-rating,846,11,b,neg1,seashell9,9428.0,5,6
28,1,23,post-rating,847,36,t,pos,chessboard14,2154.0,8,3
28,1,23,post-rating,848,3,b,neg1,pokercard14,3300.0,3,9
28,1,23,post-rating,849,8,b,neg1,decorativescreen10,9187.0,1,9
28,1,23,post-rating,850,12,b,neg1,hourglass16,9611.0,4,5
28,1,23,post-rating,851,55,t,neu,compass1,2487.0,5,6
28,1,23,post-rating,852,37,t,pos,binoculars14,2340.0,7,4
28,1,23,post-rating,853,41,t,pos,button5,4626.0,7,4
28,1,23,post-rating,854,0,b,neg1,bearteddy16,2683.0,3,5
28,1,23,post-rating,855,4,b,neg1,frisbee0,6212.0,2,8
28,1,23,post-rating,856,20,nt,neg2,lei9,3195.0,1,9
28,1,23,post-rating,857,23,nt,neg2,cheese8,9163.0,4,7
28,1,23,post-rating,858,10,b,neg1,glove6,9415.0,4,6
28,1,23,post-rating,859,57,t,neu,ringbinder8,2870.0,5,7
28,1,23,post-rating,860,19,nt,neg2,cushion2,2590.0,5,6
28,1,23,post-rating,861,26,nt,neg2,suitcase9,9425.0,4,6
28,1,23,post-rating,862,49,t,neu,umbrella2,2308.0,5,7
28,1,23,post-rating,863,51,t,neu,key3,2382.0,5,6
28,1,23,post-rating,864,47,t,neu,balloon10,2272.0,7,7
28,1,23,post-rating,865,27,nt,neg2,exercise_equipment5,9599.0,3,8
28,1,23,post-rating,866,22,nt,neg2,stapler5,6821.0,3,8
28,1,23,post-rating,867,2,b,neg1,hairbrush9,3216.0,4,5
28,1,23,post-rating,868,16,nt,neg2,dumbbell0,2345.1,2,9
28,1,23,post-rating,869,34,filler,pos,bowtie11,1920.0,8,2
28,1,23,post-rating,870,58,filler,neu,nunchaku16,2980.0,6,6
28,1,23,post-rating,871,50,filler,neu,powerstrip12,2309.0,3,6
28,1,23,post-rating,872,42,filler,pos,tent4,7230.0,9,1
28,1,23,post-rating,873,48,filler,neu,clock1,2273.0,5,5
