IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,cycleN,correct
3216,b,handbag3,2,neg1,5,1,23,5,60,0,1
6212,b,turtle3,4,neg1,5,1,23,5,61,0,1
2530,t,seashell9,40,pos,5,1,23,5,62,0,1
3195,nt,binoculars14,20,neg2,5,1,23,5,63,0,1
1303,t,broom11,45,neu,5,1,23,5,64,0,1
9321,nt,microwave1,25,neg2,5,1,23,5,65,0,1
4626,t,rollerskates16,41,pos,5,1,23,5,66,0,1
9163,nt,bonzai14,23,neg2,5,1,23,5,67,0,1
6520,b,cookingpan3,5,neg1,5,1,23,5,68,0,1
2383,t,butterfly8,52,neu,5,1,23,5,69,0,1
7230,filler,stapler5,42,pos,5,1,23,5,70,0,1
8120,t,cheese8,44,pos,5,1,23,5,71,0,1
9921,nt,suitcase9,29,neg2,5,1,23,5,72,0,1
9910,nt,key3,28,neg2,5,1,23,5,73,0,0
3500,nt,dumbbell0,21,neg2,5,1,23,5,74,0,0
7325,t,clock1,43,pos,5,1,23,5,75,0,1
2490,nt,windchime16,18,neg2,5,1,23,5,76,0,1
1920,t,decorativescreen10,34,pos,5,1,23,5,77,0,1
2590,nt,dresser12,19,neg2,5,1,23,5,78,0,0
2272,t,garbagetrash14,47,neu,5,1,23,5,79,0,1
9599,nt,hairbrush9,27,neg2,5,1,23,5,80,0,1
2154,t,umbrella2,36,pos,5,1,23,5,81,0,0
2398,t,cheesegrater14,39,pos,5,1,23,5,82,0,1
3300,b,tape8,3,neg1,5,1,23,5,83,0,1
2456,nt,frisbee0,17,neg2,5,1,23,5,84,0,0
2102,t,toothpaste14,46,neu,5,1,23,5,85,0,1
9301,nt,vase15,24,neg2,5,1,23,5,86,0,1
6838,b,pokercard14,6,neg1,5,1,23,5,87,0,1
1601,t,calculator3,31,pos,5,1,23,5,88,0,1
2309,filler,lock14,50,neu,5,1,23,5,89,0,0
2487,t,tent4,55,neu,5,1,23,5,90,0,1
2382,t,hourglass16,51,neu,5,1,23,5,91,0,0
9075,b,exercise_equipment5,7,neg1,5,1,23,5,92,0,1
2870,filler,scale13,57,neu,5,1,23,5,93,0,1
6821,nt,abacus9,22,neg2,5,1,23,5,94,0,1
9187,b,doorknob4,8,neg1,5,1,23,5,95,0,1
9290,b,frame10,9,neg1,5,1,23,5,96,0,0
1710,filler,cookie1,33,pos,5,1,23,5,97,0,1
9428,b,powerstrip12,11,neg1,5,1,23,5,98,0,1
9611,b,bearteddy16,12,neg1,5,1,23,5,99,0,1
1659,t,tennisracquet7,32,pos,5,1,23,5,100,0,1
7057,filler,hanger9,59,neu,5,1,23,5,101,0,1
2091,filler,cookpot16,35,pos,5,1,23,5,102,0,1
2373,filler,camera7,38,pos,5,1,23,5,103,0,0
9415,b,cushion2,10,neg1,5,1,23,5,104,0,1
2308,filler,fan2,49,neu,5,1,23,5,105,0,0
9909,b,bowtie11,14,neg1,5,1,23,5,106,0,0
2340,filler,backpack6,37,pos,5,1,23,5,107,0,1
2345.1,nt,balloon10,16,neg2,5,1,23,5,108,0,1
1340,t,glove6,30,pos,5,1,23,5,109,0,1
2205,nt,microscope1,15,neg2,5,1,23,5,110,0,1
2396,t,coin15,54,neu,5,1,23,5,111,0,1
9425,nt,ringbinder8,26,neg2,5,1,23,5,112,0,1
2980,t,chessboard14,58,neu,5,1,23,5,113,0,0
2683,b,gift15,0,neg1,5,1,23,5,114,0,1
2273,t,scissors5,48,neu,5,1,23,5,115,0,0
9908,b,compass1,13,neg1,5,1,23,5,116,0,1
2390,t,button5,53,neu,5,1,23,5,117,0,1
2749,filler,lei9,56,neu,5,1,23,5,118,0,1
2750,b,nunchaku16,1,neg1,5,1,23,5,119,0,1
2373,filler,camera7,38,pos,5,1,23,5,120,1,1
2309,filler,lock14,50,neu,5,1,23,5,121,1,1
2382,t,hourglass16,51,neu,5,1,23,5,122,1,1
3500,nt,dumbbell0,21,neg2,5,1,23,5,123,1,1
9909,b,bowtie11,14,neg1,5,1,23,5,124,1,1
2273,t,scissors5,48,neu,5,1,23,5,125,1,1
9910,nt,key3,28,neg2,5,1,23,5,126,1,0
2980,t,chessboard14,58,neu,5,1,23,5,127,1,0
2154,t,umbrella2,36,pos,5,1,23,5,128,1,1
9290,b,frame10,9,neg1,5,1,23,5,129,1,1
2590,nt,dresser12,19,neg2,5,1,23,5,130,1,1
2308,filler,fan2,49,neu,5,1,23,5,131,1,0
2456,nt,frisbee0,17,neg2,5,1,23,5,132,1,1
2980,t,chessboard14,58,neu,5,1,23,5,133,2,1
2308,filler,fan2,49,neu,5,1,23,5,134,2,1
9910,nt,key3,28,neg2,5,1,23,5,135,2,1
