IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,cycleN,correct
9301,nt,coin15,24,neg2,44,1,18,2,60,0,1
2980,filler,hanger9,58,neu,44,1,18,2,61,0,1
9910,nt,garbagetrash14,28,neg2,44,1,18,2,62,0,1
2383,filler,toothpaste14,52,neu,44,1,18,2,63,0,1
1710,t,calculator3,33,pos,44,1,18,2,64,0,1
3216,b,abacus9,2,neg1,44,1,18,2,65,0,1
8120,t,rollerskates16,44,pos,44,1,18,2,66,0,1
7057,t,cookpot16,59,neu,44,1,18,2,67,0,1
9321,nt,handbag3,25,neg2,44,1,18,2,68,0,1
1659,filler,gift15,32,pos,44,1,18,2,69,0,1
9611,b,clock1,12,neg1,44,1,18,2,70,0,1
2345.1,nt,cheese8,16,neg2,44,1,18,2,71,0,1
2683,b,turtle3,0,neg1,44,1,18,2,72,0,1
2530,t,backpack6,40,pos,44,1,18,2,73,0,1
9187,b,fan2,8,neg1,44,1,18,2,74,0,1
9425,nt,scissors5,26,neg2,44,1,18,2,75,0,1
9075,b,lock14,7,neg1,44,1,18,2,76,0,1
2273,filler,decorativescreen10,48,neu,44,1,18,2,77,0,0
2390,filler,windchime16,53,neu,44,1,18,2,78,0,1
3300,b,powerstrip12,3,neg1,44,1,18,2,79,0,1
9921,nt,key3,29,neg2,44,1,18,2,80,0,0
6520,b,dresser12,5,neg1,44,1,18,2,81,0,1
2870,t,seashell9,57,neu,44,1,18,2,82,0,1
2272,t,dumbbell0,47,neu,44,1,18,2,83,0,1
2205,nt,balloon10,15,neg2,44,1,18,2,84,0,1
2091,t,cookingpan3,35,pos,44,1,18,2,85,0,0
9909,b,camera7,14,neg1,44,1,18,2,86,0,1
2154,t,cushion2,36,pos,44,1,18,2,87,0,1
2490,nt,exercise_equipment5,18,neg2,44,1,18,2,88,0,1
2373,filler,microwave1,38,pos,44,1,18,2,89,0,1
2309,filler,nunchaku16,50,neu,44,1,18,2,90,0,1
2750,b,bowtie11,1,neg1,44,1,18,2,91,0,1
2590,nt,suitcase9,19,neg2,44,1,18,2,92,0,1
2749,t,ringbinder8,56,neu,44,1,18,2,93,0,1
2487,t,bearteddy16,55,neu,44,1,18,2,94,0,1
3195,nt,umbrella2,20,neg2,44,1,18,2,95,0,0
9163,nt,pokercard14,23,neg2,44,1,18,2,96,0,1
9415,b,stapler5,10,neg1,44,1,18,2,97,0,1
2398,filler,chessboard14,39,pos,44,1,18,2,98,0,1
9290,b,compass1,9,neg1,44,1,18,2,99,0,1
6838,b,binoculars14,6,neg1,44,1,18,2,100,0,1
1920,t,tent4,34,pos,44,1,18,2,101,0,1
3500,nt,frame10,21,neg2,44,1,18,2,102,0,1
7230,t,lei9,42,pos,44,1,18,2,103,0,1
1601,t,cookie1,31,pos,44,1,18,2,104,0,1
6821,nt,tennisracquet7,22,neg2,44,1,18,2,105,0,1
6212,b,bonzai14,4,neg1,44,1,18,2,106,0,1
7325,filler,vase15,43,pos,44,1,18,2,107,0,1
9599,nt,hairbrush9,27,neg2,44,1,18,2,108,0,0
9908,b,cheesegrater14,13,neg1,44,1,18,2,109,0,1
2340,t,frisbee0,37,pos,44,1,18,2,110,0,1
1340,filler,butterfly8,30,pos,44,1,18,2,111,0,1
4626,t,hourglass16,41,pos,44,1,18,2,112,0,1
9428,b,button5,11,neg1,44,1,18,2,113,0,1
2102,t,tape8,46,neu,44,1,18,2,114,0,0
2308,t,doorknob4,49,neu,44,1,18,2,115,0,1
2382,t,scale13,51,neu,44,1,18,2,116,0,1
2396,t,glove6,54,neu,44,1,18,2,117,0,1
2456,nt,microscope1,17,neg2,44,1,18,2,118,0,1
1303,t,broom11,45,neu,44,1,18,2,119,0,1
2091,t,cookingpan3,35,pos,44,1,18,2,120,1,1
9599,nt,hairbrush9,27,neg2,44,1,18,2,121,1,1
2273,filler,decorativescreen10,48,neu,44,1,18,2,122,1,1
3195,nt,umbrella2,20,neg2,44,1,18,2,123,1,1
9921,nt,key3,29,neg2,44,1,18,2,124,1,1
2102,t,tape8,46,neu,44,1,18,2,125,1,1
