IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
7230,t,turtle3,42,pos,25,1,20,1,664,8,2,0.253
1601,t,calculator3,31,pos,25,1,20,1,665,8,1,0.304
9909,nt,hairbrush9,14,neg1,25,1,20,1,666,8,1,0.337
9290,nt,toothpaste14,9,neg1,25,1,20,1,667,8,1,0.27
7057,t,binoculars14,59,neu,25,1,20,1,668,8,2,1.42
2272,t,bonzai14,47,neu,25,1,20,1,669,8,2,0.52
7325,t,dresser12,43,pos,25,1,20,1,670,8,1,0.837
3300,nt,frisbee0,3,neg1,25,1,20,1,671,8,0,0.321
4626,t,cookpot16,41,pos,25,1,20,1,672,8,1,0.253
9908,nt,chessboard14,13,neg1,25,1,20,1,673,8,0,0.853
2487,t,doorknob4,55,neu,25,1,20,1,674,8,2,0.287
6520,nt,microwave1,5,neg1,25,1,20,1,675,8,0,1.287
2398,t,rollerskates16,39,pos,25,1,20,1,676,8,2,0.587
9415,nt,pokercard14,10,neg1,25,1,20,1,677,8,1,0.404
2749,t,tent4,56,neu,25,1,20,1,678,8,2,0.271
1659,t,glove6,32,pos,25,1,20,1,679,9,2,0.904
6520,nt,microwave1,5,neg1,25,1,20,1,680,9,0,0.954
2750,nt,cheese8,1,neg1,25,1,20,1,681,9,0,1.07
2398,t,rollerskates16,39,pos,25,1,20,1,682,9,2,0.318
2091,t,coin15,35,pos,25,1,20,1,683,9,2,0.887
3300,nt,frisbee0,3,neg1,25,1,20,1,684,9,1,0.337
2487,t,doorknob4,55,neu,25,1,20,1,685,9,2,0.22
2383,t,butterfly8,52,neu,25,1,20,1,686,9,2,0.404
2683,nt,cookingpan3,0,neg1,25,1,20,1,687,9,2,0.437
9290,nt,toothpaste14,9,neg1,25,1,20,1,688,9,1,0.321
2273,t,gift15,48,neu,25,1,20,1,689,9,2,0.454
1340,t,suitcase9,30,pos,25,1,20,1,690,9,2,0.236
2102,t,backpack6,46,neu,25,1,20,1,691,9,2,0.204
9908,nt,chessboard14,13,neg1,25,1,20,1,692,9,0,0.253
7057,t,binoculars14,59,neu,25,1,20,1,693,9,,0.0
2382,t,frame10,51,neu,25,1,20,1,694,9,2,0.403
9428,nt,abacus9,11,neg1,25,1,20,1,695,9,1,0.32
3216,nt,cheesegrater14,2,neg1,25,1,20,1,696,9,2,0.303
4626,t,cookpot16,41,pos,25,1,20,1,697,9,2,0.353
2272,t,bonzai14,47,neu,25,1,20,1,698,9,2,0.202
9075,nt,garbagetrash14,7,neg1,25,1,20,1,699,9,1,0.521
2396,t,powerstrip12,54,neu,25,1,20,1,700,9,2,0.487
2309,t,windchime16,50,neu,25,1,20,1,701,9,2,0.853
6838,nt,fan2,6,neg1,25,1,20,1,702,9,1,0.97
9187,nt,microscope1,8,neg1,25,1,20,1,703,9,1,0.236
7325,t,dresser12,43,pos,25,1,20,1,704,9,2,0.787
9909,nt,hairbrush9,14,neg1,25,1,20,1,705,9,1,0.387
2340,t,scissors5,37,pos,25,1,20,1,706,9,2,0.17
1920,t,cushion2,34,pos,25,1,20,1,707,9,2,0.22
6212,nt,broom11,4,neg1,25,1,20,1,708,9,0,0.921
1601,t,calculator3,31,pos,25,1,20,1,709,9,1,0.254
9611,nt,seashell9,12,neg1,25,1,20,1,710,9,0,0.253
2749,t,tent4,56,neu,25,1,20,1,711,9,2,0.52
7230,t,turtle3,42,pos,25,1,20,1,712,9,2,0.137
9415,nt,pokercard14,10,neg1,25,1,20,1,713,9,1,0.904
2272,t,bonzai14,47,neu,25,1,20,1,714,10,2,0.471
2382,t,frame10,51,neu,25,1,20,1,715,10,2,0.203
9611,nt,seashell9,12,neg1,25,1,20,1,716,10,0,0.12
6838,nt,fan2,6,neg1,25,1,20,1,717,10,1,0.154
2309,t,windchime16,50,neu,25,1,20,1,718,10,2,0.269
7230,t,turtle3,42,pos,25,1,20,1,719,10,2,0.287
2683,nt,cookingpan3,0,neg1,25,1,20,1,720,10,0,0.604
2749,t,tent4,56,neu,25,1,20,1,721,10,2,0.385
2750,nt,cheese8,1,neg1,25,1,20,1,722,10,1,0.137
7325,t,dresser12,43,pos,25,1,20,1,723,10,,0.0
2102,t,backpack6,46,neu,25,1,20,1,724,10,2,0.421
9428,nt,abacus9,11,neg1,25,1,20,1,725,10,0,0.804
6520,nt,microwave1,5,neg1,25,1,20,1,726,10,1,1.07
1601,t,calculator3,31,pos,25,1,20,1,727,10,2,0.537
7057,t,binoculars14,59,neu,25,1,20,1,728,10,2,0.454
4626,t,cookpot16,41,pos,25,1,20,1,729,10,2,0.503
3300,nt,frisbee0,3,neg1,25,1,20,1,730,10,1,0.221
9908,nt,chessboard14,13,neg1,25,1,20,1,731,10,0,0.487
2396,t,powerstrip12,54,neu,25,1,20,1,732,10,2,0.504
9415,nt,pokercard14,10,neg1,25,1,20,1,733,10,1,0.353
2340,t,scissors5,37,pos,25,1,20,1,734,10,2,0.37
1920,t,cushion2,34,pos,25,1,20,1,735,10,1,0.204
2273,t,gift15,48,neu,25,1,20,1,736,10,2,0.604
9187,nt,microscope1,8,neg1,25,1,20,1,737,10,2,0.404
2398,t,rollerskates16,39,pos,25,1,20,1,738,10,2,0.237
9909,nt,hairbrush9,14,neg1,25,1,20,1,739,10,0,1.121
2487,t,doorknob4,55,neu,25,1,20,1,740,10,2,1.27
6212,nt,broom11,4,neg1,25,1,20,1,741,10,0,0.287
2091,t,coin15,35,pos,25,1,20,1,742,10,1,0.82
2383,t,butterfly8,52,neu,25,1,20,1,743,10,2,0.219
9075,nt,garbagetrash14,7,neg1,25,1,20,1,744,10,0,0.387
1659,t,glove6,32,pos,25,1,20,1,745,10,2,0.453
3216,nt,cheesegrater14,2,neg1,25,1,20,1,746,10,1,0.104
1340,t,suitcase9,30,pos,25,1,20,1,747,10,2,0.22
9290,nt,toothpaste14,9,neg1,25,1,20,1,748,10,1,0.237
