IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
7230,filler,butterfly8,42,pos,40,1,19,1,387,0,0,1.287
2373,filler,frame10,38,pos,40,1,19,1,388,0,0,1.087
1659,filler,scale13,32,pos,40,1,19,1,389,0,0,0.888
2980,filler,fan2,58,neu,40,1,19,1,390,0,1,0.669
2390,filler,cheese8,53,neu,40,1,19,1,391,0,,0.0
7057,filler,bowtie11,59,neu,40,1,19,1,392,0,2,0.804
2749,filler,key3,56,neu,40,1,19,1,393,0,0,0.603
1920,filler,rollerskates16,34,pos,40,1,19,1,394,0,1,0.704
2309,filler,cookingpan3,50,neu,40,1,19,1,395,0,0,0.67
1340,filler,lei9,30,pos,40,1,19,1,396,0,0,0.37
9415,nt,cookpot16,10,neg1,40,1,19,1,432,1,,0.0
2272,t,suitcase9,47,neu,40,1,19,1,433,1,1,0.637
1303,t,button5,45,neu,40,1,19,1,434,1,1,0.537
6212,nt,exercise_equipment5,4,neg1,40,1,19,1,435,1,0,0.354
7325,t,ringbinder8,43,pos,40,1,19,1,436,1,0,0.604
2382,t,toothpaste14,51,neu,40,1,19,1,437,1,1,0.653
6520,nt,powerstrip12,5,neg1,40,1,19,1,438,1,0,0.553
2870,t,broom11,57,neu,40,1,19,1,439,1,0,0.654
1601,t,frisbee0,31,pos,40,1,19,1,440,1,2,0.804
9075,nt,windchime16,7,neg1,40,1,19,1,441,1,1,0.77
2487,t,stapler5,55,neu,40,1,19,1,442,1,2,0.787
3300,nt,binoculars14,3,neg1,40,1,19,1,443,1,0,0.337
2383,t,umbrella2,52,neu,40,1,19,1,444,1,1,0.453
9428,nt,pokercard14,11,neg1,40,1,19,1,445,1,0,0.203
1710,t,tape8,33,pos,40,1,19,1,446,1,0,0.32
9611,nt,compass1,12,neg1,40,1,19,1,447,1,0,0.454
8120,t,glove6,44,pos,40,1,19,1,448,1,0,0.37
2750,nt,seashell9,1,neg1,40,1,19,1,449,1,0,0.621
2683,nt,dumbbell0,0,neg1,40,1,19,1,450,1,1,0.37
2091,t,bearteddy16,35,pos,40,1,19,1,451,1,0,0.737
9187,nt,coin15,8,neg1,40,1,19,1,452,1,0,0.37
2396,t,backpack6,54,neu,40,1,19,1,453,1,1,1.021
2308,t,gift15,49,neu,40,1,19,1,454,1,1,0.704
4626,t,garbagetrash14,41,pos,40,1,19,1,455,1,1,0.904
9908,nt,hairbrush9,13,neg1,40,1,19,1,456,1,0,0.521
2398,t,chessboard14,39,pos,40,1,19,1,457,1,,0.0
2340,t,scissors5,37,pos,40,1,19,1,458,1,0,0.637
2102,t,vase15,46,neu,40,1,19,1,459,1,0,0.754
9909,nt,tent4,14,neg1,40,1,19,1,460,1,0,0.386
3216,nt,cushion2,2,neg1,40,1,19,1,461,1,1,0.338
2154,t,decorativescreen10,36,pos,40,1,19,1,462,1,0,0.42
9290,nt,nunchaku16,9,neg1,40,1,19,1,463,1,0,0.604
2530,t,clock1,40,pos,40,1,19,1,464,1,1,1.27
2273,t,calculator3,48,neu,40,1,19,1,465,1,0,0.821
6838,nt,hourglass16,6,neg1,40,1,19,1,466,1,0,0.72
9187,nt,coin15,8,neg1,40,1,19,1,467,2,0,0.704
1601,t,frisbee0,31,pos,40,1,19,1,468,2,2,0.587
2750,nt,seashell9,1,neg1,40,1,19,1,469,2,0,0.787
2487,t,stapler5,55,neu,40,1,19,1,470,2,2,0.637
2272,t,suitcase9,47,neu,40,1,19,1,471,2,1,0.453
3300,nt,binoculars14,3,neg1,40,1,19,1,472,2,1,0.62
2340,t,scissors5,37,pos,40,1,19,1,473,2,1,0.77
6838,nt,hourglass16,6,neg1,40,1,19,1,474,2,1,0.953
2308,t,gift15,49,neu,40,1,19,1,475,2,1,1.037
6520,nt,powerstrip12,5,neg1,40,1,19,1,476,2,0,0.554
4626,t,garbagetrash14,41,pos,40,1,19,1,477,2,0,0.871
