IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
4626,filler,handbag3,41,pos,16,1,19,2,348,0,,0.0
1659,filler,microscope1,32,pos,16,1,19,2,349,0,1,1.037
2383,filler,tent4,52,neu,16,1,19,2,350,0,2,0.536
2980,filler,rollerskates16,58,neu,16,1,19,2,351,0,0,0.904
2340,filler,abacus9,37,pos,16,1,19,2,352,0,2,0.487
1710,filler,compass1,33,pos,16,1,19,2,353,0,2,0.853
2154,filler,frame10,36,pos,16,1,19,2,354,0,2,0.47
1303,filler,stapler5,45,neu,16,1,19,2,355,0,2,0.42
2273,filler,garbagetrash14,48,neu,16,1,19,2,356,0,1,0.488
2382,filler,windchime16,51,neu,16,1,19,2,357,0,2,0.354
9921,nt,fan2,29,neg2,16,1,19,2,393,1,2,1.337
2308,t,coin15,49,neu,16,1,19,2,394,1,2,0.637
9910,nt,clock1,28,neg2,16,1,19,2,395,1,1,0.654
2870,t,umbrella2,57,neu,16,1,19,2,396,1,2,0.304
9599,nt,broom11,27,neg2,16,1,19,2,397,1,2,0.287
2309,t,glove6,50,neu,16,1,19,2,398,1,2,0.271
2373,t,cheesegrater14,38,pos,16,1,19,2,399,1,2,0.32
2396,t,binoculars14,54,neu,16,1,19,2,400,1,2,0.32
6821,nt,suitcase9,22,neg2,16,1,19,2,401,1,2,0.353
2530,t,chessboard14,40,pos,16,1,19,2,402,1,2,0.537
9301,nt,ringbinder8,24,neg2,16,1,19,2,403,1,2,0.353
2091,t,hourglass16,35,pos,16,1,19,2,404,1,2,0.354
2102,t,cookie1,46,neu,16,1,19,2,405,1,2,0.304
9163,nt,dresser12,23,neg2,16,1,19,2,406,1,2,0.321
2272,t,vase15,47,neu,16,1,19,2,407,1,2,0.287
2490,nt,scale13,18,neg2,16,1,19,2,408,1,2,0.504
2749,t,bonzai14,56,neu,16,1,19,2,409,1,2,0.404
2390,t,gift15,53,neu,16,1,19,2,410,1,2,0.604
2590,nt,scissors5,19,neg2,16,1,19,2,411,1,2,0.637
8120,t,toothpaste14,44,pos,16,1,19,2,412,1,2,0.437
7325,t,tennisracquet7,43,pos,16,1,19,2,413,1,2,0.42
1340,t,decorativescreen10,30,pos,16,1,19,2,414,1,2,0.654
2205,nt,cookingpan3,15,neg2,16,1,19,2,415,1,2,0.353
7230,t,calculator3,42,pos,16,1,19,2,416,1,2,0.388
3500,nt,cheese8,21,neg2,16,1,19,2,417,1,2,0.37
2345.1,nt,powerstrip12,16,neg2,16,1,19,2,418,1,2,0.338
7057,t,microwave1,59,neu,16,1,19,2,419,1,2,0.321
1601,t,turtle3,31,pos,16,1,19,2,420,1,2,0.37
3195,nt,seashell9,20,neg2,16,1,19,2,421,1,2,0.337
1920,t,butterfly8,34,pos,16,1,19,2,422,1,2,0.454
9425,nt,cushion2,26,neg2,16,1,19,2,423,1,2,0.436
2398,t,frisbee0,39,pos,16,1,19,2,424,1,2,0.437
9321,nt,hanger9,25,neg2,16,1,19,2,425,1,2,0.321
