IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2309,filler,scissors5,50,neu,8,1,23,2,362,0,,0.0
7057,filler,bearteddy16,59,neu,8,1,23,2,363,0,0,0.604
1601,filler,bowtie11,31,pos,8,1,23,2,364,0,0,0.537
2487,filler,bonzai14,55,neu,8,1,23,2,365,0,2,0.537
7325,filler,button5,43,pos,8,1,23,2,366,0,0,0.72
1920,filler,broom11,34,pos,8,1,23,2,367,0,1,0.47
1340,filler,hourglass16,30,pos,8,1,23,2,368,0,0,0.687
2102,filler,fan2,46,neu,8,1,23,2,369,0,0,0.504
2154,filler,pokercard14,36,pos,8,1,23,2,370,0,2,0.471
2273,filler,cushion2,48,neu,8,1,23,2,371,0,2,0.436
9425,nt,camera7,26,neg2,8,1,23,2,407,1,0,0.954
2398,t,cookie1,39,pos,8,1,23,2,408,1,1,0.587
3500,nt,umbrella2,21,neg2,8,1,23,2,409,1,2,0.737
2383,t,cookingpan3,52,neu,8,1,23,2,410,1,0,0.887
1710,t,tent4,33,pos,8,1,23,2,411,1,0,0.818
6821,nt,vase15,22,neg2,8,1,23,2,412,1,0,0.537
9321,nt,nunchaku16,25,neg2,8,1,23,2,413,1,2,0.57
2340,t,turtle3,37,pos,8,1,23,2,414,1,0,0.604
9599,nt,compass1,27,neg2,8,1,23,2,415,1,0,0.621
2308,t,ringbinder8,49,neu,8,1,23,2,416,1,1,0.354
2870,t,seashell9,57,neu,8,1,23,2,417,1,0,0.603
3195,nt,tennisracquet7,20,neg2,8,1,23,2,418,1,0,0.52
2390,t,butterfly8,53,neu,8,1,23,2,419,1,0,0.454
2272,t,calculator3,47,neu,8,1,23,2,420,1,2,0.454
9301,nt,hairbrush9,24,neg2,8,1,23,2,421,1,0,0.387
4626,t,frisbee0,41,pos,8,1,23,2,422,1,0,0.32
2205,nt,stapler5,15,neg2,8,1,23,2,423,1,0,0.537
8120,t,cheesegrater14,44,pos,8,1,23,2,424,1,1,0.653
2456,nt,abacus9,17,neg2,8,1,23,2,425,1,2,0.621
2980,t,cookpot16,58,neu,8,1,23,2,426,1,2,0.787
2345.1,nt,suitcase9,16,neg2,8,1,23,2,427,1,2,0.72
7230,t,clock1,42,pos,8,1,23,2,428,1,1,0.57
2749,t,microwave1,56,neu,8,1,23,2,429,1,2,0.42
9163,nt,decorativescreen10,23,neg2,8,1,23,2,430,1,0,0.687
2396,t,exercise_equipment5,54,neu,8,1,23,2,431,1,1,0.403
2091,t,binoculars14,35,pos,8,1,23,2,432,1,0,0.353
2373,t,chessboard14,38,pos,8,1,23,2,433,1,0,0.302
2490,nt,scale13,18,neg2,8,1,23,2,434,1,0,0.487
9921,nt,toothpaste14,29,neg2,8,1,23,2,435,1,0,0.42
2530,t,handbag3,40,pos,8,1,23,2,436,1,2,0.287
1303,t,powerstrip12,45,neu,8,1,23,2,437,1,2,0.354
9910,nt,lei9,28,neg2,8,1,23,2,438,1,1,0.387
2382,t,microscope1,51,neu,8,1,23,2,439,1,2,0.637
2590,nt,dumbbell0,19,neg2,8,1,23,2,440,1,1,0.753
1659,t,balloon10,32,pos,8,1,23,2,441,1,2,0.287
9599,nt,compass1,27,neg2,8,1,23,2,442,2,1,0.335
4626,t,frisbee0,41,pos,8,1,23,2,443,2,0,0.654
7230,t,clock1,42,pos,8,1,23,2,444,2,2,0.236
2749,t,microwave1,56,neu,8,1,23,2,445,2,1,0.804
3195,nt,tennisracquet7,20,neg2,8,1,23,2,446,2,0,0.754
1303,t,powerstrip12,45,neu,8,1,23,2,447,2,2,0.304
3500,nt,umbrella2,21,neg2,8,1,23,2,448,2,1,0.77
2490,nt,scale13,18,neg2,8,1,23,2,449,2,1,0.52
2308,t,ringbinder8,49,neu,8,1,23,2,450,2,0,0.587
2373,t,chessboard14,38,pos,8,1,23,2,451,2,0,0.502
1659,t,balloon10,32,pos,8,1,23,2,452,2,2,0.254
2456,nt,abacus9,17,neg2,8,1,23,2,453,2,1,0.654
9910,nt,lei9,28,neg2,8,1,23,2,454,2,2,0.487
2272,t,calculator3,47,neu,8,1,23,2,455,2,2,0.454
8120,t,cheesegrater14,44,pos,8,1,23,2,456,2,0,0.97
9163,nt,decorativescreen10,23,neg2,8,1,23,2,457,2,1,0.854
2340,t,turtle3,37,pos,8,1,23,2,458,2,0,0.97
2396,t,exercise_equipment5,54,neu,8,1,23,2,459,2,2,0.27
6821,nt,vase15,22,neg2,8,1,23,2,460,2,1,0.404
2590,nt,dumbbell0,19,neg2,8,1,23,2,461,2,1,0.404
2390,t,butterfly8,53,neu,8,1,23,2,462,2,2,0.619
2205,nt,stapler5,15,neg2,8,1,23,2,463,2,0,0.704
2382,t,microscope1,51,neu,8,1,23,2,464,2,2,0.503
2398,t,cookie1,39,pos,8,1,23,2,465,2,2,0.437
9301,nt,hairbrush9,24,neg2,8,1,23,2,466,2,0,0.42
1710,t,tent4,33,pos,8,1,23,2,467,2,2,0.32
2980,t,cookpot16,58,neu,8,1,23,2,468,2,2,0.421
9321,nt,nunchaku16,25,neg2,8,1,23,2,469,2,1,0.421
2091,t,binoculars14,35,pos,8,1,23,2,470,2,2,0.287
2870,t,seashell9,57,neu,8,1,23,2,471,2,2,0.32
2345.1,nt,suitcase9,16,neg2,8,1,23,2,472,2,1,0.337
2530,t,handbag3,40,pos,8,1,23,2,473,2,2,0.27
9921,nt,toothpaste14,29,neg2,8,1,23,2,474,2,1,1.204
2383,t,cookingpan3,52,neu,8,1,23,2,475,2,0,1.02
9425,nt,camera7,26,neg2,8,1,23,2,476,2,0,0.488
2345.1,nt,suitcase9,16,neg2,8,1,23,2,477,3,2,0.537
8120,t,cheesegrater14,44,pos,8,1,23,2,478,3,0,0.57
2590,nt,dumbbell0,19,neg2,8,1,23,2,479,3,1,1.037
2870,t,seashell9,57,neu,8,1,23,2,480,3,2,0.47
2396,t,exercise_equipment5,54,neu,8,1,23,2,481,3,2,0.37
2456,nt,abacus9,17,neg2,8,1,23,2,482,3,1,0.421
2749,t,microwave1,56,neu,8,1,23,2,483,3,2,0.386
2490,nt,scale13,18,neg2,8,1,23,2,484,3,2,0.62
9425,nt,camera7,26,neg2,8,1,23,2,485,3,2,0.487
2383,t,cookingpan3,52,neu,8,1,23,2,486,3,0,0.487
1710,t,tent4,33,pos,8,1,23,2,487,3,2,0.303
2272,t,calculator3,47,neu,8,1,23,2,488,3,2,0.387
3195,nt,tennisracquet7,20,neg2,8,1,23,2,489,3,2,0.42
9910,nt,lei9,28,neg2,8,1,23,2,490,3,2,0.537
2340,t,turtle3,37,pos,8,1,23,2,491,3,2,0.453
2091,t,binoculars14,35,pos,8,1,23,2,492,3,2,0.304
1659,t,balloon10,32,pos,8,1,23,2,493,3,2,0.287
9163,nt,decorativescreen10,23,neg2,8,1,23,2,494,3,1,0.337
3500,nt,umbrella2,21,neg2,8,1,23,2,495,3,2,0.536
2382,t,microscope1,51,neu,8,1,23,2,496,3,2,0.32
4626,t,frisbee0,41,pos,8,1,23,2,497,3,0,0.321
2373,t,chessboard14,38,pos,8,1,23,2,498,3,2,0.32
7230,t,clock1,42,pos,8,1,23,2,499,3,2,0.287
2205,nt,stapler5,15,neg2,8,1,23,2,500,3,0,0.504
9921,nt,toothpaste14,29,neg2,8,1,23,2,501,3,2,1.337
1303,t,powerstrip12,45,neu,8,1,23,2,502,3,2,0.287
2530,t,handbag3,40,pos,8,1,23,2,503,3,2,0.287
2980,t,cookpot16,58,neu,8,1,23,2,504,3,0,0.737
9301,nt,hairbrush9,24,neg2,8,1,23,2,505,3,2,1.07
9321,nt,nunchaku16,25,neg2,8,1,23,2,506,3,2,0.353
2398,t,cookie1,39,pos,8,1,23,2,507,3,2,0.354
2308,t,ringbinder8,49,neu,8,1,23,2,508,3,2,1.17
9599,nt,compass1,27,neg2,8,1,23,2,509,3,1,1.42
6821,nt,vase15,22,neg2,8,1,23,2,510,3,1,0.57
2390,t,butterfly8,53,neu,8,1,23,2,511,3,2,0.287
9163,nt,decorativescreen10,23,neg2,8,1,23,2,512,4,1,0.304
2373,t,chessboard14,38,pos,8,1,23,2,513,4,2,0.287
9910,nt,lei9,28,neg2,8,1,23,2,514,4,2,0.653
8120,t,cheesegrater14,44,pos,8,1,23,2,515,4,0,0.354
2383,t,cookingpan3,52,neu,8,1,23,2,516,4,0,0.321
2398,t,cookie1,39,pos,8,1,23,2,517,4,2,0.653
4626,t,frisbee0,41,pos,8,1,23,2,518,4,0,0.337
3195,nt,tennisracquet7,20,neg2,8,1,23,2,519,4,2,0.42
2490,nt,scale13,18,neg2,8,1,23,2,520,4,1,1.321
2396,t,exercise_equipment5,54,neu,8,1,23,2,521,4,2,0.287
1659,t,balloon10,32,pos,8,1,23,2,522,4,2,0.337
6821,nt,vase15,22,neg2,8,1,23,2,523,4,2,0.42
9425,nt,camera7,26,neg2,8,1,23,2,524,4,0,1.171
1710,t,tent4,33,pos,8,1,23,2,525,4,2,0.437
2530,t,handbag3,40,pos,8,1,23,2,526,4,2,0.353
9321,nt,nunchaku16,25,neg2,8,1,23,2,527,4,1,0.27
7230,t,clock1,42,pos,8,1,23,2,528,4,2,0.287
2456,nt,abacus9,17,neg2,8,1,23,2,529,4,0,0.753
1303,t,powerstrip12,45,neu,8,1,23,2,530,4,2,0.337
2340,t,turtle3,37,pos,8,1,23,2,531,4,2,0.27
2870,t,seashell9,57,neu,8,1,23,2,532,4,2,0.337
2590,nt,dumbbell0,19,neg2,8,1,23,2,533,4,0,0.454
2345.1,nt,suitcase9,16,neg2,8,1,23,2,534,4,1,0.504
2390,t,butterfly8,53,neu,8,1,23,2,535,4,2,0.304
2308,t,ringbinder8,49,neu,8,1,23,2,536,4,2,0.287
3500,nt,umbrella2,21,neg2,8,1,23,2,537,4,2,0.453
2980,t,cookpot16,58,neu,8,1,23,2,538,4,0,0.404
2205,nt,stapler5,15,neg2,8,1,23,2,539,4,2,1.221
2382,t,microscope1,51,neu,8,1,23,2,540,4,2,0.287
2091,t,binoculars14,35,pos,8,1,23,2,541,4,2,0.27
9921,nt,toothpaste14,29,neg2,8,1,23,2,542,4,0,0.754
9301,nt,hairbrush9,24,neg2,8,1,23,2,543,4,0,0.737
2272,t,calculator3,47,neu,8,1,23,2,544,4,2,0.337
2749,t,microwave1,56,neu,8,1,23,2,545,4,2,0.204
9599,nt,compass1,27,neg2,8,1,23,2,546,4,1,0.637
2340,t,turtle3,37,pos,8,1,23,2,547,5,2,0.486
2590,nt,dumbbell0,19,neg2,8,1,23,2,548,5,0,0.437
2382,t,microscope1,51,neu,8,1,23,2,549,5,2,0.27
2091,t,binoculars14,35,pos,8,1,23,2,550,5,2,0.254
9425,nt,camera7,26,neg2,8,1,23,2,551,5,1,1.452
1303,t,powerstrip12,45,neu,8,1,23,2,552,5,2,0.221
2980,t,cookpot16,58,neu,8,1,23,2,553,5,0,0.271
2345.1,nt,suitcase9,16,neg2,8,1,23,2,554,5,1,0.437
9301,nt,hairbrush9,24,neg2,8,1,23,2,555,5,0,0.37
2308,t,ringbinder8,49,neu,8,1,23,2,556,5,2,0.536
2272,t,calculator3,47,neu,8,1,23,2,557,5,2,0.386
9321,nt,nunchaku16,25,neg2,8,1,23,2,558,5,1,0.487
1710,t,tent4,33,pos,8,1,23,2,559,5,2,0.253
7230,t,clock1,42,pos,8,1,23,2,560,5,2,0.304
2456,nt,abacus9,17,neg2,8,1,23,2,561,5,1,0.587
2398,t,cookie1,39,pos,8,1,23,2,562,5,2,0.303
9163,nt,decorativescreen10,23,neg2,8,1,23,2,563,5,1,0.354
2383,t,cookingpan3,52,neu,8,1,23,2,564,5,0,0.304
2205,nt,stapler5,15,neg2,8,1,23,2,565,5,0,0.32
2396,t,exercise_equipment5,54,neu,8,1,23,2,566,5,2,0.354
9910,nt,lei9,28,neg2,8,1,23,2,567,5,1,0.77
4626,t,frisbee0,41,pos,8,1,23,2,568,5,0,0.571
9921,nt,toothpaste14,29,neg2,8,1,23,2,569,5,0,0.837
2373,t,chessboard14,38,pos,8,1,23,2,570,5,2,0.303
2870,t,seashell9,57,neu,8,1,23,2,571,5,2,0.253
2490,nt,scale13,18,neg2,8,1,23,2,572,5,1,0.703
2390,t,butterfly8,53,neu,8,1,23,2,573,5,2,0.371
6821,nt,vase15,22,neg2,8,1,23,2,574,5,2,0.32
1659,t,balloon10,32,pos,8,1,23,2,575,5,2,0.153
9599,nt,compass1,27,neg2,8,1,23,2,576,5,1,0.804
3195,nt,tennisracquet7,20,neg2,8,1,23,2,577,5,1,0.971
2749,t,microwave1,56,neu,8,1,23,2,578,5,2,0.387
3500,nt,umbrella2,21,neg2,8,1,23,2,579,5,1,0.337
2530,t,handbag3,40,pos,8,1,23,2,580,5,2,0.286
8120,t,cheesegrater14,44,pos,8,1,23,2,581,5,0,0.204
2383,t,cookingpan3,52,neu,8,1,23,2,582,6,0,0.454
9321,nt,nunchaku16,25,neg2,8,1,23,2,583,6,1,0.321
9921,nt,toothpaste14,29,neg2,8,1,23,2,584,6,0,0.471
2870,t,seashell9,57,neu,8,1,23,2,585,6,2,0.637
1710,t,tent4,33,pos,8,1,23,2,586,6,2,0.421
2345.1,nt,suitcase9,16,neg2,8,1,23,2,587,6,1,0.438
2091,t,binoculars14,35,pos,8,1,23,2,588,6,2,0.537
2205,nt,stapler5,15,neg2,8,1,23,2,589,6,0,0.504
2490,nt,scale13,18,neg2,8,1,23,2,590,6,1,1.037
2340,t,turtle3,37,pos,8,1,23,2,591,6,2,0.354
2530,t,handbag3,40,pos,8,1,23,2,592,6,2,0.57
3195,nt,tennisracquet7,20,neg2,8,1,23,2,593,6,0,0.654
4626,t,frisbee0,41,pos,8,1,23,2,594,6,0,0.42
2373,t,chessboard14,38,pos,8,1,23,2,595,6,2,0.388
9163,nt,decorativescreen10,23,neg2,8,1,23,2,596,6,1,0.42
2390,t,butterfly8,53,neu,8,1,23,2,597,6,2,0.221
2308,t,ringbinder8,49,neu,8,1,23,2,598,6,2,0.571
