IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2980,filler,dresser12,58,neu,03,1,19,3,924,5,1,1
2340,filler,decorativescreen10,37,pos,03,1,19,3,925,7,5,1
2102,filler,lei9,46,neu,03,1,19,3,926,6,1,1
7230,filler,lock14,42,pos,03,1,19,3,927,5,2,1
2383,filler,cookingpan3,52,neu,03,1,19,3,928,5,2,1
2456,nt,tent4,17,neg2,03,1,19,3,929,3,5,1
6821,nt,clock1,22,neg2,03,1,19,3,930,3,7,1
8120,t,cookpot16,44,pos,03,1,19,3,931,7,4,1
2490,nt,garbagetrash14,18,neg2,03,1,19,3,932,5,2,1
3300,b,cheesegrater14,3,neg1,03,1,19,3,933,3,4,1
2683,b,scale13,0,neg1,03,1,19,3,934,3,7,1
2750,b,cookie1,1,neg1,03,1,19,3,935,5,2,1
9910,nt,scissors5,28,neg2,03,1,19,3,936,3,5,1
2870,t,umbrella2,57,neu,03,1,19,3,937,7,3,1
1303,t,glove6,45,neu,03,1,19,3,938,4,3,1
3216,b,turtle3,2,neg1,03,1,19,3,939,4,3,1
2373,t,microscope1,38,pos,03,1,19,3,940,7,4,1
2590,nt,windchime16,19,neg2,03,1,19,3,941,3,2,1
2273,t,suitcase9,48,neu,03,1,19,3,942,6,2,1
9075,b,frame10,7,neg1,03,1,19,3,943,2,4,1
2398,t,compass1,39,pos,03,1,19,3,944,8,5,1
6520,b,doorknob4,5,neg1,03,1,19,3,945,3,7,1
2272,t,tennisracquet7,47,neu,03,1,19,3,946,7,3,1
3500,nt,coin15,21,neg2,03,1,19,3,947,3,7,1
9425,nt,broom11,26,neg2,03,1,19,3,948,3,7,1
2345.1,nt,tape8,16,neg2,03,1,19,3,949,2,4,1
2530,t,exercise_equipment5,40,pos,03,1,19,3,950,7,5,1
6212,b,key3,4,neg1,03,1,19,3,951,2,7,1
2308,t,microwave1,49,neu,03,1,19,3,952,5,1,1
9321,nt,fan2,25,neg2,03,1,19,3,953,4,7,1
7057,t,nunchaku16,59,neu,03,1,19,3,954,5,1,1
9599,nt,vase15,27,neg2,03,1,19,3,955,3,4,1
2487,t,butterfly8,55,neu,03,1,19,3,956,6,2,1
9909,b,hanger9,14,neg1,03,1,19,3,957,4,6,1
6838,b,bowtie11,6,neg1,03,1,19,3,958,4,6,1
1340,t,seashell9,30,pos,03,1,19,3,959,8,6,1
2382,t,calculator3,51,neu,03,1,19,3,960,6,1,1
9187,b,cheese8,8,neg1,03,1,19,3,961,3,7,1
9611,b,powerstrip12,12,neg1,03,1,19,3,962,3,6,1
1710,t,rollerskates16,33,pos,03,1,19,3,963,8,4,1
7325,t,frisbee0,43,pos,03,1,19,3,964,9,6,1
9290,b,hairbrush9,9,neg1,03,1,19,3,965,4,3,1
1659,t,bonzai14,32,pos,03,1,19,3,966,6,1,1
4626,t,chessboard14,41,pos,03,1,19,3,967,9,6,1
2749,t,bearteddy16,56,neu,03,1,19,3,968,5,1,1
9163,nt,stapler5,23,neg2,03,1,19,3,969,3,7,1
9908,b,binoculars14,13,neg1,03,1,19,3,970,4,6,1
9301,nt,camera7,24,neg2,03,1,19,3,971,4,3,1
1601,t,toothpaste14,31,pos,03,1,19,3,972,7,3,1
9415,b,dumbbell0,10,neg1,03,1,19,3,973,3,5,1
9921,nt,handbag3,29,neg2,03,1,19,3,974,3,8,1
9428,b,gift15,11,neg1,03,1,19,3,975,3,7,1
2309,t,pokercard14,50,neu,03,1,19,3,976,6,2,1
3195,nt,ringbinder8,20,neg2,03,1,19,3,977,2,7,1
2205,nt,button5,15,neg2,03,1,19,3,978,5,1,1
2396,filler,abacus9,54,neu,03,1,19,3,979,5,1,1
2091,filler,hourglass16,35,pos,03,1,19,3,980,7,4,1
2154,filler,balloon10,36,pos,03,1,19,3,981,8,3,1
2390,filler,cushion2,53,neu,03,1,19,3,982,7,1,1
1920,filler,backpack6,34,pos,03,1,19,3,983,7,3,1
