IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2383,filler,cookingpan3,52,neu,03,1,19,3,269,5,1,1
2091,filler,hourglass16,35,pos,03,1,19,3,270,9,2,1
2396,filler,abacus9,54,neu,03,1,19,3,271,4,3,1
7230,filler,lock14,42,pos,03,1,19,3,272,9,1,1
2980,filler,dresser12,58,neu,03,1,19,3,273,5,1,1
2749,t,bearteddy16,56,neu,03,1,19,3,274,5,1,1
2382,t,calculator3,51,neu,03,1,19,3,275,7,2,1
8120,t,cookpot16,44,pos,03,1,19,3,276,3,4,0
2456,nt,tent4,17,neg2,03,1,19,3,277,2,6,1
2398,t,compass1,39,pos,03,1,19,3,278,8,7,1
7325,t,frisbee0,43,pos,03,1,19,3,279,9,5,1
2590,nt,windchime16,19,neg2,03,1,19,3,280,3,3,1
2750,b,cookie1,1,neg1,03,1,19,3,281,4,1,1
9187,b,cheese8,8,neg1,03,1,19,3,282,3,4,1
2308,t,microwave1,49,neu,03,1,19,3,283,5,2,1
6821,nt,clock1,22,neg2,03,1,19,3,284,3,7,1
9301,nt,camera7,24,neg2,03,1,19,3,285,3,3,1
1659,t,bonzai14,32,pos,03,1,19,3,286,6,2,1
9290,b,hairbrush9,9,neg1,03,1,19,3,287,4,2,1
2683,b,scale13,0,neg1,03,1,19,3,288,2,8,1
9910,nt,scissors5,28,neg2,03,1,19,3,289,3,5,1
2272,t,tennisracquet7,47,neu,03,1,19,3,290,5,1,1
9163,nt,stapler5,23,neg2,03,1,19,3,291,3,5,1
4626,t,chessboard14,41,pos,03,1,19,3,292,9,7,1
2870,t,umbrella2,57,neu,03,1,19,3,293,6,3,1
2373,t,microscope1,38,pos,03,1,19,3,294,7,6,1
3216,b,turtle3,2,neg1,03,1,19,3,295,4,3,1
1340,t,seashell9,30,pos,03,1,19,3,296,8,5,1
9611,b,powerstrip12,12,neg1,03,1,19,3,297,3,6,1
1601,t,toothpaste14,31,pos,03,1,19,3,298,7,3,1
9599,nt,vase15,27,neg2,03,1,19,3,299,3,3,1
2487,t,butterfly8,55,neu,03,1,19,3,300,5,2,1
9428,b,gift15,11,neg1,03,1,19,3,301,3,6,1
3300,b,cheesegrater14,3,neg1,03,1,19,3,302,3,4,1
2205,nt,button5,15,neg2,03,1,19,3,303,4,3,1
9425,nt,broom11,26,neg2,03,1,19,3,304,3,7,1
7057,t,nunchaku16,59,neu,03,1,19,3,305,5,1,1
2490,nt,garbagetrash14,18,neg2,03,1,19,3,306,5,2,1
9921,nt,handbag3,29,neg2,03,1,19,3,307,3,8,1
9075,b,frame10,7,neg1,03,1,19,3,308,3,6,1
9909,b,hanger9,14,neg1,03,1,19,3,309,4,4,1
2530,t,exercise_equipment5,40,pos,03,1,19,3,310,7,2,1
6520,b,doorknob4,5,neg1,03,1,19,3,311,2,7,1
9415,b,dumbbell0,10,neg1,03,1,19,3,312,3,4,1
2309,t,pokercard14,50,neu,03,1,19,3,313,6,3,1
6212,b,key3,4,neg1,03,1,19,3,314,3,4,1
2273,t,suitcase9,48,neu,03,1,19,3,315,6,2,1
9908,b,binoculars14,13,neg1,03,1,19,3,316,4,6,1
2345.1,nt,tape8,16,neg2,03,1,19,3,317,2,7,1
3500,nt,coin15,21,neg2,03,1,19,3,318,4,5,1
3195,nt,ringbinder8,20,neg2,03,1,19,3,319,1,9,1
1710,t,rollerskates16,33,pos,03,1,19,3,320,7,3,1
9321,nt,fan2,25,neg2,03,1,19,3,321,4,6,1
1303,t,glove6,45,neu,03,1,19,3,322,4,5,1
6838,b,bowtie11,6,neg1,03,1,19,3,323,4,5,1
2102,filler,lei9,46,neu,03,1,19,3,324,7,1,1
1920,filler,backpack6,34,pos,03,1,19,3,325,7,6,1
2154,filler,balloon10,36,pos,03,1,19,3,326,8,5,1
2390,filler,cushion2,53,neu,03,1,19,3,327,7,1,1
2340,filler,decorativescreen10,37,pos,03,1,19,3,328,7,4,1
