IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2749,filler,chessboard14,56,neu,42,1,20,2,367,0,,0.0
7057,filler,lei9,59,neu,42,1,20,2,368,0,0,0.47
2383,filler,windchime16,52,neu,42,1,20,2,369,0,0,0.987
2154,filler,tennisracquet7,36,pos,42,1,20,2,370,0,0,0.437
2102,filler,hanger9,46,neu,42,1,20,2,371,0,2,0.437
7325,filler,balloon10,43,pos,42,1,20,2,372,0,0,0.387
1710,filler,toothpaste14,33,pos,42,1,20,2,373,0,,0.0
1920,filler,camera7,34,pos,42,1,20,2,374,0,1,0.604
2530,filler,powerstrip12,40,pos,42,1,20,2,375,0,2,0.92
2308,filler,calculator3,49,neu,42,1,20,2,376,0,1,0.67
2870,t,frame10,57,neu,42,1,20,2,412,1,0,1.237
2487,t,nunchaku16,55,neu,42,1,20,2,413,1,2,1.087
9321,nt,turtle3,25,neg2,42,1,20,2,414,1,0,0.954
9301,nt,dumbbell0,24,neg2,42,1,20,2,415,1,1,0.471
7230,t,cushion2,42,pos,42,1,20,2,416,1,1,1.02
4626,t,backpack6,41,pos,42,1,20,2,417,1,2,0.737
2398,t,frisbee0,39,pos,42,1,20,2,418,1,1,0.904
2456,nt,bowtie11,17,neg2,42,1,20,2,419,1,2,0.554
1601,t,coin15,31,pos,42,1,20,2,420,1,0,0.354
9921,nt,garbagetrash14,29,neg2,42,1,20,2,421,1,2,0.937
2273,t,seashell9,48,neu,42,1,20,2,422,1,1,0.72
3195,nt,pokercard14,20,neg2,42,1,20,2,423,1,0,0.387
2390,t,cookpot16,53,neu,42,1,20,2,424,1,2,0.454
9163,nt,vase15,23,neg2,42,1,20,2,425,1,1,1.004
1659,t,dresser12,32,pos,42,1,20,2,426,1,2,0.621
2091,t,glove6,35,pos,42,1,20,2,427,1,1,0.437
2590,nt,binoculars14,19,neg2,42,1,20,2,428,1,1,0.37
1303,t,lock14,45,neu,42,1,20,2,429,1,2,0.471
2340,t,microwave1,37,pos,42,1,20,2,430,1,2,0.604
3500,nt,cookingpan3,21,neg2,42,1,20,2,431,1,2,0.637
2373,t,key3,38,pos,42,1,20,2,432,1,1,0.904
2205,nt,compass1,15,neg2,42,1,20,2,433,1,2,0.421
2490,nt,microscope1,18,neg2,42,1,20,2,434,1,2,0.887
