14,1,24,cycles,0,60,24,nt,neg2,ringbinder8,9301.0,1
14,1,24,cycles,0,61,0,b,neg1,clock1,2683.0,1
14,1,24,cycles,0,62,28,nt,neg2,gift15,9910.0,1
14,1,24,cycles,0,63,11,b,neg1,cushion2,9428.0,0
14,1,24,cycles,0,64,14,b,neg1,suitcase9,9909.0,1
14,1,24,cycles,0,65,32,t,pos,garbagetrash14,1659.0,1
14,1,24,cycles,0,66,53,t,neu,scissors5,2390.0,1
14,1,24,cycles,0,67,6,b,neg1,exercise_equipment5,6838.0,1
14,1,24,cycles,0,68,5,b,neg1,lei9,6520.0,1
14,1,24,cycles,0,69,13,b,neg1,cheesegrater14,9908.0,1
14,1,24,cycles,0,70,49,filler,neu,toothpaste14,2308.0,1
14,1,24,cycles,0,71,48,t,neu,frame10,2273.0,0
14,1,24,cycles,0,72,8,b,neg1,doorknob4,9187.0,1
14,1,24,cycles,0,73,43,filler,pos,tennisracquet7,7325.0,1
14,1,24,cycles,0,74,41,t,pos,frisbee0,4626.0,1
14,1,24,cycles,0,75,10,b,neg1,fan2,9415.0,1
14,1,24,cycles,0,76,51,filler,neu,lock14,2382.0,1
14,1,24,cycles,0,77,31,t,pos,tape8,1601.0,1
14,1,24,cycles,0,78,44,filler,pos,dumbbell0,8120.0,1
14,1,24,cycles,0,79,57,t,neu,microwave1,2870.0,0
14,1,24,cycles,0,80,47,filler,neu,binoculars14,2272.0,1
14,1,24,cycles,0,81,23,nt,neg2,pokercard14,9163.0,1
14,1,24,cycles,0,82,30,filler,pos,rollerskates16,1340.0,1
14,1,24,cycles,0,83,25,nt,neg2,decorativescreen10,9321.0,1
14,1,24,cycles,0,84,56,t,neu,bearteddy16,2749.0,0
14,1,24,cycles,0,85,52,filler,neu,tent4,2383.0,1
14,1,24,cycles,0,86,46,t,neu,turtle3,2102.0,1
14,1,24,cycles,0,87,34,t,pos,compass1,1920.0,1
14,1,24,cycles,0,88,15,nt,neg2,calculator3,2205.0,0
14,1,24,cycles,0,89,12,b,neg1,hairbrush9,9611.0,1
14,1,24,cycles,0,90,54,t,neu,hourglass16,2396.0,1
14,1,24,cycles,0,91,37,filler,pos,scale13,2340.0,1
14,1,24,cycles,0,92,1,b,neg1,nunchaku16,2750.0,1
14,1,24,cycles,0,93,9,b,neg1,umbrella2,9290.0,1
14,1,24,cycles,0,94,45,t,neu,hanger9,1303.0,1
14,1,24,cycles,0,95,4,b,neg1,bowtie11,6212.0,1
14,1,24,cycles,0,96,59,t,neu,cookie1,7057.0,1
14,1,24,cycles,0,97,3,b,neg1,butterfly8,3300.0,1
14,1,24,cycles,0,98,42,t,pos,key3,7230.0,0
14,1,24,cycles,0,99,26,nt,neg2,cheese8,9425.0,1
14,1,24,cycles,0,100,27,nt,neg2,stapler5,9599.0,1
14,1,24,cycles,0,101,39,t,pos,abacus9,2398.0,1
14,1,24,cycles,0,102,40,t,pos,broom11,2530.0,1
14,1,24,cycles,0,103,21,nt,neg2,seashell9,3500.0,0
14,1,24,cycles,0,104,55,t,neu,cookingpan3,2487.0,1
14,1,24,cycles,0,105,35,t,pos,powerstrip12,2091.0,1
14,1,24,cycles,0,106,17,nt,neg2,vase15,2456.0,1
14,1,24,cycles,0,107,7,b,neg1,bonzai14,9075.0,1
14,1,24,cycles,0,108,20,nt,neg2,backpack6,3195.0,1
14,1,24,cycles,0,109,33,t,pos,glove6,1710.0,1
14,1,24,cycles,0,110,38,filler,pos,cookpot16,2373.0,1
14,1,24,cycles,0,111,22,nt,neg2,windchime16,6821.0,1
14,1,24,cycles,0,112,36,t,pos,chessboard14,2154.0,1
14,1,24,cycles,0,113,50,filler,neu,button5,2309.0,1
14,1,24,cycles,0,114,58,t,neu,balloon10,2980.0,1
14,1,24,cycles,0,115,19,nt,neg2,camera7,2590.0,1
14,1,24,cycles,0,116,16,nt,neg2,coin15,2345.1,1
14,1,24,cycles,0,117,2,b,neg1,dresser12,3216.0,1
14,1,24,cycles,0,118,29,nt,neg2,microscope1,9921.0,1
14,1,24,cycles,0,119,18,nt,neg2,handbag3,2490.0,1
14,1,24,cycles,1,120,11,b,neg1,cushion2,9428.0,1
14,1,24,cycles,1,121,56,t,neu,bearteddy16,2749.0,1
14,1,24,cycles,1,122,42,t,pos,key3,7230.0,1
14,1,24,cycles,1,123,21,nt,neg2,seashell9,3500.0,1
14,1,24,cycles,1,124,57,t,neu,microwave1,2870.0,1
14,1,24,cycles,1,125,15,nt,neg2,calculator3,2205.0,1
14,1,24,cycles,1,126,48,t,neu,frame10,2273.0,1
