19,0,22,post-rating,790,33,filler,pos,ringbinder8,1710.0,7,3
19,0,22,post-rating,791,52,filler,neu,hanger9,2383.0,5,5
19,0,22,post-rating,792,45,filler,neu,bowtie11,1303.0,5,6
19,0,22,post-rating,793,50,filler,neu,tennisracquet7,2309.0,6,3
19,0,22,post-rating,794,55,filler,neu,bearteddy16,2487.0,7,3
19,0,22,post-rating,795,11,nt,neg1,key3,9428.0,3,7
19,0,22,post-rating,796,26,b,neg2,scale13,9425.0,1,9
19,0,22,post-rating,797,54,t,neu,cookpot16,2396.0,5,5
19,0,22,post-rating,798,48,t,neu,dumbbell0,2273.0,7,3
19,0,22,post-rating,799,51,t,neu,abacus9,2382.0,6,3
19,0,22,post-rating,800,18,b,neg2,decorativescreen10,2490.0,4,7
19,0,22,post-rating,801,2,nt,neg1,suitcase9,3216.0,3,7
19,0,22,post-rating,802,0,nt,neg1,camera7,2683.0,2,8
19,0,22,post-rating,803,30,t,pos,turtle3,1340.0,7,3
19,0,22,post-rating,804,20,b,neg2,broom11,3195.0,1,8
19,0,22,post-rating,805,31,t,pos,coin15,1601.0,7,3
19,0,22,post-rating,806,36,t,pos,cookingpan3,2154.0,7,3
19,0,22,post-rating,807,15,b,neg2,handbag3,2205.0,3,7
19,0,22,post-rating,808,6,nt,neg1,pokercard14,6838.0,2,8
19,0,22,post-rating,809,4,nt,neg1,rollerskates16,6212.0,1,9
19,0,22,post-rating,810,46,t,neu,cushion2,2102.0,7,3
19,0,22,post-rating,811,27,b,neg2,windchime16,9599.0,3,7
19,0,22,post-rating,812,3,nt,neg1,bonzai14,3300.0,5,5
19,0,22,post-rating,813,14,nt,neg1,glove6,9909.0,3,7
19,0,22,post-rating,814,1,nt,neg1,gift15,2750.0,2,8
19,0,22,post-rating,815,23,b,neg2,cheese8,9163.0,2,8
19,0,22,post-rating,816,22,b,neg2,garbagetrash14,6821.0,2,8
19,0,22,post-rating,817,17,b,neg2,stapler5,2456.0,4,6
19,0,22,post-rating,818,7,nt,neg1,frame10,9075.0,1,9
19,0,22,post-rating,819,49,t,neu,dresser12,2308.0,6,3
19,0,22,post-rating,820,37,t,pos,hourglass16,2340.0,7,3
19,0,22,post-rating,821,25,b,neg2,lock14,9321.0,,
19,0,22,post-rating,822,44,t,pos,doorknob4,8120.0,7,3
19,0,22,post-rating,823,59,t,neu,powerstrip12,7057.0,,
19,0,22,post-rating,824,16,b,neg2,butterfly8,2345.1,2,8
19,0,22,post-rating,825,56,t,neu,lei9,2749.0,6,4
19,0,22,post-rating,826,28,b,neg2,balloon10,9910.0,3,7
19,0,22,post-rating,827,32,t,pos,nunchaku16,1659.0,,
19,0,22,post-rating,828,39,t,pos,fan2,2398.0,7,3
19,0,22,post-rating,829,12,nt,neg1,button5,9611.0,,
19,0,22,post-rating,830,34,t,pos,compass1,1920.0,7,3
19,0,22,post-rating,831,10,nt,neg1,clock1,9415.0,1,8
19,0,22,post-rating,832,29,b,neg2,cheesegrater14,9921.0,2,8
19,0,22,post-rating,833,53,t,neu,microwave1,2390.0,6,4
19,0,22,post-rating,834,13,nt,neg1,tape8,9908.0,3,8
19,0,22,post-rating,835,9,nt,neg1,exercise_equipment5,9290.0,,
19,0,22,post-rating,836,58,t,neu,frisbee0,2980.0,6,4
19,0,22,post-rating,837,8,nt,neg1,backpack6,9187.0,2,8
19,0,22,post-rating,838,5,nt,neg1,hairbrush9,6520.0,3,7
19,0,22,post-rating,839,38,t,pos,binoculars14,2373.0,7,3
19,0,22,post-rating,840,40,t,pos,scissors5,2530.0,7,3
19,0,22,post-rating,841,19,b,neg2,cookie1,2590.0,7,3
19,0,22,post-rating,842,57,t,neu,umbrella2,2870.0,5,5
19,0,22,post-rating,843,21,b,neg2,tent4,3500.0,3,7
19,0,22,post-rating,844,24,b,neg2,calculator3,9301.0,1,9
19,0,22,post-rating,845,41,filler,pos,vase15,4626.0,8,3
19,0,22,post-rating,846,35,filler,pos,seashell9,2091.0,7,3
19,0,22,post-rating,847,43,filler,pos,microscope1,7325.0,7,3
19,0,22,post-rating,848,42,filler,pos,toothpaste14,7230.0,8,3
19,0,22,post-rating,849,47,filler,neu,chessboard14,2272.0,6,4
