IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,cycleN,correct
6520,nt,dresser12,5,neg1,19,0,26,1,60,0,0
3500,b,abacus9,21,neg2,19,0,26,1,61,0,1
1303,filler,umbrella2,45,neu,19,0,26,1,62,0,1
2272,t,bonzai14,47,neu,19,0,26,1,63,0,1
6821,b,exercise_equipment5,22,neg2,19,0,26,1,64,0,0
2273,t,turtle3,48,neu,19,0,26,1,65,0,1
9921,b,stapler5,29,neg2,19,0,26,1,66,0,1
2870,t,tennisracquet7,57,neu,19,0,26,1,67,0,0
2530,filler,coin15,40,pos,19,0,26,1,68,0,0
1710,t,cushion2,33,pos,19,0,26,1,69,0,1
9611,nt,powerstrip12,12,neg1,19,0,26,1,70,0,1
2373,t,broom11,38,pos,19,0,26,1,71,0,1
2340,t,button5,37,pos,19,0,26,1,72,0,1
9163,b,scale13,23,neg2,19,0,26,1,73,0,1
9075,nt,ringbinder8,7,neg1,19,0,26,1,74,0,0
3300,nt,chessboard14,3,neg1,19,0,26,1,75,0,1
9908,nt,fan2,13,neg1,19,0,26,1,76,0,0
2456,b,cheese8,17,neg2,19,0,26,1,77,0,0
2398,filler,microwave1,39,pos,19,0,26,1,78,0,0
2308,t,decorativescreen10,49,neu,19,0,26,1,79,0,1
2487,t,microscope1,55,neu,19,0,26,1,80,0,0
2749,filler,handbag3,56,neu,19,0,26,1,81,0,1
1340,t,suitcase9,30,pos,19,0,26,1,82,0,1
2154,filler,camera7,36,pos,19,0,26,1,83,0,1
9909,nt,backpack6,14,neg1,19,0,26,1,84,0,1
2683,nt,cookie1,0,neg1,19,0,26,1,85,0,0
2382,filler,gift15,51,neu,19,0,26,1,86,0,1
3195,b,garbagetrash14,20,neg2,19,0,26,1,87,0,1
2980,t,rollerskates16,58,neu,19,0,26,1,88,0,1
7325,t,lock14,43,pos,19,0,26,1,89,0,1
9301,b,butterfly8,24,neg2,19,0,26,1,90,0,1
2390,filler,tape8,53,neu,19,0,26,1,91,0,1
7230,t,clock1,42,pos,19,0,26,1,92,0,1
1659,filler,frame10,32,pos,19,0,26,1,93,0,1
1920,t,binoculars14,34,pos,19,0,26,1,94,0,1
2490,b,cookpot16,18,neg2,19,0,26,1,95,0,1
2205,b,tent4,15,neg2,19,0,26,1,96,0,1
9321,b,doorknob4,25,neg2,19,0,26,1,97,0,1
3216,nt,windchime16,2,neg1,19,0,26,1,98,0,1
6838,nt,bowtie11,6,neg1,19,0,26,1,99,0,0
9290,nt,lei9,9,neg1,19,0,26,1,100,0,1
2750,nt,hourglass16,1,neg1,19,0,26,1,101,0,1
2383,t,calculator3,52,neu,19,0,26,1,102,0,1
6212,nt,glove6,4,neg1,19,0,26,1,103,0,0
9910,b,vase15,28,neg2,19,0,26,1,104,0,0
1601,t,compass1,31,pos,19,0,26,1,105,0,1
9428,nt,hanger9,11,neg1,19,0,26,1,106,0,0
2396,t,cookingpan3,54,neu,19,0,26,1,107,0,1
2309,t,balloon10,50,neu,19,0,26,1,108,0,1
8120,t,seashell9,44,pos,19,0,26,1,109,0,1
9187,nt,nunchaku16,8,neg1,19,0,26,1,110,0,1
4626,t,pokercard14,41,pos,19,0,26,1,111,0,1
9415,nt,toothpaste14,10,neg1,19,0,26,1,112,0,1
7057,t,frisbee0,59,neu,19,0,26,1,113,0,0
9599,b,bearteddy16,27,neg2,19,0,26,1,114,0,1
2345.1,b,cheesegrater14,16,neg2,19,0,26,1,115,0,1
2102,filler,hairbrush9,46,neu,19,0,26,1,116,0,0
2091,filler,key3,35,pos,19,0,26,1,117,0,1
2590,b,scissors5,19,neg2,19,0,26,1,118,0,0
9425,b,dumbbell0,26,neg2,19,0,26,1,119,0,1
2683,nt,cookie1,0,neg1,19,0,26,1,120,1,1
6520,nt,dresser12,5,neg1,19,0,26,1,121,1,1
6838,nt,bowtie11,6,neg1,19,0,26,1,122,1,1
6212,nt,glove6,4,neg1,19,0,26,1,123,1,1
9910,b,vase15,28,neg2,19,0,26,1,124,1,1
9075,nt,ringbinder8,7,neg1,19,0,26,1,125,1,1
2530,filler,coin15,40,pos,19,0,26,1,126,1,1
2590,b,scissors5,19,neg2,19,0,26,1,127,1,1
2102,filler,hairbrush9,46,neu,19,0,26,1,128,1,1
2870,t,tennisracquet7,57,neu,19,0,26,1,129,1,1
6821,b,exercise_equipment5,22,neg2,19,0,26,1,130,1,0
7057,t,frisbee0,59,neu,19,0,26,1,131,1,1
2487,t,microscope1,55,neu,19,0,26,1,132,1,1
2398,filler,microwave1,39,pos,19,0,26,1,133,1,1
9908,nt,fan2,13,neg1,19,0,26,1,134,1,1
9428,nt,hanger9,11,neg1,19,0,26,1,135,1,1
2456,b,cheese8,17,neg2,19,0,26,1,136,1,1
6821,b,exercise_equipment5,22,neg2,19,0,26,1,137,2,1
