IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2382,filler,cheese8,51,neu,23,1,19,1,918,5,3,0
7057,filler,cookingpan3,59,neu,23,1,19,1,919,4,3,1
2340,filler,microwave1,37,pos,23,1,19,1,920,,,0
2102,filler,bowtie11,46,neu,23,1,19,1,921,6,3,1
7230,filler,camera7,42,pos,23,1,19,1,922,7,3,1
9290,nt,hanger9,9,neg1,23,1,19,1,923,3,4,1
6821,b,scale13,22,neg2,23,1,19,1,924,2,7,1
6520,nt,cookie1,5,neg1,23,1,19,1,925,,,0
9163,b,handbag3,23,neg2,23,1,19,1,926,3,6,1
4626,t,cushion2,41,pos,23,1,19,1,927,,,0
9910,b,cookpot16,28,neg2,23,1,19,1,928,6,3,0
2154,t,clock1,36,pos,23,1,19,1,929,,,0
3216,nt,stapler5,2,neg1,23,1,19,1,930,,,0
2205,b,doorknob4,15,neg2,23,1,19,1,931,5,4,1
1601,t,binoculars14,31,pos,23,1,19,1,932,6,3,1
2530,t,bonzai14,40,pos,23,1,19,1,933,7,4,1
2273,t,exercise_equipment5,48,neu,23,1,19,1,934,,,0
6838,nt,turtle3,6,neg1,23,1,19,1,935,4,5,1
9301,b,broom11,24,neg2,23,1,19,1,936,1,7,1
2456,b,seashell9,17,neg2,23,1,19,1,937,3,4,0
9428,nt,toothpaste14,11,neg1,23,1,19,1,938,3,7,1
2487,t,tent4,55,neu,23,1,19,1,939,6,4,1
2373,t,powerstrip12,38,pos,23,1,19,1,940,,,0
2870,t,microscope1,57,neu,23,1,19,1,941,,,0
2309,t,fan2,50,neu,23,1,19,1,942,5,5,1
2272,t,dumbbell0,47,neu,23,1,19,1,943,6,4,1
9425,b,glove6,26,neg2,23,1,19,1,944,3,7,1
1303,t,tape8,45,neu,23,1,19,1,945,,,0
3300,nt,butterfly8,3,neg1,23,1,19,1,946,4,7,1
9599,b,nunchaku16,27,neg2,23,1,19,1,947,1,7,1
2308,t,lock14,49,neu,23,1,19,1,948,4,6,1
2345.1,b,cheesegrater14,16,neg2,23,1,19,1,949,,,0
7325,t,balloon10,43,pos,23,1,19,1,950,6,3,1
9921,b,garbagetrash14,29,neg2,23,1,19,1,951,3,5,1
1920,t,windchime16,34,pos,23,1,19,1,952,7,3,1
2750,nt,dresser12,1,neg1,23,1,19,1,953,,,0
9415,nt,coin15,10,neg1,23,1,19,1,954,3,3,1
1659,t,hourglass16,32,pos,23,1,19,1,955,3,6,0
9321,b,decorativescreen10,25,neg2,23,1,19,1,956,3,7,1
1340,t,backpack6,30,pos,23,1,19,1,957,4,6,1
2396,t,umbrella2,54,neu,23,1,19,1,958,4,5,1
9611,nt,compass1,12,neg1,23,1,19,1,959,3,7,1
9908,nt,chessboard14,13,neg1,23,1,19,1,960,5,6,1
2490,b,bearteddy16,18,neg2,23,1,19,1,961,7,3,1
2398,t,abacus9,39,pos,23,1,19,1,962,6,4,1
9909,nt,rollerskates16,14,neg1,23,1,19,1,963,3,6,1
2683,nt,frisbee0,0,neg1,23,1,19,1,964,2,8,1
2980,t,lei9,58,neu,23,1,19,1,965,5,6,1
9187,nt,key3,8,neg1,23,1,19,1,966,5,4,1
2749,t,button5,56,neu,23,1,19,1,967,7,3,1
3195,b,calculator3,20,neg2,23,1,19,1,968,1,7,1
6212,nt,frame10,4,neg1,23,1,19,1,969,6,4,0
9075,nt,tennisracquet7,7,neg1,23,1,19,1,970,3,6,1
2590,b,vase15,19,neg2,23,1,19,1,971,3,7,0
3500,b,pokercard14,21,neg2,23,1,19,1,972,3,8,1
2383,filler,ringbinder8,52,neu,23,1,19,1,973,5,3,1
2390,filler,gift15,53,neu,23,1,19,1,974,5,4,1
8120,filler,suitcase9,44,pos,23,1,19,1,975,,,0
2091,filler,scissors5,35,pos,23,1,19,1,976,4,5,1
1710,filler,hairbrush9,33,pos,23,1,19,1,977,6,4,1
