IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2382,filler,gift15,51,neu,19,0,26,1,258,7,5,0
2398,filler,microwave1,39,pos,19,0,26,1,259,5,5,1
2154,filler,camera7,36,pos,19,0,26,1,260,7,4,1
1659,filler,frame10,32,pos,19,0,26,1,261,5,5,0
2091,filler,key3,35,pos,19,0,26,1,262,5,3,0
2308,t,decorativescreen10,49,neu,19,0,26,1,263,5,3,1
9909,nt,backpack6,14,neg1,19,0,26,1,264,5,3,1
1340,t,suitcase9,30,pos,19,0,26,1,265,4,4,0
1920,t,binoculars14,34,pos,19,0,26,1,266,6,6,1
9301,b,butterfly8,24,neg2,19,0,26,1,267,7,5,1
9415,nt,toothpaste14,10,neg1,19,0,26,1,268,5,4,1
1601,t,compass1,31,pos,19,0,26,1,269,5,4,1
2272,t,bonzai14,47,neu,19,0,26,1,270,5,4,1
1710,t,cushion2,33,pos,19,0,26,1,271,7,7,1
2490,b,cookpot16,18,neg2,19,0,26,1,272,5,3,1
2383,t,calculator3,52,neu,19,0,26,1,273,5,3,1
9290,nt,lei9,9,neg1,19,0,26,1,274,7,7,1
9187,nt,nunchaku16,8,neg1,19,0,26,1,275,4,7,1
9428,nt,hanger9,11,neg1,19,0,26,1,276,5,3,1
2980,t,rollerskates16,58,neu,19,0,26,1,277,6,4,0
4626,t,pokercard14,41,pos,19,0,26,1,278,5,3,1
9425,b,dumbbell0,26,neg2,19,0,26,1,279,5,6,0
3216,nt,windchime16,2,neg1,19,0,26,1,280,3,7,1
3500,b,abacus9,21,neg2,19,0,26,1,281,5,4,1
2309,t,balloon10,50,neu,19,0,26,1,282,5,5,1
6838,nt,bowtie11,6,neg1,19,0,26,1,283,6,4,1
9321,b,doorknob4,25,neg2,19,0,26,1,284,5,4,1
2590,b,scissors5,19,neg2,19,0,26,1,285,2,6,1
8120,t,seashell9,44,pos,19,0,26,1,286,5,3,1
2870,t,tennisracquet7,57,neu,19,0,26,1,287,5,6,1
9599,b,bearteddy16,27,neg2,19,0,26,1,288,2,5,1
3195,b,garbagetrash14,20,neg2,19,0,26,1,289,2,7,1
2373,t,broom11,38,pos,19,0,26,1,290,5,4,1
9921,b,stapler5,29,neg2,19,0,26,1,291,4,3,1
6212,nt,glove6,4,neg1,19,0,26,1,292,4,5,1
9163,b,scale13,23,neg2,19,0,26,1,293,5,4,1
2340,t,button5,37,pos,19,0,26,1,294,5,5,1
7057,t,frisbee0,59,neu,19,0,26,1,295,2,5,1
2205,b,tent4,15,neg2,19,0,26,1,296,5,6,1
2396,t,cookingpan3,54,neu,19,0,26,1,297,5,3,1
2345.1,b,cheesegrater14,16,neg2,19,0,26,1,298,4,3,1
2750,nt,hourglass16,1,neg1,19,0,26,1,299,5,4,0
2683,nt,cookie1,0,neg1,19,0,26,1,300,4,4,0
2487,t,microscope1,55,neu,19,0,26,1,301,4,3,1
9908,nt,fan2,13,neg1,19,0,26,1,302,4,5,1
9075,nt,ringbinder8,7,neg1,19,0,26,1,303,2,6,1
7325,t,lock14,43,pos,19,0,26,1,304,5,4,1
9611,nt,powerstrip12,12,neg1,19,0,26,1,305,4,3,1
9910,b,vase15,28,neg2,19,0,26,1,306,3,5,0
3300,nt,chessboard14,3,neg1,19,0,26,1,307,3,4,0
2273,t,turtle3,48,neu,19,0,26,1,308,5,3,1
6520,nt,dresser12,5,neg1,19,0,26,1,309,2,6,1
6821,b,exercise_equipment5,22,neg2,19,0,26,1,310,3,5,1
7230,t,clock1,42,pos,19,0,26,1,311,6,3,1
2456,b,cheese8,17,neg2,19,0,26,1,312,7,6,1
2530,filler,coin15,40,pos,19,0,26,1,313,6,5,1
2390,filler,tape8,53,neu,19,0,26,1,314,5,3,1
2749,filler,handbag3,56,neu,19,0,26,1,315,5,2,0
1303,filler,umbrella2,45,neu,19,0,26,1,316,5,3,1
2102,filler,hairbrush9,46,neu,19,0,26,1,317,5,3,1
