30,1,22,pre-rating,248,49,filler,neu,decorativescreen10,2308.0,3,7
30,1,22,pre-rating,249,40,filler,pos,scissors5,2530.0,8,2
30,1,22,pre-rating,250,44,filler,pos,rollerskates16,8120.0,7,2
30,1,22,pre-rating,251,32,filler,pos,chessboard14,1659.0,5,2
30,1,22,pre-rating,252,55,filler,neu,lei9,2487.0,8,1
30,1,22,pre-rating,253,11,b,neg1,stapler5,9428.0,,
30,1,22,pre-rating,254,33,t,pos,key3,1710.0,9,1
30,1,22,pre-rating,255,9,b,neg1,exercise_equipment5,9290.0,,
30,1,22,pre-rating,256,25,nt,neg2,umbrella2,9321.0,2,7
30,1,22,pre-rating,257,1,b,neg1,tent4,2750.0,3,7
30,1,22,pre-rating,258,47,t,neu,abacus9,2272.0,8,1
30,1,22,pre-rating,259,48,t,neu,nunchaku16,2273.0,7,2
30,1,22,pre-rating,260,19,nt,neg2,turtle3,2590.0,6,3
30,1,22,pre-rating,261,6,b,neg1,cushion2,6838.0,4,3
30,1,22,pre-rating,262,53,t,neu,seashell9,2390.0,7,2
30,1,22,pre-rating,263,24,nt,neg2,scale13,9301.0,1,9
30,1,22,pre-rating,264,21,nt,neg2,butterfly8,3500.0,3,6
30,1,22,pre-rating,265,5,b,neg1,cookie1,6520.0,2,8
30,1,22,pre-rating,266,14,b,neg1,ringbinder8,9909.0,3,7
30,1,22,pre-rating,267,2,b,neg1,garbagetrash14,3216.0,,
30,1,22,pre-rating,268,27,nt,neg2,calculator3,9599.0,2,8
30,1,22,pre-rating,269,7,b,neg1,glove6,9075.0,2,8
30,1,22,pre-rating,270,29,nt,neg2,hourglass16,9921.0,,
30,1,22,pre-rating,271,36,t,pos,dumbbell0,2154.0,7,2
30,1,22,pre-rating,272,54,t,neu,fan2,2396.0,7,2
30,1,22,pre-rating,273,18,nt,neg2,powerstrip12,2490.0,5,2
30,1,22,pre-rating,274,3,b,neg1,handbag3,3300.0,3,7
30,1,22,pre-rating,275,56,t,neu,broom11,2749.0,,
30,1,22,pre-rating,276,31,t,pos,toothpaste14,1601.0,5,2
30,1,22,pre-rating,277,57,t,neu,balloon10,2870.0,7,1
30,1,22,pre-rating,278,46,t,neu,compass1,2102.0,8,1
30,1,22,pre-rating,279,15,nt,neg2,microwave1,2205.0,3,6
30,1,22,pre-rating,280,26,nt,neg2,pokercard14,9425.0,3,7
30,1,22,pre-rating,281,10,b,neg1,coin15,9415.0,3,6
30,1,22,pre-rating,282,22,nt,neg2,tape8,6821.0,3,6
30,1,22,pre-rating,283,28,nt,neg2,gift15,9910.0,3,5
30,1,22,pre-rating,284,59,t,neu,cookpot16,7057.0,9,1
30,1,22,pre-rating,285,51,t,neu,hanger9,2382.0,,
30,1,22,pre-rating,286,23,nt,neg2,cheesegrater14,9163.0,2,7
30,1,22,pre-rating,287,42,t,pos,bonzai14,7230.0,5,2
30,1,22,pre-rating,288,38,t,pos,clock1,2373.0,8,1
30,1,22,pre-rating,289,12,b,neg1,frisbee0,9611.0,2,7
30,1,22,pre-rating,290,0,b,neg1,vase15,2683.0,2,7
30,1,22,pre-rating,291,37,t,pos,backpack6,2340.0,9,1
30,1,22,pre-rating,292,20,nt,neg2,suitcase9,3195.0,2,7
30,1,22,pre-rating,293,30,t,pos,doorknob4,1340.0,7,2
30,1,22,pre-rating,294,4,b,neg1,tennisracquet7,6212.0,3,7
30,1,22,pre-rating,295,13,b,neg1,hairbrush9,9908.0,,
30,1,22,pre-rating,296,8,b,neg1,windchime16,9187.0,,
30,1,22,pre-rating,297,39,t,pos,binoculars14,2398.0,8,2
30,1,22,pre-rating,298,17,nt,neg2,dresser12,2456.0,6,2
30,1,22,pre-rating,299,16,nt,neg2,frame10,2345.1,3,7
30,1,22,pre-rating,300,41,t,pos,bowtie11,4626.0,8,1
30,1,22,pre-rating,301,52,t,neu,bearteddy16,2383.0,6,1
30,1,22,pre-rating,302,34,t,pos,camera7,1920.0,9,1
30,1,22,pre-rating,303,43,filler,pos,cookingpan3,7325.0,8,2
30,1,22,pre-rating,304,58,filler,neu,button5,2980.0,5,1
30,1,22,pre-rating,305,35,filler,pos,lock14,2091.0,7,2
30,1,22,pre-rating,306,45,filler,neu,microscope1,1303.0,5,3
30,1,22,pre-rating,307,50,filler,neu,cheese8,2309.0,5,3
