29,1,23,cycles,0,60,44,filler,pos,gift15,8120.0,1
29,1,23,cycles,0,61,5,nt,neg1,windchime16,6520.0,1
29,1,23,cycles,0,62,28,b,neg2,pokercard14,9910.0,0
29,1,23,cycles,0,63,57,t,neu,doorknob4,2870.0,1
29,1,23,cycles,0,64,37,t,pos,calculator3,2340.0,1
29,1,23,cycles,0,65,30,t,pos,exercise_equipment5,1340.0,0
29,1,23,cycles,0,66,55,t,neu,garbagetrash14,2487.0,0
29,1,23,cycles,0,67,25,b,neg2,hairbrush9,9321.0,1
29,1,23,cycles,0,68,31,t,pos,umbrella2,1601.0,1
29,1,23,cycles,0,69,16,b,neg2,hourglass16,2345.1,1
29,1,23,cycles,0,70,42,t,pos,bearteddy16,7230.0,1
29,1,23,cycles,0,71,51,filler,neu,microscope1,2382.0,1
29,1,23,cycles,0,72,27,b,neg2,scissors5,9599.0,1
29,1,23,cycles,0,73,54,t,neu,binoculars14,2396.0,1
29,1,23,cycles,0,74,43,t,pos,clock1,7325.0,1
29,1,23,cycles,0,75,3,nt,neg1,seashell9,3300.0,1
29,1,23,cycles,0,76,9,nt,neg1,rollerskates16,9290.0,1
29,1,23,cycles,0,77,24,b,neg2,backpack6,9301.0,1
29,1,23,cycles,0,78,32,t,pos,ringbinder8,1659.0,1
29,1,23,cycles,0,79,20,b,neg2,powerstrip12,3195.0,1
29,1,23,cycles,0,80,7,nt,neg1,abacus9,9075.0,0
29,1,23,cycles,0,81,56,filler,neu,compass1,2749.0,0
29,1,23,cycles,0,82,52,t,neu,cookingpan3,2383.0,1
29,1,23,cycles,0,83,40,filler,pos,toothpaste14,2530.0,1
29,1,23,cycles,0,84,50,t,neu,bonzai14,2309.0,1
29,1,23,cycles,0,85,0,nt,neg1,tennisracquet7,2683.0,1
29,1,23,cycles,0,86,19,b,neg2,dumbbell0,2590.0,1
29,1,23,cycles,0,87,15,b,neg2,button5,2205.0,0
29,1,23,cycles,0,88,2,nt,neg1,fan2,3216.0,0
29,1,23,cycles,0,89,45,t,neu,dresser12,1303.0,1
29,1,23,cycles,0,90,47,t,neu,lock14,2272.0,0
29,1,23,cycles,0,91,35,t,pos,bowtie11,2091.0,1
29,1,23,cycles,0,92,33,filler,pos,broom11,1710.0,1
29,1,23,cycles,0,93,13,nt,neg1,handbag3,9908.0,1
29,1,23,cycles,0,94,10,nt,neg1,scale13,9415.0,0
29,1,23,cycles,0,95,53,t,neu,coin15,2390.0,1
29,1,23,cycles,0,96,17,b,neg2,balloon10,2456.0,1
29,1,23,cycles,0,97,26,b,neg2,key3,9425.0,1
29,1,23,cycles,0,98,18,b,neg2,cookpot16,2490.0,1
29,1,23,cycles,0,99,8,nt,neg1,cheesegrater14,9187.0,1
29,1,23,cycles,0,100,48,filler,neu,lei9,2273.0,0
29,1,23,cycles,0,101,39,t,pos,chessboard14,2398.0,1
29,1,23,cycles,0,102,14,nt,neg1,stapler5,9909.0,1
29,1,23,cycles,0,103,6,nt,neg1,butterfly8,6838.0,1
29,1,23,cycles,0,104,49,t,neu,cheese8,2308.0,1
29,1,23,cycles,0,105,23,b,neg2,suitcase9,9163.0,1
29,1,23,cycles,0,106,34,t,pos,decorativescreen10,1920.0,1
29,1,23,cycles,0,107,38,t,pos,hanger9,2373.0,1
29,1,23,cycles,0,108,59,t,neu,glove6,7057.0,1
29,1,23,cycles,0,109,46,filler,neu,nunchaku16,2102.0,1
29,1,23,cycles,0,110,58,filler,neu,vase15,2980.0,1
29,1,23,cycles,0,111,22,b,neg2,frame10,6821.0,1
29,1,23,cycles,0,112,36,filler,pos,microwave1,2154.0,1
29,1,23,cycles,0,113,12,nt,neg1,frisbee0,9611.0,1
29,1,23,cycles,0,114,11,nt,neg1,camera7,9428.0,1
29,1,23,cycles,0,115,4,nt,neg1,cookie1,6212.0,1
29,1,23,cycles,0,116,1,nt,neg1,cushion2,2750.0,1
29,1,23,cycles,0,117,21,b,neg2,tent4,3500.0,0
29,1,23,cycles,0,118,29,b,neg2,turtle3,9921.0,1
29,1,23,cycles,0,119,41,filler,pos,tape8,4626.0,1
29,1,23,cycles,1,120,15,b,neg2,button5,2205.0,1
29,1,23,cycles,1,121,28,b,neg2,pokercard14,9910.0,1
29,1,23,cycles,1,122,21,b,neg2,tent4,3500.0,1
29,1,23,cycles,1,123,30,t,pos,exercise_equipment5,1340.0,1
29,1,23,cycles,1,124,7,nt,neg1,abacus9,9075.0,1
29,1,23,cycles,1,125,55,t,neu,garbagetrash14,2487.0,1
29,1,23,cycles,1,126,56,filler,neu,compass1,2749.0,1
29,1,23,cycles,1,127,47,t,neu,lock14,2272.0,1
29,1,23,cycles,1,128,10,nt,neg1,scale13,9415.0,1
29,1,23,cycles,1,129,48,filler,neu,lei9,2273.0,1
29,1,23,cycles,1,130,2,nt,neg1,fan2,3216.0,1
