IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2340,filler,key3,37,pos,20,1,21,2,348,0,,0.0
2396,filler,vase15,54,neu,20,1,21,2,349,0,1,1.42
2373,filler,microwave1,38,pos,20,1,21,2,350,0,2,1.187
2390,filler,button5,53,neu,20,1,21,2,351,0,2,0.654
7057,filler,hanger9,59,neu,20,1,21,2,352,0,2,0.753
2154,filler,seashell9,36,pos,20,1,21,2,353,0,2,0.853
7230,filler,cookingpan3,42,pos,20,1,21,2,354,0,2,1.32
1920,filler,bowtie11,34,pos,20,1,21,2,355,0,1,1.338
2383,filler,cookpot16,52,neu,20,1,21,2,356,0,2,0.888
2309,filler,decorativescreen10,50,neu,20,1,21,2,357,0,2,0.687
8120,t,tent4,44,pos,20,1,21,2,393,1,,0.0
1303,t,cushion2,45,neu,20,1,21,2,394,1,2,1.154
9163,nt,chessboard14,23,neg2,20,1,21,2,395,1,0,1.121
2590,nt,windchime16,19,neg2,20,1,21,2,396,1,0,0.687
2487,t,frame10,55,neu,20,1,21,2,397,1,2,0.686
2980,t,exercise_equipment5,58,neu,20,1,21,2,398,1,2,0.621
2345.1,nt,frisbee0,16,neg2,20,1,21,2,399,1,2,0.82
2749,t,gift15,56,neu,20,1,21,2,400,1,2,0.37
2205,nt,backpack6,15,neg2,20,1,21,2,401,1,0,1.12
2870,t,clock1,57,neu,20,1,21,2,402,1,2,0.454
2490,nt,tape8,18,neg2,20,1,21,2,403,1,2,0.854
2382,t,camera7,51,neu,20,1,21,2,404,1,2,0.704
9425,nt,turtle3,26,neg2,20,1,21,2,405,1,0,0.771
1710,t,pokercard14,33,pos,20,1,21,2,406,1,2,0.587
2273,t,handbag3,48,neu,20,1,21,2,407,1,0,0.637
6821,nt,abacus9,22,neg2,20,1,21,2,408,1,0,0.687
2398,t,rollerskates16,39,pos,20,1,21,2,409,1,2,1.003
1659,t,cheesegrater14,32,pos,20,1,21,2,410,1,2,0.387
2530,t,lei9,40,pos,20,1,21,2,411,1,2,0.637
9921,nt,dumbbell0,29,neg2,20,1,21,2,412,1,2,0.687
9910,nt,bearteddy16,28,neg2,20,1,21,2,413,1,2,0.537
1340,t,hairbrush9,30,pos,20,1,21,2,414,1,1,0.921
2102,t,microscope1,46,neu,20,1,21,2,415,1,,0.0
2456,nt,toothpaste14,17,neg2,20,1,21,2,416,1,0,0.537
9321,nt,scale13,25,neg2,20,1,21,2,417,1,0,1.071
2091,t,scissors5,35,pos,20,1,21,2,418,1,2,0.504
4626,t,coin15,41,pos,20,1,21,2,419,1,2,0.904
9599,nt,calculator3,27,neg2,20,1,21,2,420,1,0,0.637
3195,nt,garbagetrash14,20,neg2,20,1,21,2,421,1,0,0.588
7325,t,powerstrip12,43,pos,20,1,21,2,422,1,2,0.304
2308,t,broom11,49,neu,20,1,21,2,423,1,1,0.403
