IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2340,filler,turtle3,37,pos,14,1,23,2,357,0,,0.0
4626,filler,cheesegrater14,41,pos,14,1,23,2,358,0,,0.0
1710,filler,clock1,33,pos,14,1,23,2,359,0,0,1.171
2273,filler,ringbinder8,48,neu,14,1,23,2,360,0,2,0.837
2487,filler,broom11,55,neu,14,1,23,2,361,0,1,0.887
1601,filler,microwave1,31,pos,14,1,23,2,362,0,0,0.87
2396,filler,lei9,54,neu,14,1,23,2,363,0,0,1.22
2749,filler,decorativescreen10,56,neu,14,1,23,2,364,0,,0.0
2398,filler,seashell9,39,pos,14,1,23,2,365,0,0,0.787
1303,filler,doorknob4,45,neu,14,1,23,2,366,0,0,0.67
1340,t,gift15,30,pos,14,1,23,2,402,1,,0.0
6821,nt,camera7,22,neg2,14,1,23,2,403,1,0,1.371
2373,t,abacus9,38,pos,14,1,23,2,404,1,0,0.754
2272,t,exercise_equipment5,47,neu,14,1,23,2,405,1,0,1.204
2345.1,nt,garbagetrash14,16,neg2,14,1,23,2,406,1,0,0.787
2091,t,bonzai14,35,pos,14,1,23,2,407,1,0,0.702
9599,nt,compass1,27,neg2,14,1,23,2,408,1,0,0.67
2309,t,coin15,50,neu,14,1,23,2,409,1,0,0.57
2102,t,dumbbell0,46,neu,14,1,23,2,410,1,0,0.537
7057,t,pokercard14,59,neu,14,1,23,2,411,1,0,0.504
9425,nt,key3,26,neg2,14,1,23,2,412,1,0,0.504
2383,t,frame10,52,neu,14,1,23,2,413,1,0,0.52
3195,nt,backpack6,20,neg2,14,1,23,2,414,1,0,0.57
7325,t,glove6,43,pos,14,1,23,2,415,1,0,0.738
9910,nt,vase15,28,neg2,14,1,23,2,416,1,0,1.27
2154,t,cookpot16,36,pos,14,1,23,2,417,1,0,0.453
3500,nt,cookie1,21,neg2,14,1,23,2,418,1,0,0.52
2456,nt,lock14,17,neg2,14,1,23,2,419,1,0,0.52
2390,t,nunchaku16,53,neu,14,1,23,2,420,1,0,0.687
2308,t,microscope1,49,neu,14,1,23,2,421,1,0,0.604
9921,nt,fan2,29,neg2,14,1,23,2,422,1,2,0.62
2980,t,dresser12,58,neu,14,1,23,2,423,1,0,0.587
1659,t,tennisracquet7,32,pos,14,1,23,2,424,1,0,0.72
2590,nt,toothpaste14,19,neg2,14,1,23,2,425,1,2,0.704
9301,nt,button5,24,neg2,14,1,23,2,426,1,0,0.404
7230,t,binoculars14,42,pos,14,1,23,2,427,1,0,0.37
9321,nt,tent4,25,neg2,14,1,23,2,428,1,0,0.42
8120,t,windchime16,44,pos,14,1,23,2,429,1,2,1.17
1920,t,bearteddy16,34,pos,14,1,23,2,430,1,0,0.487
2530,t,suitcase9,40,pos,14,1,23,2,431,1,0,0.42
9163,nt,cushion2,23,neg2,14,1,23,2,432,1,0,0.587
2205,nt,hairbrush9,15,neg2,14,1,23,2,433,1,2,1.137
2870,t,cheese8,57,neu,14,1,23,2,434,1,0,1.37
2490,nt,butterfly8,18,neg2,14,1,23,2,435,1,0,0.637
2382,t,calculator3,51,neu,14,1,23,2,436,1,0,0.437
2345.1,nt,garbagetrash14,16,neg2,14,1,23,2,437,2,0,0.37
2870,t,cheese8,57,neu,14,1,23,2,438,2,0,0.404
2530,t,suitcase9,40,pos,14,1,23,2,439,2,0,0.304
9599,nt,compass1,27,neg2,14,1,23,2,440,2,0,0.338
3195,nt,backpack6,20,neg2,14,1,23,2,441,2,0,0.304
2154,t,cookpot16,36,pos,14,1,23,2,442,2,0,0.337
9910,nt,vase15,28,neg2,14,1,23,2,443,2,1,1.204
7230,t,binoculars14,42,pos,14,1,23,2,444,2,0,0.354
2308,t,microscope1,49,neu,14,1,23,2,445,2,0,0.321
2373,t,abacus9,38,pos,14,1,23,2,446,2,0,0.487
2205,nt,hairbrush9,15,neg2,14,1,23,2,447,2,1,0.537
2390,t,nunchaku16,53,neu,14,1,23,2,448,2,0,0.32
2456,nt,lock14,17,neg2,14,1,23,2,449,2,0,0.337
2383,t,frame10,52,neu,14,1,23,2,450,2,0,0.421
9921,nt,fan2,29,neg2,14,1,23,2,451,2,2,0.787
2102,t,dumbbell0,46,neu,14,1,23,2,452,2,1,0.571
2091,t,bonzai14,35,pos,14,1,23,2,453,2,0,0.971
7057,t,pokercard14,59,neu,14,1,23,2,454,2,0,0.504
9163,nt,cushion2,23,neg2,14,1,23,2,455,2,0,0.854
9425,nt,key3,26,neg2,14,1,23,2,456,2,0,0.421
1659,t,tennisracquet7,32,pos,14,1,23,2,457,2,0,0.386
9321,nt,tent4,25,neg2,14,1,23,2,458,2,1,1.471
2382,t,calculator3,51,neu,14,1,23,2,459,2,0,0.42
8120,t,windchime16,44,pos,14,1,23,2,460,2,2,0.454
2590,nt,toothpaste14,19,neg2,14,1,23,2,461,2,2,0.838
2309,t,coin15,50,neu,14,1,23,2,462,2,0,0.437
2272,t,exercise_equipment5,47,neu,14,1,23,2,463,2,1,0.904
3500,nt,cookie1,21,neg2,14,1,23,2,464,2,0,0.521
1920,t,bearteddy16,34,pos,14,1,23,2,465,2,0,1.003
6821,nt,camera7,22,neg2,14,1,23,2,466,2,0,0.886
7325,t,glove6,43,pos,14,1,23,2,467,2,1,0.654
9301,nt,button5,24,neg2,14,1,23,2,468,2,0,0.487
2980,t,dresser12,58,neu,14,1,23,2,469,2,0,0.387
2490,nt,butterfly8,18,neg2,14,1,23,2,470,2,0,0.437
1340,t,gift15,30,pos,14,1,23,2,471,2,0,0.388
2870,t,cheese8,57,neu,14,1,23,2,472,3,0,0.521
2382,t,calculator3,51,neu,14,1,23,2,473,3,0,0.32
9163,nt,cushion2,23,neg2,14,1,23,2,474,3,0,0.321
9425,nt,key3,26,neg2,14,1,23,2,475,3,0,0.304
2091,t,bonzai14,35,pos,14,1,23,2,476,3,0,0.304
1920,t,bearteddy16,34,pos,14,1,23,2,477,3,0,0.337
9321,nt,tent4,25,neg2,14,1,23,2,478,3,2,1.37
7230,t,binoculars14,42,pos,14,1,23,2,479,3,0,0.271
9599,nt,compass1,27,neg2,14,1,23,2,480,3,0,0.304
9301,nt,button5,24,neg2,14,1,23,2,481,3,0,0.42
1340,t,gift15,30,pos,14,1,23,2,482,3,0,0.287
6821,nt,camera7,22,neg2,14,1,23,2,483,3,0,0.47
2272,t,exercise_equipment5,47,neu,14,1,23,2,484,3,0,0.504
2530,t,suitcase9,40,pos,14,1,23,2,485,3,0,0.32
2980,t,dresser12,58,neu,14,1,23,2,486,3,0,0.321
3195,nt,backpack6,20,neg2,14,1,23,2,487,3,0,0.303
2390,t,nunchaku16,53,neu,14,1,23,2,488,3,0,0.504
2345.1,nt,garbagetrash14,16,neg2,14,1,23,2,489,3,0,0.32
7057,t,pokercard14,59,neu,14,1,23,2,490,3,0,0.32
3500,nt,cookie1,21,neg2,14,1,23,2,491,3,0,0.304
1659,t,tennisracquet7,32,pos,14,1,23,2,492,3,0,0.337
2308,t,microscope1,49,neu,14,1,23,2,493,3,0,0.487
7325,t,glove6,43,pos,14,1,23,2,494,3,1,0.554
2490,nt,butterfly8,18,neg2,14,1,23,2,495,3,0,0.486
2456,nt,lock14,17,neg2,14,1,23,2,496,3,1,0.82
2154,t,cookpot16,36,pos,14,1,23,2,497,3,0,1.07
9910,nt,vase15,28,neg2,14,1,23,2,498,3,,0.0
8120,t,windchime16,44,pos,14,1,23,2,499,3,2,1.287
2383,t,frame10,52,neu,14,1,23,2,500,3,0,0.304
2373,t,abacus9,38,pos,14,1,23,2,501,3,0,0.571
2205,nt,hairbrush9,15,neg2,14,1,23,2,502,3,2,0.354
2102,t,dumbbell0,46,neu,14,1,23,2,503,3,2,0.287
9921,nt,fan2,29,neg2,14,1,23,2,504,3,0,1.321
2309,t,coin15,50,neu,14,1,23,2,505,3,0,0.554
2590,nt,toothpaste14,19,neg2,14,1,23,2,506,3,2,1.021
2382,t,calculator3,51,neu,14,1,23,2,507,4,0,0.404
2373,t,abacus9,38,pos,14,1,23,2,508,4,0,0.337
9599,nt,compass1,27,neg2,14,1,23,2,509,4,1,0.57
2456,nt,lock14,17,neg2,14,1,23,2,510,4,1,0.354
8120,t,windchime16,44,pos,14,1,23,2,511,4,2,0.37
2309,t,coin15,50,neu,14,1,23,2,512,4,0,0.454
9301,nt,button5,24,neg2,14,1,23,2,513,4,0,0.521
2154,t,cookpot16,36,pos,14,1,23,2,514,4,0,0.438
9425,nt,key3,26,neg2,14,1,23,2,515,4,0,0.404
2091,t,bonzai14,35,pos,14,1,23,2,516,4,0,0.354
1340,t,gift15,30,pos,14,1,23,2,517,4,0,0.287
2980,t,dresser12,58,neu,14,1,23,2,518,4,0,0.37
9163,nt,cushion2,23,neg2,14,1,23,2,519,4,0,0.287
1659,t,tennisracquet7,32,pos,14,1,23,2,520,4,0,0.304
6821,nt,camera7,22,neg2,14,1,23,2,521,4,0,0.387
2530,t,suitcase9,40,pos,14,1,23,2,522,4,0,0.47
3195,nt,backpack6,20,neg2,14,1,23,2,523,4,0,0.32
2308,t,microscope1,49,neu,14,1,23,2,524,4,0,0.438
7057,t,pokercard14,59,neu,14,1,23,2,525,4,0,0.404
2490,nt,butterfly8,18,neg2,14,1,23,2,526,4,0,0.437
7230,t,binoculars14,42,pos,14,1,23,2,527,4,0,0.304
3500,nt,cookie1,21,neg2,14,1,23,2,528,4,0,0.32
9321,nt,tent4,25,neg2,14,1,23,2,529,4,1,0.354
2383,t,frame10,52,neu,14,1,23,2,530,4,0,0.37
