9,0,23,pre-rating,242,58,filler,neu,cookpot16,2980.0,7,4
9,0,23,pre-rating,243,44,filler,pos,button5,8120.0,7,3
9,0,23,pre-rating,244,51,filler,neu,turtle3,2382.0,5,4
9,0,23,pre-rating,245,33,filler,pos,chessboard14,1710.0,9,5
9,0,23,pre-rating,246,39,filler,pos,umbrella2,2398.0,7,5
9,0,23,pre-rating,247,34,t,pos,lock14,1920.0,9,5
9,0,23,pre-rating,248,46,t,neu,broom11,2102.0,5,1
9,0,23,pre-rating,249,50,t,neu,cookingpan3,2309.0,6,4
9,0,23,pre-rating,250,41,t,pos,windchime16,4626.0,9,7
9,0,23,pre-rating,251,8,nt,neg1,cheese8,9187.0,1,9
9,0,23,pre-rating,252,2,nt,neg1,compass1,3216.0,2,7
9,0,23,pre-rating,253,45,t,neu,nunchaku16,1303.0,3,6
9,0,23,pre-rating,254,43,t,pos,bearteddy16,7325.0,9,7
9,0,23,pre-rating,255,1,nt,neg1,rollerskates16,2750.0,6,5
9,0,23,pre-rating,256,23,b,neg2,tape8,9163.0,3,7
9,0,23,pre-rating,257,24,b,neg2,gift15,9301.0,1,8
9,0,23,pre-rating,258,21,b,neg2,glove6,3500.0,2,5
9,0,23,pre-rating,259,38,t,pos,suitcase9,2373.0,8,4
9,0,23,pre-rating,260,10,nt,neg1,coin15,9415.0,3,5
9,0,23,pre-rating,261,36,t,pos,frisbee0,2154.0,7,6
9,0,23,pre-rating,262,31,t,pos,bowtie11,1601.0,8,4
9,0,23,pre-rating,263,26,b,neg2,vase15,9425.0,5,3
9,0,23,pre-rating,264,11,nt,neg1,fan2,9428.0,3,6
9,0,23,pre-rating,265,28,b,neg2,backpack6,9910.0,3,6
9,0,23,pre-rating,266,15,b,neg2,cheesegrater14,2205.0,6,4
9,0,23,pre-rating,267,57,t,neu,calculator3,2870.0,4,4
9,0,23,pre-rating,268,13,nt,neg1,ringbinder8,9908.0,4,5
9,0,23,pre-rating,269,16,b,neg2,garbagetrash14,2345.1,4,7
9,0,23,pre-rating,270,47,t,neu,balloon10,2272.0,4,6
9,0,23,pre-rating,271,17,b,neg2,lei9,2456.0,9,6
9,0,23,pre-rating,272,19,b,neg2,microscope1,2590.0,5,4
9,0,23,pre-rating,273,3,nt,neg1,abacus9,3300.0,3,5
9,0,23,pre-rating,274,9,nt,neg1,key3,9290.0,3,3
9,0,23,pre-rating,275,7,nt,neg1,dresser12,9075.0,6,5
9,0,23,pre-rating,276,29,b,neg2,clock1,9921.0,3,7
9,0,23,pre-rating,277,37,t,pos,tent4,2340.0,9,6
9,0,23,pre-rating,278,53,t,neu,decorativescreen10,2390.0,8,4
9,0,23,pre-rating,279,52,t,neu,hourglass16,2383.0,5,3
9,0,23,pre-rating,280,12,nt,neg1,bonzai14,9611.0,4,3
9,0,23,pre-rating,281,35,t,pos,handbag3,2091.0,7,4
9,0,23,pre-rating,282,25,b,neg2,scissors5,9321.0,5,4
9,0,23,pre-rating,283,27,b,neg2,scale13,9599.0,2,8
9,0,23,pre-rating,284,6,nt,neg1,exercise_equipment5,6838.0,4,4
9,0,23,pre-rating,285,49,t,neu,cushion2,2308.0,7,4
9,0,23,pre-rating,286,54,t,neu,hairbrush9,2396.0,5,3
9,0,23,pre-rating,287,18,b,neg2,frame10,2490.0,5,5
9,0,23,pre-rating,288,5,nt,neg1,seashell9,6520.0,4,4
9,0,23,pre-rating,289,32,t,pos,camera7,1659.0,8,6
9,0,23,pre-rating,290,56,t,neu,pokercard14,2749.0,7,4
9,0,23,pre-rating,291,30,t,pos,stapler5,1340.0,8,5
9,0,23,pre-rating,292,20,b,neg2,tennisracquet7,3195.0,1,8
9,0,23,pre-rating,293,14,nt,neg1,powerstrip12,9909.0,3,6
9,0,23,pre-rating,294,22,b,neg2,doorknob4,6821.0,4,4
9,0,23,pre-rating,295,0,nt,neg1,toothpaste14,2683.0,2,4
9,0,23,pre-rating,296,4,nt,neg1,microwave1,6212.0,3,6
9,0,23,pre-rating,297,55,filler,neu,butterfly8,2487.0,7,3
9,0,23,pre-rating,298,40,filler,pos,hanger9,2530.0,7,6
9,0,23,pre-rating,299,42,filler,pos,binoculars14,7230.0,7,4
9,0,23,pre-rating,300,48,filler,neu,dumbbell0,2273.0,7,4
9,0,23,pre-rating,301,59,filler,neu,cookie1,7057.0,7,6
