17,1,24,pre-rating,241,45,filler,neu,scissors5,1303.0,3,6
17,1,24,pre-rating,242,33,filler,pos,dresser12,1710.0,7,3
17,1,24,pre-rating,243,34,filler,pos,hourglass16,1920.0,5,5
17,1,24,pre-rating,244,32,filler,pos,clock1,1659.0,6,3
17,1,24,pre-rating,245,35,filler,pos,camera7,2091.0,8,6
17,1,24,pre-rating,246,5,nt,neg1,key3,6520.0,3,6
17,1,24,pre-rating,247,25,b,neg2,binoculars14,9321.0,3,6
17,1,24,pre-rating,248,39,t,pos,decorativescreen10,2398.0,5,2
17,1,24,pre-rating,249,21,b,neg2,powerstrip12,3500.0,3,6
17,1,24,pre-rating,250,29,b,neg2,frame10,9921.0,4,5
17,1,24,pre-rating,251,22,b,neg2,tennisracquet7,6821.0,5,6
17,1,24,pre-rating,252,17,b,neg2,windchime16,2456.0,5,3
17,1,24,pre-rating,253,48,t,neu,cushion2,2273.0,5,2
17,1,24,pre-rating,254,26,b,neg2,microwave1,9425.0,4,6
17,1,24,pre-rating,255,2,nt,neg1,garbagetrash14,3216.0,3,6
17,1,24,pre-rating,256,23,b,neg2,scale13,9163.0,4,4
17,1,24,pre-rating,257,15,b,neg2,hairbrush9,2205.0,5,7
17,1,24,pre-rating,258,58,t,neu,chessboard14,2980.0,5,3
17,1,24,pre-rating,259,41,t,pos,dumbbell0,4626.0,7,5
17,1,24,pre-rating,260,52,t,neu,button5,2383.0,5,2
17,1,24,pre-rating,261,44,t,pos,microscope1,8120.0,7,6
17,1,24,pre-rating,262,0,nt,neg1,handbag3,2683.0,3,5
17,1,24,pre-rating,263,46,t,neu,doorknob4,2102.0,6,3
17,1,24,pre-rating,264,6,nt,neg1,pokercard14,6838.0,3,5
17,1,24,pre-rating,265,31,t,pos,glove6,1601.0,6,2
17,1,24,pre-rating,266,56,t,neu,lock14,2749.0,5,2
17,1,24,pre-rating,267,13,nt,neg1,compass1,9908.0,3,3
17,1,24,pre-rating,268,40,t,pos,frisbee0,2530.0,7,6
17,1,24,pre-rating,269,27,b,neg2,cookpot16,9599.0,4,5
17,1,24,pre-rating,270,43,t,pos,cookie1,7325.0,7,6
17,1,24,pre-rating,271,55,t,neu,ringbinder8,2487.0,6,2
17,1,24,pre-rating,272,1,nt,neg1,broom11,2750.0,3,4
17,1,24,pre-rating,273,28,b,neg2,toothpaste14,9910.0,4,4
17,1,24,pre-rating,274,50,t,neu,exercise_equipment5,2309.0,5,2
17,1,24,pre-rating,275,12,nt,neg1,vase15,9611.0,4,6
17,1,24,pre-rating,276,14,nt,neg1,stapler5,9909.0,4,6
17,1,24,pre-rating,277,16,b,neg2,tape8,2345.1,3,4
17,1,24,pre-rating,278,53,t,neu,cookingpan3,2390.0,5,2
17,1,24,pre-rating,279,7,nt,neg1,tent4,9075.0,5,8
17,1,24,pre-rating,280,10,nt,neg1,nunchaku16,9415.0,4,3
17,1,24,pre-rating,281,37,t,pos,umbrella2,2340.0,6,4
17,1,24,pre-rating,282,8,nt,neg1,bowtie11,9187.0,1,9
17,1,24,pre-rating,283,20,b,neg2,calculator3,3195.0,2,7
17,1,24,pre-rating,284,24,b,neg2,gift15,9301.0,2,7
17,1,24,pre-rating,285,47,t,neu,suitcase9,2272.0,5,4
17,1,24,pre-rating,286,19,b,neg2,lei9,2590.0,5,4
17,1,24,pre-rating,287,18,b,neg2,seashell9,2490.0,4,6
17,1,24,pre-rating,288,11,nt,neg1,abacus9,9428.0,3,6
17,1,24,pre-rating,289,4,nt,neg1,fan2,6212.0,4,5
17,1,24,pre-rating,290,38,t,pos,cheesegrater14,2373.0,5,3
17,1,24,pre-rating,291,54,t,neu,turtle3,2396.0,5,6
17,1,24,pre-rating,292,3,nt,neg1,hanger9,3300.0,4,3
17,1,24,pre-rating,293,9,nt,neg1,bonzai14,9290.0,4,6
17,1,24,pre-rating,294,30,t,pos,coin15,1340.0,5,2
17,1,24,pre-rating,295,42,t,pos,butterfly8,7230.0,6,6
17,1,24,pre-rating,296,49,filler,neu,rollerskates16,2308.0,6,3
17,1,24,pre-rating,297,36,filler,pos,cheese8,2154.0,7,6
17,1,24,pre-rating,298,57,filler,neu,bearteddy16,2870.0,8,6
17,1,24,pre-rating,299,59,filler,neu,backpack6,7057.0,7,4
17,1,24,pre-rating,300,51,filler,neu,balloon10,2382.0,6,5
