IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,cycleN,correct
2390,filler,abacus9,53,neu,35,1,19,1,60,0,0
7325,t,cheese8,43,pos,35,1,19,1,61,0,1
2308,t,butterfly8,49,neu,35,1,19,1,62,0,1
9611,nt,key3,12,neg1,35,1,19,1,63,0,1
2383,t,microscope1,52,neu,35,1,19,1,64,0,1
2273,filler,garbagetrash14,48,neu,35,1,19,1,65,0,1
2205,b,vase15,15,neg2,35,1,19,1,66,0,1
2309,t,suitcase9,50,neu,35,1,19,1,67,0,1
9428,nt,lock14,11,neg1,35,1,19,1,68,0,1
9075,nt,broom11,7,neg1,35,1,19,1,69,0,1
9425,b,frisbee0,26,neg2,35,1,19,1,70,0,1
2398,t,tape8,39,pos,35,1,19,1,71,0,1
1710,filler,scissors5,33,pos,35,1,19,1,72,0,0
3195,b,cheesegrater14,20,neg2,35,1,19,1,73,0,0
3500,b,handbag3,21,neg2,35,1,19,1,74,0,1
2154,t,bonzai14,36,pos,35,1,19,1,75,0,0
9301,b,cookie1,24,neg2,35,1,19,1,76,0,1
2683,nt,hourglass16,0,neg1,35,1,19,1,77,0,0
6821,b,scale13,22,neg2,35,1,19,1,78,0,0
1920,t,coin15,34,pos,35,1,19,1,79,0,0
9290,nt,doorknob4,9,neg1,35,1,19,1,80,0,0
7057,filler,button5,59,neu,35,1,19,1,81,0,1
2749,t,toothpaste14,56,neu,35,1,19,1,82,0,0
2980,t,clock1,58,neu,35,1,19,1,83,0,0
1303,filler,tennisracquet7,45,neu,35,1,19,1,84,0,1
2272,t,tent4,47,neu,35,1,19,1,85,0,1
2530,t,cookingpan3,40,pos,35,1,19,1,86,0,0
1340,t,turtle3,30,pos,35,1,19,1,87,0,1
2340,t,dresser12,37,pos,35,1,19,1,88,0,1
3216,nt,rollerskates16,2,neg1,35,1,19,1,89,0,1
2373,filler,windchime16,38,pos,35,1,19,1,90,0,1
9187,nt,cookpot16,8,neg1,35,1,19,1,91,0,0
6212,nt,lei9,4,neg1,35,1,19,1,92,0,0
9415,nt,compass1,10,neg1,35,1,19,1,93,0,0
2396,t,umbrella2,54,neu,35,1,19,1,94,0,0
1659,filler,backpack6,32,pos,35,1,19,1,95,0,1
4626,filler,bearteddy16,41,pos,35,1,19,1,96,0,1
2102,t,fan2,46,neu,35,1,19,1,97,0,0
9321,b,balloon10,25,neg2,35,1,19,1,98,0,0
2382,filler,camera7,51,neu,35,1,19,1,99,0,1
9908,nt,frame10,13,neg1,35,1,19,1,100,0,1
9909,nt,chessboard14,14,neg1,35,1,19,1,101,0,1
6838,nt,seashell9,6,neg1,35,1,19,1,102,0,1
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,103,0,1
8120,t,microwave1,44,pos,35,1,19,1,104,0,1
7230,t,cushion2,42,pos,35,1,19,1,105,0,0
2590,b,glove6,19,neg2,35,1,19,1,106,0,0
2750,nt,hanger9,1,neg1,35,1,19,1,107,0,1
2345.1,b,binoculars14,16,neg2,35,1,19,1,108,0,1
1601,t,dumbbell0,31,pos,35,1,19,1,109,0,1
2870,t,powerstrip12,57,neu,35,1,19,1,110,0,1
2456,b,pokercard14,17,neg2,35,1,19,1,111,0,0
2091,filler,bowtie11,35,pos,35,1,19,1,112,0,1
9163,b,nunchaku16,23,neg2,35,1,19,1,113,0,1
2490,b,decorativescreen10,18,neg2,35,1,19,1,114,0,0
2487,t,hairbrush9,55,neu,35,1,19,1,115,0,1
9910,b,gift15,28,neg2,35,1,19,1,116,0,0
3300,nt,stapler5,3,neg1,35,1,19,1,117,0,1
9921,b,calculator3,29,neg2,35,1,19,1,118,0,0
9599,b,ringbinder8,27,neg2,35,1,19,1,119,0,0
6821,b,scale13,22,neg2,35,1,19,1,120,1,1
2154,t,bonzai14,36,pos,35,1,19,1,121,1,1
7230,t,cushion2,42,pos,35,1,19,1,122,1,1
2683,nt,hourglass16,0,neg1,35,1,19,1,123,1,1
2390,filler,abacus9,53,neu,35,1,19,1,124,1,1
6212,nt,lei9,4,neg1,35,1,19,1,125,1,1
3195,b,cheesegrater14,20,neg2,35,1,19,1,126,1,1
2530,t,cookingpan3,40,pos,35,1,19,1,127,1,1
2456,b,pokercard14,17,neg2,35,1,19,1,128,1,1
2490,b,decorativescreen10,18,neg2,35,1,19,1,129,1,1
9187,nt,cookpot16,8,neg1,35,1,19,1,130,1,1
2396,t,umbrella2,54,neu,35,1,19,1,131,1,1
1710,filler,scissors5,33,pos,35,1,19,1,132,1,1
9910,b,gift15,28,neg2,35,1,19,1,133,1,1
2590,b,glove6,19,neg2,35,1,19,1,134,1,1
2749,t,toothpaste14,56,neu,35,1,19,1,135,1,1
9921,b,calculator3,29,neg2,35,1,19,1,136,1,1
9415,nt,compass1,10,neg1,35,1,19,1,137,1,1
9290,nt,doorknob4,9,neg1,35,1,19,1,138,1,1
1920,t,coin15,34,pos,35,1,19,1,139,1,1
9599,b,ringbinder8,27,neg2,35,1,19,1,140,1,1
9321,b,balloon10,25,neg2,35,1,19,1,141,1,1
2980,t,clock1,58,neu,35,1,19,1,142,1,1
2102,t,fan2,46,neu,35,1,19,1,143,1,1
