IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2980,filler,umbrella2,58,neu,28,0,23,2,345,0,,0.0
7325,filler,garbagetrash14,43,pos,28,0,23,2,346,0,1,0.72
2390,filler,bearteddy16,53,neu,28,0,23,2,347,0,1,1.254
1303,filler,butterfly8,45,neu,28,0,23,2,348,0,0,0.587
8120,filler,dresser12,44,pos,28,0,23,2,349,0,1,0.504
7230,filler,frame10,42,pos,28,0,23,2,350,0,2,0.604
2383,filler,doorknob4,52,neu,28,0,23,2,351,0,1,0.687
2398,filler,windchime16,39,pos,28,0,23,2,352,0,2,0.42
2273,filler,powerstrip12,48,neu,28,0,23,2,353,0,2,0.304
2373,filler,chessboard14,38,pos,28,0,23,2,354,0,1,0.454
2308,t,toothpaste14,49,neu,28,0,23,2,390,1,0,0.787
2456,nt,seashell9,17,neg2,28,0,23,2,391,1,1,0.521
1920,t,bowtie11,34,pos,28,0,23,2,392,1,2,0.621
3500,nt,stapler5,21,neg2,28,0,23,2,393,1,0,0.288
2487,t,tape8,55,neu,28,0,23,2,394,1,2,0.354
3195,nt,tennisracquet7,20,neg2,28,0,23,2,395,1,0,0.304
2272,t,suitcase9,47,neu,28,0,23,2,396,1,2,0.32
9599,nt,microscope1,27,neg2,28,0,23,2,397,1,0,0.504
1340,t,clock1,30,pos,28,0,23,2,398,1,2,0.488
9301,nt,dumbbell0,24,neg2,28,0,23,2,399,1,1,0.453
2154,t,tent4,36,pos,28,0,23,2,400,1,1,0.453
2396,t,glove6,54,neu,28,0,23,2,401,1,2,0.27
9910,nt,hairbrush9,28,neg2,28,0,23,2,402,1,0,0.304
2590,nt,microwave1,19,neg2,28,0,23,2,403,1,0,0.521
2309,t,abacus9,50,neu,28,0,23,2,404,1,2,0.437
4626,t,scissors5,41,pos,28,0,23,2,405,1,2,0.271
2870,t,bonzai14,57,neu,28,0,23,2,406,1,2,0.27
1601,t,cheesegrater14,31,pos,28,0,23,2,407,1,1,0.318
9163,nt,lock14,23,neg2,28,0,23,2,408,1,0,0.287
2340,t,handbag3,37,pos,28,0,23,2,409,1,1,0.203
2345.1,nt,compass1,16,neg2,28,0,23,2,410,1,0,0.287
2530,t,broom11,40,pos,28,0,23,2,411,1,1,0.337
9921,nt,exercise_equipment5,29,neg2,28,0,23,2,412,1,1,0.254
2382,t,cheese8,51,neu,28,0,23,2,413,1,2,0.604
9425,nt,scale13,26,neg2,28,0,23,2,414,1,1,0.27
1710,t,binoculars14,33,pos,28,0,23,2,415,1,0,0.454
9321,nt,frisbee0,25,neg2,28,0,23,2,416,1,1,0.704
2749,t,decorativescreen10,56,neu,28,0,23,2,417,1,2,0.253
1659,t,nunchaku16,32,pos,28,0,23,2,418,1,2,0.137
2490,nt,coin15,18,neg2,28,0,23,2,419,1,0,0.453
7057,t,backpack6,59,neu,28,0,23,2,420,1,2,0.337
2205,nt,calculator3,15,neg2,28,0,23,2,421,1,0,0.32
2091,t,hourglass16,35,pos,28,0,23,2,422,1,1,0.287
2102,t,vase15,46,neu,28,0,23,2,423,1,2,0.287
6821,nt,cushion2,22,neg2,28,0,23,2,424,1,0,0.371
9321,nt,frisbee0,25,neg2,28,0,23,2,425,2,0,0.487
2487,t,tape8,55,neu,28,0,23,2,426,2,2,0.271
2530,t,broom11,40,pos,28,0,23,2,427,2,1,0.137
9921,nt,exercise_equipment5,29,neg2,28,0,23,2,428,2,0,0.254
2091,t,hourglass16,35,pos,28,0,23,2,429,2,1,0.237
2102,t,vase15,46,neu,28,0,23,2,430,2,1,0.421
9910,nt,hairbrush9,28,neg2,28,0,23,2,431,2,0,0.17
2490,nt,coin15,18,neg2,28,0,23,2,432,2,0,0.605
2382,t,cheese8,51,neu,28,0,23,2,433,2,1,0.154
2590,nt,microwave1,19,neg2,28,0,23,2,434,2,0,0.304
2272,t,suitcase9,47,neu,28,0,23,2,435,2,2,0.254
1659,t,nunchaku16,32,pos,28,0,23,2,436,2,2,0.27
2308,t,toothpaste14,49,neu,28,0,23,2,437,2,2,0.371
6821,nt,cushion2,22,neg2,28,0,23,2,438,2,1,0.37
1340,t,clock1,30,pos,28,0,23,2,439,2,1,0.27
9301,nt,dumbbell0,24,neg2,28,0,23,2,440,2,1,0.287
2340,t,handbag3,37,pos,28,0,23,2,441,2,2,0.453
1601,t,cheesegrater14,31,pos,28,0,23,2,442,2,2,0.337
2154,t,tent4,36,pos,28,0,23,2,443,2,2,0.304
9163,nt,lock14,23,neg2,28,0,23,2,444,2,0,0.52
1710,t,binoculars14,33,pos,28,0,23,2,445,2,2,0.286
2345.1,nt,compass1,16,neg2,28,0,23,2,446,2,1,0.32
2870,t,bonzai14,57,neu,28,0,23,2,447,2,2,0.287
2309,t,abacus9,50,neu,28,0,23,2,448,2,2,0.287
9425,nt,scale13,26,neg2,28,0,23,2,449,2,0,0.321
2749,t,decorativescreen10,56,neu,28,0,23,2,450,2,2,0.387
2456,nt,seashell9,17,neg2,28,0,23,2,451,2,1,0.237
3195,nt,tennisracquet7,20,neg2,28,0,23,2,452,2,1,0.304
4626,t,scissors5,41,pos,28,0,23,2,453,2,2,0.27
2396,t,glove6,54,neu,28,0,23,2,454,2,2,0.32
2205,nt,calculator3,15,neg2,28,0,23,2,455,2,0,0.287
1920,t,bowtie11,34,pos,28,0,23,2,456,2,2,0.504
9599,nt,microscope1,27,neg2,28,0,23,2,457,2,1,0.254
7057,t,backpack6,59,neu,28,0,23,2,458,2,2,0.253
3500,nt,stapler5,21,neg2,28,0,23,2,459,2,0,0.288
9301,nt,dumbbell0,24,neg2,28,0,23,2,460,3,1,0.337
2749,t,decorativescreen10,56,neu,28,0,23,2,461,3,2,0.304
9425,nt,scale13,26,neg2,28,0,23,2,462,3,0,0.237
2340,t,handbag3,37,pos,28,0,23,2,463,3,0,0.354
2396,t,glove6,54,neu,28,0,23,2,464,3,2,0.254
1920,t,bowtie11,34,pos,28,0,23,2,465,3,2,0.22
9599,nt,microscope1,27,neg2,28,0,23,2,466,3,1,0.171
2102,t,vase15,46,neu,28,0,23,2,467,3,2,0.287
9163,nt,lock14,23,neg2,28,0,23,2,468,3,0,0.254
2490,nt,coin15,18,neg2,28,0,23,2,469,3,0,0.354
4626,t,scissors5,41,pos,28,0,23,2,470,3,2,0.27
2487,t,tape8,55,neu,28,0,23,2,471,3,2,0.304
2456,nt,seashell9,17,neg2,28,0,23,2,472,3,0,0.351
2345.1,nt,compass1,16,neg2,28,0,23,2,473,3,0,0.437
1710,t,binoculars14,33,pos,28,0,23,2,474,3,1,0.22
3195,nt,tennisracquet7,20,neg2,28,0,23,2,475,3,1,0.237
2091,t,hourglass16,35,pos,28,0,23,2,476,3,0,0.47
7057,t,backpack6,59,neu,28,0,23,2,477,3,2,0.27
2272,t,suitcase9,47,neu,28,0,23,2,478,3,2,0.504
1659,t,nunchaku16,32,pos,28,0,23,2,479,3,2,0.27
1601,t,cheesegrater14,31,pos,28,0,23,2,480,3,2,0.287
6821,nt,cushion2,22,neg2,28,0,23,2,481,3,0,0.253
9921,nt,exercise_equipment5,29,neg2,28,0,23,2,482,3,1,0.254
2870,t,bonzai14,57,neu,28,0,23,2,483,3,1,0.386
