IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
8120,filler,suitcase9,44,pos,32,0,20,1,365,0,,0.0
2308,filler,nunchaku16,49,neu,32,0,20,1,366,0,2,1.488
2980,filler,pokercard14,58,neu,32,0,20,1,367,0,,0.0
2390,filler,broom11,53,neu,32,0,20,1,368,0,0,1.137
2091,filler,umbrella2,35,pos,32,0,20,1,369,0,2,1.037
7230,filler,handbag3,42,pos,32,0,20,1,370,0,2,0.437
2272,filler,binoculars14,47,neu,32,0,20,1,371,0,2,0.436
1920,filler,cheesegrater14,34,pos,32,0,20,1,372,0,2,0.437
2382,filler,bearteddy16,51,neu,32,0,20,1,373,0,0,1.087
2530,filler,toothpaste14,40,pos,32,0,20,1,374,0,1,1.004
2750,nt,cheese8,1,neg1,32,0,20,1,410,1,0,0.921
2273,t,button5,48,neu,32,0,20,1,411,1,0,0.62
1659,t,hairbrush9,32,pos,32,0,20,1,412,1,0,0.637
9909,nt,seashell9,14,neg1,32,0,20,1,413,1,,0.0
9428,nt,gift15,11,neg1,32,0,20,1,414,1,0,0.521
7325,t,backpack6,43,pos,32,0,20,1,415,1,0,0.82
2398,t,cookie1,39,pos,32,0,20,1,416,1,2,0.62
9908,nt,balloon10,13,neg1,32,0,20,1,417,1,0,1.253
1601,t,microscope1,31,pos,32,0,20,1,418,1,0,1.354
9290,nt,decorativescreen10,9,neg1,32,0,20,1,419,1,0,0.504
2102,t,camera7,46,neu,32,0,20,1,420,1,2,0.371
9187,nt,frame10,8,neg1,32,0,20,1,421,1,1,0.721
2870,t,bonzai14,57,neu,32,0,20,1,422,1,2,0.704
2309,t,key3,50,neu,32,0,20,1,423,1,2,0.304
6520,nt,tennisracquet7,5,neg1,32,0,20,1,424,1,0,0.787
1710,t,rollerskates16,33,pos,32,0,20,1,425,1,2,0.271
9075,nt,vase15,7,neg1,32,0,20,1,426,1,1,0.353
7057,t,doorknob4,59,neu,32,0,20,1,427,1,1,0.704
2340,t,cookpot16,37,pos,32,0,20,1,428,1,2,0.287
3300,nt,tape8,3,neg1,32,0,20,1,429,1,0,0.704
2383,t,dumbbell0,52,neu,32,0,20,1,430,1,2,0.303
4626,t,hanger9,41,pos,32,0,20,1,431,1,2,0.387
9611,nt,butterfly8,12,neg1,32,0,20,1,432,1,0,0.868
3216,nt,windchime16,2,neg1,32,0,20,1,433,1,0,0.904
2396,t,cookingpan3,54,neu,32,0,20,1,434,1,2,0.337
2683,nt,ringbinder8,0,neg1,32,0,20,1,435,1,1,0.721
2749,t,tent4,56,neu,32,0,20,1,436,1,1,1.37
2487,t,dresser12,55,neu,32,0,20,1,437,1,0,0.354
2154,t,hourglass16,36,pos,32,0,20,1,438,1,2,0.287
9415,nt,fan2,10,neg1,32,0,20,1,439,1,1,1.054
1340,t,exercise_equipment5,30,pos,32,0,20,1,440,1,2,0.304
1303,t,compass1,45,neu,32,0,20,1,441,1,1,0.837
6212,nt,cushion2,4,neg1,32,0,20,1,442,1,0,0.437
2373,t,calculator3,38,pos,32,0,20,1,443,1,0,1.121
6838,nt,turtle3,6,neg1,32,0,20,1,444,1,0,0.904
2398,t,cookie1,39,pos,32,0,20,1,445,2,0,1.42
1659,t,hairbrush9,32,pos,32,0,20,1,446,2,0,1.254
3216,nt,windchime16,2,neg1,32,0,20,1,447,2,0,0.788
4626,t,hanger9,41,pos,32,0,20,1,448,2,2,0.736
6212,nt,cushion2,4,neg1,32,0,20,1,449,2,0,0.537
9428,nt,gift15,11,neg1,32,0,20,1,450,2,0,0.387
2154,t,hourglass16,36,pos,32,0,20,1,451,2,2,0.337
2273,t,button5,48,neu,32,0,20,1,452,2,2,0.587
6520,nt,tennisracquet7,5,neg1,32,0,20,1,453,2,0,0.72
2396,t,cookingpan3,54,neu,32,0,20,1,454,2,2,0.287
9908,nt,balloon10,13,neg1,32,0,20,1,455,2,0,0.354
2309,t,key3,50,neu,32,0,20,1,456,2,2,0.287
2870,t,bonzai14,57,neu,32,0,20,1,457,2,2,0.304
2683,nt,ringbinder8,0,neg1,32,0,20,1,458,2,1,0.287
1303,t,compass1,45,neu,32,0,20,1,459,2,1,0.704
9187,nt,frame10,8,neg1,32,0,20,1,460,2,1,0.92
1710,t,rollerskates16,33,pos,32,0,20,1,461,2,2,0.404
9415,nt,fan2,10,neg1,32,0,20,1,462,2,0,0.954
7057,t,doorknob4,59,neu,32,0,20,1,463,2,2,0.404
9611,nt,butterfly8,12,neg1,32,0,20,1,464,2,1,0.387
2373,t,calculator3,38,pos,32,0,20,1,465,2,2,0.304
9909,nt,seashell9,14,neg1,32,0,20,1,466,2,2,0.37
2340,t,cookpot16,37,pos,32,0,20,1,467,2,2,0.288
7325,t,backpack6,43,pos,32,0,20,1,468,2,1,1.304
3300,nt,tape8,3,neg1,32,0,20,1,469,2,0,0.303
2749,t,tent4,56,neu,32,0,20,1,470,2,1,1.187
9290,nt,decorativescreen10,9,neg1,32,0,20,1,471,2,1,0.487
2750,nt,cheese8,1,neg1,32,0,20,1,472,2,0,0.32
2487,t,dresser12,55,neu,32,0,20,1,473,2,1,0.854
9075,nt,vase15,7,neg1,32,0,20,1,474,2,1,0.669
2383,t,dumbbell0,52,neu,32,0,20,1,475,2,1,1.053
1340,t,exercise_equipment5,30,pos,32,0,20,1,476,2,2,0.337
2102,t,camera7,46,neu,32,0,20,1,477,2,2,0.304
6838,nt,turtle3,6,neg1,32,0,20,1,478,2,0,0.803
1601,t,microscope1,31,pos,32,0,20,1,479,2,0,1.287
7057,t,doorknob4,59,neu,32,0,20,1,480,3,2,0.52
2683,nt,ringbinder8,0,neg1,32,0,20,1,481,3,1,0.337
7325,t,backpack6,43,pos,32,0,20,1,482,3,0,0.387
9611,nt,butterfly8,12,neg1,32,0,20,1,483,3,1,0.787
3300,nt,tape8,3,neg1,32,0,20,1,484,3,0,1.12
2373,t,calculator3,38,pos,32,0,20,1,485,3,2,0.337
1659,t,hairbrush9,32,pos,32,0,20,1,486,3,2,0.27
3216,nt,windchime16,2,neg1,32,0,20,1,487,3,0,0.903
2154,t,hourglass16,36,pos,32,0,20,1,488,3,2,0.287
2750,nt,cheese8,1,neg1,32,0,20,1,489,3,0,0.271
9290,nt,decorativescreen10,9,neg1,32,0,20,1,490,3,1,0.887
2309,t,key3,50,neu,32,0,20,1,491,3,2,0.287
1601,t,microscope1,31,pos,32,0,20,1,492,3,1,1.437
2273,t,button5,48,neu,32,0,20,1,493,3,2,0.304
9415,nt,fan2,10,neg1,32,0,20,1,494,3,1,0.354
4626,t,hanger9,41,pos,32,0,20,1,495,3,2,0.37
9075,nt,vase15,7,neg1,32,0,20,1,496,3,1,0.67
2749,t,tent4,56,neu,32,0,20,1,497,3,,0.0
2102,t,camera7,46,neu,32,0,20,1,498,3,1,0.887
9187,nt,frame10,8,neg1,32,0,20,1,499,3,1,0.637
1710,t,rollerskates16,33,pos,32,0,20,1,500,3,1,1.154
2487,t,dresser12,55,neu,32,0,20,1,501,3,1,0.787
9909,nt,seashell9,14,neg1,32,0,20,1,502,3,1,0.354
2870,t,bonzai14,57,neu,32,0,20,1,503,3,2,0.287
6212,nt,cushion2,4,neg1,32,0,20,1,504,3,1,0.354
2396,t,cookingpan3,54,neu,32,0,20,1,505,3,2,0.304
1303,t,compass1,45,neu,32,0,20,1,506,3,2,0.271
9908,nt,balloon10,13,neg1,32,0,20,1,507,3,0,0.97
9428,nt,gift15,11,neg1,32,0,20,1,508,3,0,0.837
2383,t,dumbbell0,52,neu,32,0,20,1,509,3,2,0.304
2398,t,cookie1,39,pos,32,0,20,1,510,3,2,0.303
6520,nt,tennisracquet7,5,neg1,32,0,20,1,511,3,1,0.837
1340,t,exercise_equipment5,30,pos,32,0,20,1,512,3,2,0.336
6838,nt,turtle3,6,neg1,32,0,20,1,513,3,0,0.887
2340,t,cookpot16,37,pos,32,0,20,1,514,3,1,0.77
2396,t,cookingpan3,54,neu,32,0,20,1,515,4,2,0.37
3216,nt,windchime16,2,neg1,32,0,20,1,516,4,0,1.32
9908,nt,balloon10,13,neg1,32,0,20,1,517,4,1,0.687
2102,t,camera7,46,neu,32,0,20,1,518,4,2,0.27
1659,t,hairbrush9,32,pos,32,0,20,1,519,4,2,0.72
2309,t,key3,50,neu,32,0,20,1,520,4,2,0.303
9290,nt,decorativescreen10,9,neg1,32,0,20,1,521,4,1,0.436
2373,t,calculator3,38,pos,32,0,20,1,522,4,2,0.27
6212,nt,cushion2,4,neg1,32,0,20,1,523,4,0,1.054
7325,t,backpack6,43,pos,32,0,20,1,524,4,0,0.737
9415,nt,fan2,10,neg1,32,0,20,1,525,4,0,0.404
6838,nt,turtle3,6,neg1,32,0,20,1,526,4,1,0.937
2870,t,bonzai14,57,neu,32,0,20,1,527,4,2,0.288
9611,nt,butterfly8,12,neg1,32,0,20,1,528,4,0,0.637
2749,t,tent4,56,neu,32,0,20,1,529,4,,0.0
2273,t,button5,48,neu,32,0,20,1,530,4,1,0.27
9187,nt,frame10,8,neg1,32,0,20,1,531,4,0,0.504
2398,t,cookie1,39,pos,32,0,20,1,532,4,2,0.253
2154,t,hourglass16,36,pos,32,0,20,1,533,4,2,0.238
