IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2102,filler,camera7,46,neu,24,1,19,2,897,5,5,1
2273,filler,hanger9,48,neu,24,1,19,2,898,,,0
2530,filler,broom11,40,pos,24,1,19,2,899,7,5,1
8120,filler,suitcase9,44,pos,24,1,19,2,900,6,5,0
1659,filler,tennisracquet7,32,pos,24,1,19,2,901,6,5,1
9921,nt,bowtie11,29,neg2,24,1,19,2,902,7,5,1
2683,b,rollerskates16,0,neg1,24,1,19,2,903,4,5,1
9425,nt,frisbee0,26,neg2,24,1,19,2,904,6,5,1
2456,nt,microwave1,17,neg2,24,1,19,2,905,6,6,1
2750,b,garbagetrash14,1,neg1,24,1,19,2,906,5,5,1
2383,t,hourglass16,52,neu,24,1,19,2,907,6,5,1
2490,nt,dresser12,18,neg2,24,1,19,2,908,5,5,1
1601,t,tape8,31,pos,24,1,19,2,909,7,5,1
6838,b,cookingpan3,6,neg1,24,1,19,2,910,5,5,1
1340,t,turtle3,30,pos,24,1,19,2,911,5,5,1
2340,t,gift15,37,pos,24,1,19,2,912,7,5,1
2309,t,binoculars14,50,neu,24,1,19,2,913,7,5,1
2870,t,abacus9,57,neu,24,1,19,2,914,8,5,1
2749,t,doorknob4,56,neu,24,1,19,2,915,6,5,1
2487,t,compass1,55,neu,24,1,19,2,916,6,5,1
3216,b,windchime16,2,neg1,24,1,19,2,917,4,6,1
9908,b,cushion2,13,neg1,24,1,19,2,918,4,5,1
9301,nt,hairbrush9,24,neg2,24,1,19,2,919,1,7,1
9163,nt,decorativescreen10,23,neg2,24,1,19,2,920,2,6,1
4626,t,seashell9,41,pos,24,1,19,2,921,8,5,1
2390,t,backpack6,53,neu,24,1,19,2,922,5,5,1
9428,b,butterfly8,11,neg1,24,1,19,2,923,4,5,1
1710,t,key3,33,pos,24,1,19,2,924,5,5,0
2345.1,nt,cookpot16,16,neg2,24,1,19,2,925,2,4,1
1920,t,cheese8,34,pos,24,1,19,2,926,8,7,1
9611,b,nunchaku16,12,neg1,24,1,19,2,927,4,5,1
9321,nt,chessboard14,25,neg2,24,1,19,2,928,1,7,1
6212,b,exercise_equipment5,4,neg1,24,1,19,2,929,3,5,1
2272,t,cookie1,47,neu,24,1,19,2,930,5,5,1
3500,nt,calculator3,21,neg2,24,1,19,2,931,4,5,1
9909,b,fan2,14,neg1,24,1,19,2,932,3,5,1
7230,t,button5,42,pos,24,1,19,2,933,7,5,1
6821,nt,powerstrip12,22,neg2,24,1,19,2,934,3,5,1
2205,nt,stapler5,15,neg2,24,1,19,2,935,4,5,1
3195,nt,vase15,20,neg2,24,1,19,2,936,4,6,1
9910,nt,glove6,28,neg2,24,1,19,2,937,5,5,0
3300,b,cheesegrater14,3,neg1,24,1,19,2,938,4,5,1
9415,b,microscope1,10,neg1,24,1,19,2,939,3,5,1
2590,nt,lei9,19,neg2,24,1,19,2,940,4,5,1
9599,nt,tent4,27,neg2,24,1,19,2,941,1,5,1
9290,b,bonzai14,9,neg1,24,1,19,2,942,2,5,1
2980,t,bearteddy16,58,neu,24,1,19,2,943,7,5,1
7325,t,lock14,43,pos,24,1,19,2,944,5,5,1
6520,b,pokercard14,5,neg1,24,1,19,2,945,3,5,1
9187,b,coin15,8,neg1,24,1,19,2,946,2,5,1
7057,t,handbag3,59,neu,24,1,19,2,947,5,5,1
2396,t,toothpaste14,54,neu,24,1,19,2,948,5,5,1
2154,t,frame10,36,pos,24,1,19,2,949,6,3,1
9075,b,balloon10,7,neg1,24,1,19,2,950,4,5,1
2398,t,dumbbell0,39,pos,24,1,19,2,951,5,5,1
2373,filler,ringbinder8,38,pos,24,1,19,2,952,5,5,1
2091,filler,umbrella2,35,pos,24,1,19,2,953,7,5,1
1303,filler,scissors5,45,neu,24,1,19,2,954,4,5,1
2382,filler,clock1,51,neu,24,1,19,2,955,5,5,1
2308,filler,scale13,49,neu,24,1,19,2,956,4,5,1
