IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
2383,filler,binoculars14,52,neu,45,1,24,2,245,1,1,1
2273,filler,butterfly8,48,neu,45,1,24,2,246,3,3,1
2398,filler,lei9,39,pos,45,1,24,2,247,5,1,1
2487,filler,gift15,55,neu,45,1,24,2,248,3,5,1
2382,filler,clock1,51,neu,45,1,24,2,249,5,5,0
6520,b,stapler5,5,neg1,45,1,24,2,250,2,7,1
2345.1,nt,balloon10,16,neg2,45,1,24,2,251,3,7,1
9611,b,abacus9,12,neg1,45,1,24,2,252,1,7,1
9599,nt,ringbinder8,27,neg2,45,1,24,2,253,3,6,1
7057,t,camera7,59,neu,45,1,24,2,254,7,5,1
2340,t,vase15,37,pos,45,1,24,2,255,5,3,1
3195,nt,cookpot16,20,neg2,45,1,24,2,256,3,5,1
9301,nt,cheesegrater14,24,neg2,45,1,24,2,257,1,3,1
2154,t,seashell9,36,pos,45,1,24,2,258,5,5,1
2390,t,hanger9,53,neu,45,1,24,2,259,6,5,1
9910,nt,windchime16,28,neg2,45,1,24,2,260,3,5,1
9428,b,key3,11,neg1,45,1,24,2,261,4,5,1
3500,nt,coin15,21,neg2,45,1,24,2,262,3,6,1
1710,t,suitcase9,33,pos,45,1,24,2,263,7,7,1
4626,t,powerstrip12,41,pos,45,1,24,2,264,8,5,1
1601,t,bowtie11,31,pos,45,1,24,2,265,7,4,1
2490,nt,tent4,18,neg2,45,1,24,2,266,5,6,1
9290,b,cookie1,9,neg1,45,1,24,2,267,2,4,1
7230,t,dresser12,42,pos,45,1,24,2,268,7,5,1
2309,t,backpack6,50,neu,45,1,24,2,269,5,5,1
2308,t,chessboard14,49,neu,45,1,24,2,270,5,7,1
2373,t,tape8,38,pos,45,1,24,2,271,5,4,1
3216,b,umbrella2,2,neg1,45,1,24,2,272,3,6,1
2590,nt,hairbrush9,19,neg2,45,1,24,2,273,5,5,1
2683,b,bonzai14,0,neg1,45,1,24,2,274,3,5,1
9425,nt,fan2,26,neg2,45,1,24,2,275,3,5,1
9075,b,cookingpan3,7,neg1,45,1,24,2,276,3,7,1
9163,nt,frame10,23,neg2,45,1,24,2,277,4,4,1
1303,t,scissors5,45,neu,45,1,24,2,278,5,5,1
9187,b,dumbbell0,8,neg1,45,1,24,2,279,3,7,1
2396,t,cushion2,54,neu,45,1,24,2,280,5,5,1
2749,t,glove6,56,neu,45,1,24,2,281,7,5,1
2272,t,doorknob4,47,neu,45,1,24,2,282,6,7,1
2102,t,rollerskates16,46,neu,45,1,24,2,283,5,5,1
9909,b,broom11,14,neg1,45,1,24,2,284,3,4,1
7325,t,handbag3,43,pos,45,1,24,2,285,6,5,1
2205,nt,tennisracquet7,15,neg2,45,1,24,2,286,5,5,1
9908,b,scale13,13,neg1,45,1,24,2,287,5,8,1
9415,b,pokercard14,10,neg1,45,1,24,2,288,5,7,1
2091,t,toothpaste14,35,pos,45,1,24,2,289,7,5,1
2456,nt,button5,17,neg2,45,1,24,2,290,5,6,1
9321,nt,turtle3,25,neg2,45,1,24,2,291,4,6,1
1920,t,decorativescreen10,34,pos,45,1,24,2,292,7,5,1
6838,b,nunchaku16,6,neg1,45,1,24,2,293,5,4,1
6821,nt,frisbee0,22,neg2,45,1,24,2,294,7,5,1
9921,nt,calculator3,29,neg2,45,1,24,2,295,3,6,1
3300,b,lock14,3,neg1,45,1,24,2,296,7,5,1
6212,b,hourglass16,4,neg1,45,1,24,2,297,5,5,1
2870,t,bearteddy16,57,neu,45,1,24,2,298,5,4,1
2750,b,exercise_equipment5,1,neg1,45,1,24,2,299,5,6,1
8120,filler,cheese8,44,pos,45,1,24,2,300,7,6,1
2980,filler,garbagetrash14,58,neu,45,1,24,2,301,5,5,1
1659,filler,microscope1,32,pos,45,1,24,2,302,5,6,1
1340,filler,microwave1,30,pos,45,1,24,2,303,5,5,0
2530,filler,compass1,40,pos,45,1,24,2,304,7,5,1
