IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,val,aro,correct
1659,filler,backpack6,32,pos,35,1,19,1,264,5,6,1
2273,filler,garbagetrash14,48,neu,35,1,19,1,265,5,5,1
7057,filler,button5,59,neu,35,1,19,1,266,5,5,1
2390,filler,abacus9,53,neu,35,1,19,1,267,7,5,1
2373,filler,windchime16,38,pos,35,1,19,1,268,8,6,1
2308,t,butterfly8,49,neu,35,1,19,1,269,4,7,1
3216,nt,rollerskates16,2,neg1,35,1,19,1,270,4,8,1
1340,t,turtle3,30,pos,35,1,19,1,271,8,5,1
7230,t,cushion2,42,pos,35,1,19,1,272,9,5,1
8120,t,microwave1,44,pos,35,1,19,1,273,7,6,1
2980,t,clock1,58,neu,35,1,19,1,274,5,6,1
2683,nt,hourglass16,0,neg1,35,1,19,1,275,3,8,1
9425,b,frisbee0,26,neg2,35,1,19,1,276,5,5,0
9921,b,calculator3,29,neg2,35,1,19,1,277,2,8,1
9910,b,gift15,28,neg2,35,1,19,1,278,4,8,1
9599,b,ringbinder8,27,neg2,35,1,19,1,279,1,7,1
6212,nt,lei9,4,neg1,35,1,19,1,280,2,9,1
2272,t,tent4,47,neu,35,1,19,1,281,5,5,1
2530,t,cookingpan3,40,pos,35,1,19,1,282,6,5,1
2590,b,glove6,19,neg2,35,1,19,1,283,4,8,1
2396,t,umbrella2,54,neu,35,1,19,1,284,5,5,1
2490,b,decorativescreen10,18,neg2,35,1,19,1,285,5,7,1
1601,t,dumbbell0,31,pos,35,1,19,1,286,7,6,1
1920,t,coin15,34,pos,35,1,19,1,287,8,7,1
2309,t,suitcase9,50,neu,35,1,19,1,288,8,6,1
2487,t,hairbrush9,55,neu,35,1,19,1,289,8,7,1
2456,b,pokercard14,17,neg2,35,1,19,1,290,5,5,1
2340,t,dresser12,37,pos,35,1,19,1,291,8,5,1
2398,t,tape8,39,pos,35,1,19,1,292,5,6,1
9908,nt,frame10,13,neg1,35,1,19,1,293,3,9,1
9321,b,balloon10,25,neg2,35,1,19,1,294,5,7,1
2205,b,vase15,15,neg2,35,1,19,1,295,4,6,1
2102,t,fan2,46,neu,35,1,19,1,296,7,5,1
6821,b,scale13,22,neg2,35,1,19,1,297,2,9,1
9290,nt,doorknob4,9,neg1,35,1,19,1,298,1,8,1
2870,t,powerstrip12,57,neu,35,1,19,1,299,8,6,1
9415,nt,compass1,10,neg1,35,1,19,1,300,1,8,1
9163,b,nunchaku16,23,neg2,35,1,19,1,301,2,8,1
2345.1,b,binoculars14,16,neg2,35,1,19,1,302,3,7,1
6520,nt,exercise_equipment5,5,neg1,35,1,19,1,303,2,7,1
6838,nt,seashell9,6,neg1,35,1,19,1,304,2,8,1
9909,nt,chessboard14,14,neg1,35,1,19,1,305,5,5,1
9301,b,cookie1,24,neg2,35,1,19,1,306,1,6,1
9187,nt,cookpot16,8,neg1,35,1,19,1,307,1,9,1
7325,t,cheese8,43,pos,35,1,19,1,308,9,7,1
3195,b,cheesegrater14,20,neg2,35,1,19,1,309,1,9,1
9428,nt,lock14,11,neg1,35,1,19,1,310,5,5,0
9611,nt,key3,12,neg1,35,1,19,1,311,5,8,1
2383,t,microscope1,52,neu,35,1,19,1,312,4,6,1
2154,t,bonzai14,36,pos,35,1,19,1,313,6,5,1
3500,b,handbag3,21,neg2,35,1,19,1,314,2,7,1
2750,nt,hanger9,1,neg1,35,1,19,1,315,2,7,1
3300,nt,stapler5,3,neg1,35,1,19,1,316,3,5,1
9075,nt,broom11,7,neg1,35,1,19,1,317,5,8,1
2749,t,toothpaste14,56,neu,35,1,19,1,318,8,7,1
4626,filler,bearteddy16,41,pos,35,1,19,1,319,8,7,1
2091,filler,bowtie11,35,pos,35,1,19,1,320,9,7,1
1710,filler,scissors5,33,pos,35,1,19,1,321,9,7,1
2382,filler,camera7,51,neu,35,1,19,1,322,4,5,1
1303,filler,tennisracquet7,45,neu,35,1,19,1,323,3,4,1
