IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2091,filler,key3,35,pos,19,0,26,1,363,0,,0.0
2390,filler,tape8,53,neu,19,0,26,1,364,0,2,0.67
1303,filler,umbrella2,45,neu,19,0,26,1,365,0,0,1.187
2154,filler,camera7,36,pos,19,0,26,1,366,0,2,1.087
2102,filler,hairbrush9,46,neu,19,0,26,1,367,0,1,0.77
2749,filler,handbag3,56,neu,19,0,26,1,368,0,1,0.687
1659,filler,frame10,32,pos,19,0,26,1,369,0,0,0.987
2398,filler,microwave1,39,pos,19,0,26,1,370,0,1,0.604
2382,filler,gift15,51,neu,19,0,26,1,371,0,2,0.62
2530,filler,coin15,40,pos,19,0,26,1,372,0,0,0.404
2750,nt,hourglass16,1,neg1,19,0,26,1,408,1,1,1.287
8120,t,seashell9,44,pos,19,0,26,1,409,1,2,0.554
2309,t,balloon10,50,neu,19,0,26,1,410,1,2,0.353
3216,nt,windchime16,2,neg1,19,0,26,1,411,1,0,0.804
2383,t,calculator3,52,neu,19,0,26,1,412,1,1,1.42
9428,nt,hanger9,11,neg1,19,0,26,1,413,1,1,1.354
2396,t,cookingpan3,54,neu,19,0,26,1,414,1,2,1.12
7325,t,lock14,43,pos,19,0,26,1,415,1,2,0.736
9075,nt,ringbinder8,7,neg1,19,0,26,1,416,1,1,0.32
2273,t,turtle3,48,neu,19,0,26,1,417,1,2,0.338
9415,nt,toothpaste14,10,neg1,19,0,26,1,418,1,1,0.288
2272,t,bonzai14,47,neu,19,0,26,1,419,1,2,0.337
7230,t,clock1,42,pos,19,0,26,1,420,1,2,0.404
9611,nt,powerstrip12,12,neg1,19,0,26,1,421,1,0,0.504
6520,nt,dresser12,5,neg1,19,0,26,1,422,1,0,0.854
1601,t,compass1,31,pos,19,0,26,1,423,1,2,0.387
2870,t,tennisracquet7,57,neu,19,0,26,1,424,1,2,0.37
7057,t,frisbee0,59,neu,19,0,26,1,425,1,2,0.437
9908,nt,fan2,13,neg1,19,0,26,1,426,1,0,0.404
6212,nt,glove6,4,neg1,19,0,26,1,427,1,1,0.421
2373,t,broom11,38,pos,19,0,26,1,428,1,2,0.32
2980,t,rollerskates16,58,neu,19,0,26,1,429,1,2,0.354
6838,nt,bowtie11,6,neg1,19,0,26,1,430,1,1,0.354
9290,nt,lei9,9,neg1,19,0,26,1,431,1,1,0.304
2308,t,decorativescreen10,49,neu,19,0,26,1,432,1,2,0.454
9909,nt,backpack6,14,neg1,19,0,26,1,433,1,0,0.337
1920,t,binoculars14,34,pos,19,0,26,1,434,1,2,0.57
2340,t,button5,37,pos,19,0,26,1,435,1,2,0.32
9187,nt,nunchaku16,8,neg1,19,0,26,1,436,1,1,0.471
1340,t,suitcase9,30,pos,19,0,26,1,437,1,2,0.321
2487,t,microscope1,55,neu,19,0,26,1,438,1,2,0.453
4626,t,pokercard14,41,pos,19,0,26,1,439,1,2,0.387
2683,nt,cookie1,0,neg1,19,0,26,1,440,1,0,0.52
3300,nt,chessboard14,3,neg1,19,0,26,1,441,1,1,0.338
1710,t,cushion2,33,pos,19,0,26,1,442,1,2,0.371
7325,t,lock14,43,pos,19,0,26,1,443,2,2,0.37
9611,nt,powerstrip12,12,neg1,19,0,26,1,444,2,0,0.471
1601,t,compass1,31,pos,19,0,26,1,445,2,2,0.337
2396,t,cookingpan3,54,neu,19,0,26,1,446,2,2,0.388
9428,nt,hanger9,11,neg1,19,0,26,1,447,2,0,1.02
8120,t,seashell9,44,pos,19,0,26,1,448,2,2,0.303
2340,t,button5,37,pos,19,0,26,1,449,2,2,0.354
3216,nt,windchime16,2,neg1,19,0,26,1,450,2,1,0.371
4626,t,pokercard14,41,pos,19,0,26,1,451,2,2,0.404
3300,nt,chessboard14,3,neg1,19,0,26,1,452,2,1,0.304
2683,nt,cookie1,0,neg1,19,0,26,1,453,2,1,0.454
2308,t,decorativescreen10,49,neu,19,0,26,1,454,2,2,0.337
7230,t,clock1,42,pos,19,0,26,1,455,2,2,0.337
9075,nt,ringbinder8,7,neg1,19,0,26,1,456,2,0,0.32
6520,nt,dresser12,5,neg1,19,0,26,1,457,2,0,0.32
7057,t,frisbee0,59,neu,19,0,26,1,458,2,2,0.404
2980,t,rollerskates16,58,neu,19,0,26,1,459,2,2,0.32
2750,nt,hourglass16,1,neg1,19,0,26,1,460,2,1,0.537
2870,t,tennisracquet7,57,neu,19,0,26,1,461,2,2,0.37
9908,nt,fan2,13,neg1,19,0,26,1,462,2,1,0.537
1710,t,cushion2,33,pos,19,0,26,1,463,2,2,0.621
6838,nt,bowtie11,6,neg1,19,0,26,1,464,2,0,0.337
2272,t,bonzai14,47,neu,19,0,26,1,465,2,2,0.487
2487,t,microscope1,55,neu,19,0,26,1,466,2,2,0.321
9187,nt,nunchaku16,8,neg1,19,0,26,1,467,2,2,0.42
2273,t,turtle3,48,neu,19,0,26,1,468,2,1,0.287
1920,t,binoculars14,34,pos,19,0,26,1,469,2,2,0.304
2373,t,broom11,38,pos,19,0,26,1,470,2,2,0.32
6212,nt,glove6,4,neg1,19,0,26,1,471,2,0,0.354
2383,t,calculator3,52,neu,19,0,26,1,472,2,2,0.421
9290,nt,lei9,9,neg1,19,0,26,1,473,2,0,0.404
9909,nt,backpack6,14,neg1,19,0,26,1,474,2,0,0.287
1340,t,suitcase9,30,pos,19,0,26,1,475,2,1,0.671
2309,t,balloon10,50,neu,19,0,26,1,476,2,2,0.421
9415,nt,toothpaste14,10,neg1,19,0,26,1,477,2,1,0.537
7057,t,frisbee0,59,neu,19,0,26,1,478,3,2,0.554
9611,nt,powerstrip12,12,neg1,19,0,26,1,479,3,0,0.354
4626,t,pokercard14,41,pos,19,0,26,1,480,3,2,0.587
2272,t,bonzai14,47,neu,19,0,26,1,481,3,2,0.137
9075,nt,ringbinder8,7,neg1,19,0,26,1,482,3,1,0.636
6212,nt,glove6,4,neg1,19,0,26,1,483,3,1,0.353
2373,t,broom11,38,pos,19,0,26,1,484,3,2,0.354
2273,t,turtle3,48,neu,19,0,26,1,485,3,2,0.22
2309,t,balloon10,50,neu,19,0,26,1,486,3,2,0.37
9909,nt,backpack6,14,neg1,19,0,26,1,487,3,2,0.321
9428,nt,hanger9,11,neg1,19,0,26,1,488,3,1,0.371
2487,t,microscope1,55,neu,19,0,26,1,489,3,1,0.703
6520,nt,dresser12,5,neg1,19,0,26,1,490,3,2,0.787
7325,t,lock14,43,pos,19,0,26,1,491,3,2,0.503
1710,t,cushion2,33,pos,19,0,26,1,492,3,2,0.686
7230,t,clock1,42,pos,19,0,26,1,493,3,2,0.371
3300,nt,chessboard14,3,neg1,19,0,26,1,494,3,0,0.437
9415,nt,toothpaste14,10,neg1,19,0,26,1,495,3,0,0.454
1601,t,compass1,31,pos,19,0,26,1,496,3,2,0.454
2750,nt,hourglass16,1,neg1,19,0,26,1,497,3,1,0.353
1340,t,suitcase9,30,pos,19,0,26,1,498,3,2,0.537
1920,t,binoculars14,34,pos,19,0,26,1,499,3,0,0.404
3216,nt,windchime16,2,neg1,19,0,26,1,500,3,1,0.488
2340,t,button5,37,pos,19,0,26,1,501,3,1,0.721
9187,nt,nunchaku16,8,neg1,19,0,26,1,502,3,0,0.288
2870,t,tennisracquet7,57,neu,19,0,26,1,503,3,2,0.521
2383,t,calculator3,52,neu,19,0,26,1,504,3,2,0.588
8120,t,seashell9,44,pos,19,0,26,1,505,3,2,0.604
6838,nt,bowtie11,6,neg1,19,0,26,1,506,3,1,0.538
9290,nt,lei9,9,neg1,19,0,26,1,507,3,0,0.753
2980,t,rollerskates16,58,neu,19,0,26,1,508,3,2,0.487
2396,t,cookingpan3,54,neu,19,0,26,1,509,3,2,0.554
9908,nt,fan2,13,neg1,19,0,26,1,510,3,0,0.454
2683,nt,cookie1,0,neg1,19,0,26,1,511,3,0,0.487
2308,t,decorativescreen10,49,neu,19,0,26,1,512,3,2,0.42
2340,t,button5,37,pos,19,0,26,1,513,4,2,0.621
2683,nt,cookie1,0,neg1,19,0,26,1,514,4,1,0.504
8120,t,seashell9,44,pos,19,0,26,1,515,4,1,0.52
2396,t,cookingpan3,54,neu,19,0,26,1,516,4,2,0.388
2273,t,turtle3,48,neu,19,0,26,1,517,4,2,0.37
9428,nt,hanger9,11,neg1,19,0,26,1,518,4,0,0.302
2272,t,bonzai14,47,neu,19,0,26,1,519,4,2,0.387
9290,nt,lei9,9,neg1,19,0,26,1,520,4,0,0.387
9611,nt,powerstrip12,12,neg1,19,0,26,1,521,4,1,0.304
2980,t,rollerskates16,58,neu,19,0,26,1,522,4,2,0.404
1601,t,compass1,31,pos,19,0,26,1,523,4,2,0.404
9075,nt,ringbinder8,7,neg1,19,0,26,1,524,4,1,0.304
3216,nt,windchime16,2,neg1,19,0,26,1,525,4,1,0.403
7230,t,clock1,42,pos,19,0,26,1,526,4,2,0.82
4626,t,pokercard14,41,pos,19,0,26,1,527,4,2,0.42
9908,nt,fan2,13,neg1,19,0,26,1,528,4,0,0.421
2750,nt,hourglass16,1,neg1,19,0,26,1,529,4,2,0.77
2870,t,tennisracquet7,57,neu,19,0,26,1,530,4,0,1.187
2487,t,microscope1,55,neu,19,0,26,1,531,4,2,1.187
2373,t,broom11,38,pos,19,0,26,1,532,4,2,0.321
6838,nt,bowtie11,6,neg1,19,0,26,1,533,4,1,0.554
9415,nt,toothpaste14,10,neg1,19,0,26,1,534,4,0,0.504
1340,t,suitcase9,30,pos,19,0,26,1,535,4,1,0.887
7325,t,lock14,43,pos,19,0,26,1,536,4,1,0.387
3300,nt,chessboard14,3,neg1,19,0,26,1,537,4,0,0.404
2383,t,calculator3,52,neu,19,0,26,1,538,4,2,0.386
1920,t,binoculars14,34,pos,19,0,26,1,539,4,2,0.253
9187,nt,nunchaku16,8,neg1,19,0,26,1,540,4,0,0.453
2308,t,decorativescreen10,49,neu,19,0,26,1,541,4,,0.0
7057,t,frisbee0,59,neu,19,0,26,1,542,4,2,0.67
6212,nt,glove6,4,neg1,19,0,26,1,543,4,0,0.504
2309,t,balloon10,50,neu,19,0,26,1,544,4,1,0.571
6520,nt,dresser12,5,neg1,19,0,26,1,545,4,1,0.904
1710,t,cushion2,33,pos,19,0,26,1,546,4,2,0.487
9909,nt,backpack6,14,neg1,19,0,26,1,547,4,0,0.754
6838,nt,bowtie11,6,neg1,19,0,26,1,548,5,0,1.42
7057,t,frisbee0,59,neu,19,0,26,1,549,5,2,0.571
8120,t,seashell9,44,pos,19,0,26,1,550,5,2,0.587
9075,nt,ringbinder8,7,neg1,19,0,26,1,551,5,1,0.72
3300,nt,chessboard14,3,neg1,19,0,26,1,552,5,0,0.37
2373,t,broom11,38,pos,19,0,26,1,553,5,2,0.354
1710,t,cushion2,33,pos,19,0,26,1,554,5,2,0.27
2980,t,rollerskates16,58,neu,19,0,26,1,555,5,2,0.437
2683,nt,cookie1,0,neg1,19,0,26,1,556,5,1,0.704
2396,t,cookingpan3,54,neu,19,0,26,1,557,5,1,1.221
9908,nt,fan2,13,neg1,19,0,26,1,558,5,0,0.221
4626,t,pokercard14,41,pos,19,0,26,1,559,5,2,1.204
9415,nt,toothpaste14,10,neg1,19,0,26,1,560,5,0,0.554
2308,t,decorativescreen10,49,neu,19,0,26,1,561,5,2,0.837
9428,nt,hanger9,11,neg1,19,0,26,1,562,5,,0.0
2383,t,calculator3,52,neu,19,0,26,1,563,5,1,0.587
9909,nt,backpack6,14,neg1,19,0,26,1,564,5,1,0.604
2487,t,microscope1,55,neu,19,0,26,1,565,5,2,0.587
1920,t,binoculars14,34,pos,19,0,26,1,566,5,2,0.32
9611,nt,powerstrip12,12,neg1,19,0,26,1,567,5,1,0.604
2750,nt,hourglass16,1,neg1,19,0,26,1,568,5,0,0.303
2273,t,turtle3,48,neu,19,0,26,1,569,5,0,0.804
1601,t,compass1,31,pos,19,0,26,1,570,5,2,0.42
9290,nt,lei9,9,neg1,19,0,26,1,571,5,0,0.304
7230,t,clock1,42,pos,19,0,26,1,572,5,2,0.303
6520,nt,dresser12,5,neg1,19,0,26,1,573,5,1,0.236
2272,t,bonzai14,47,neu,19,0,26,1,574,5,2,0.287
7325,t,lock14,43,pos,19,0,26,1,575,5,2,0.27
9187,nt,nunchaku16,8,neg1,19,0,26,1,576,5,1,0.27
2870,t,tennisracquet7,57,neu,19,0,26,1,577,5,1,0.404
6212,nt,glove6,4,neg1,19,0,26,1,578,5,0,0.354
2309,t,balloon10,50,neu,19,0,26,1,579,5,2,0.603
1340,t,suitcase9,30,pos,19,0,26,1,580,5,1,0.485
3216,nt,windchime16,2,neg1,19,0,26,1,581,5,0,0.587
2340,t,button5,37,pos,19,0,26,1,582,5,0,0.37
2683,nt,cookie1,0,neg1,19,0,26,1,583,6,0,0.304
7057,t,frisbee0,59,neu,19,0,26,1,584,6,2,0.321
6212,nt,glove6,4,neg1,19,0,26,1,585,6,1,0.354
4626,t,pokercard14,41,pos,19,0,26,1,586,6,2,0.287
2273,t,turtle3,48,neu,19,0,26,1,587,6,2,0.354
9187,nt,nunchaku16,8,neg1,19,0,26,1,588,6,0,0.354
2383,t,calculator3,52,neu,19,0,26,1,589,6,2,0.304
2750,nt,hourglass16,1,neg1,19,0,26,1,590,6,1,0.353
9428,nt,hanger9,11,neg1,19,0,26,1,591,6,1,0.687
2870,t,tennisracquet7,57,neu,19,0,26,1,592,6,0,0.569
2272,t,bonzai14,47,neu,19,0,26,1,593,6,2,0.354
2340,t,button5,37,pos,19,0,26,1,594,6,2,0.487
9909,nt,backpack6,14,neg1,19,0,26,1,595,6,0,0.754
2373,t,broom11,38,pos,19,0,26,1,596,6,2,0.503
9290,nt,lei9,9,neg1,19,0,26,1,597,6,0,0.62
2980,t,rollerskates16,58,neu,19,0,26,1,598,6,2,0.637
8120,t,seashell9,44,pos,19,0,26,1,599,6,2,0.387
9611,nt,powerstrip12,12,neg1,19,0,26,1,600,6,0,0.453
3216,nt,windchime16,2,neg1,19,0,26,1,601,6,1,0.337
2396,t,cookingpan3,54,neu,19,0,26,1,602,6,2,0.303
2487,t,microscope1,55,neu,19,0,26,1,603,6,2,0.336
6838,nt,bowtie11,6,neg1,19,0,26,1,604,6,0,0.287
6520,nt,dresser12,5,neg1,19,0,26,1,605,6,1,0.437
1601,t,compass1,31,pos,19,0,26,1,606,6,0,0.403
2309,t,balloon10,50,neu,19,0,26,1,607,6,2,0.32
7325,t,lock14,43,pos,19,0,26,1,608,6,2,0.637
1710,t,cushion2,33,pos,19,0,26,1,609,6,2,0.537
9075,nt,ringbinder8,7,neg1,19,0,26,1,610,6,1,0.603
3300,nt,chessboard14,3,neg1,19,0,26,1,611,6,1,0.504
2308,t,decorativescreen10,49,neu,19,0,26,1,612,6,2,1.02
9908,nt,fan2,13,neg1,19,0,26,1,613,6,0,0.42
7230,t,clock1,42,pos,19,0,26,1,614,6,2,0.404
