IAPS,TNTcond,cue,itemID,valence,subjID,gender,age,CB,order,block,intrusion,RT
2396,filler,rollerskates16,54,neu,18,0,22,1,375,0,,0.0
8120,filler,calculator3,44,pos,18,0,22,1,376,0,2,0.607
2272,filler,umbrella2,47,neu,18,0,22,1,377,0,0,0.358
1340,filler,abacus9,30,pos,18,0,22,1,378,0,0,0.324
1303,filler,windchime16,45,neu,18,0,22,1,379,0,2,0.308
7230,filler,hourglass16,42,pos,18,0,22,1,380,0,1,0.307
2373,filler,button5,38,pos,18,0,22,1,381,0,0,0.157
2340,filler,scale13,37,pos,18,0,22,1,382,0,2,0.358
7057,filler,nunchaku16,59,neu,18,0,22,1,383,0,2,0.273
2273,filler,compass1,48,neu,18,0,22,1,384,0,2,0.491
2383,t,balloon10,52,neu,18,0,22,1,420,1,2,0.474
2309,t,dresser12,50,neu,18,0,22,1,421,1,0,0.291
9909,nt,key3,14,neg1,18,0,22,1,422,1,1,0.308
9908,nt,frame10,13,neg1,18,0,22,1,423,1,0,0.274
2308,t,handbag3,49,neu,18,0,22,1,424,1,1,0.741
6520,nt,cheese8,5,neg1,18,0,22,1,425,1,2,0.291
2530,t,backpack6,40,pos,18,0,22,1,426,1,0,0.491
7325,t,camera7,43,pos,18,0,22,1,427,1,0,0.372
2683,nt,microscope1,0,neg1,18,0,22,1,428,1,0,0.291
9075,nt,microwave1,7,neg1,18,0,22,1,429,1,2,0.557
2749,t,bonzai14,56,neu,18,0,22,1,430,1,2,0.274
9428,nt,coin15,11,neg1,18,0,22,1,431,1,2,0.274
1920,t,tent4,34,pos,18,0,22,1,432,1,0,0.357
4626,t,binoculars14,41,pos,18,0,22,1,433,1,1,0.257
1710,t,cheesegrater14,33,pos,18,0,22,1,434,1,1,0.24
2980,t,cookingpan3,58,neu,18,0,22,1,435,1,1,0.406
6838,nt,dumbbell0,6,neg1,18,0,22,1,436,1,0,0.258
2091,t,bowtie11,35,pos,18,0,22,1,437,1,2,0.224
6212,nt,decorativescreen10,4,neg1,18,0,22,1,438,1,2,0.156
2102,t,cushion2,46,neu,18,0,22,1,439,1,0,0.357
2870,t,turtle3,57,neu,18,0,22,1,440,1,0,0.29
9415,nt,hanger9,10,neg1,18,0,22,1,441,1,1,0.307
2382,t,butterfly8,51,neu,18,0,22,1,442,1,2,0.308
3300,nt,broom11,3,neg1,18,0,22,1,443,1,2,0.241
2154,t,chessboard14,36,pos,18,0,22,1,444,1,1,0.535
2390,t,stapler5,53,neu,18,0,22,1,445,1,0,0.274
2750,nt,ringbinder8,1,neg1,18,0,22,1,446,1,2,0.29
9290,nt,cookpot16,9,neg1,18,0,22,1,447,1,2,0.518
2487,t,seashell9,55,neu,18,0,22,1,448,1,1,0.291
2398,t,bearteddy16,39,pos,18,0,22,1,449,1,1,0.456
9187,nt,garbagetrash14,8,neg1,18,0,22,1,450,1,0,0.29
9611,nt,vase15,12,neg1,18,0,22,1,451,1,2,0.323
1659,t,suitcase9,32,pos,18,0,22,1,452,1,2,0.357
1601,t,cookie1,31,pos,18,0,22,1,453,1,2,0.374
3216,nt,glove6,2,neg1,18,0,22,1,454,1,0,0.358
4626,t,binoculars14,41,pos,18,0,22,1,455,2,0,0.341
9075,nt,microwave1,7,neg1,18,0,22,1,456,2,0,0.374
2154,t,chessboard14,36,pos,18,0,22,1,457,2,2,0.307
1659,t,suitcase9,32,pos,18,0,22,1,458,2,2,0.292
9415,nt,hanger9,10,neg1,18,0,22,1,459,2,2,0.274
9908,nt,frame10,13,neg1,18,0,22,1,460,2,1,0.291
1710,t,cheesegrater14,33,pos,18,0,22,1,461,2,0,0.258
6838,nt,dumbbell0,6,neg1,18,0,22,1,462,2,0,0.274
2487,t,seashell9,55,neu,18,0,22,1,463,2,1,0.291
2749,t,bonzai14,56,neu,18,0,22,1,464,2,2,0.274
2750,nt,ringbinder8,1,neg1,18,0,22,1,465,2,2,0.258
9909,nt,key3,14,neg1,18,0,22,1,466,2,0,0.174
2390,t,stapler5,53,neu,18,0,22,1,467,2,2,0.291
2309,t,dresser12,50,neu,18,0,22,1,468,2,2,0.285
2382,t,butterfly8,51,neu,18,0,22,1,469,2,2,0.224
2870,t,turtle3,57,neu,18,0,22,1,470,2,1,0.391
2683,nt,microscope1,0,neg1,18,0,22,1,471,2,1,0.557
2102,t,cushion2,46,neu,18,0,22,1,472,2,0,0.34
3300,nt,broom11,3,neg1,18,0,22,1,473,2,2,0.207
7325,t,camera7,43,pos,18,0,22,1,474,2,2,0.291
9187,nt,garbagetrash14,8,neg1,18,0,22,1,475,2,2,0.291
9290,nt,cookpot16,9,neg1,18,0,22,1,476,2,0,0.49
2398,t,bearteddy16,39,pos,18,0,22,1,477,2,1,0.325
2530,t,backpack6,40,pos,18,0,22,1,478,2,1,0.307
6520,nt,cheese8,5,neg1,18,0,22,1,479,2,2,0.223
2383,t,balloon10,52,neu,18,0,22,1,480,2,2,0.24
9428,nt,coin15,11,neg1,18,0,22,1,481,2,2,0.274
2091,t,bowtie11,35,pos,18,0,22,1,482,2,2,0.274
1920,t,tent4,34,pos,18,0,22,1,483,2,2,0.292
2980,t,cookingpan3,58,neu,18,0,22,1,484,2,0,0.124
3216,nt,glove6,2,neg1,18,0,22,1,485,2,0,0.407
6212,nt,decorativescreen10,4,neg1,18,0,22,1,486,2,2,0.291
2308,t,handbag3,49,neu,18,0,22,1,487,2,2,0.308
9611,nt,vase15,12,neg1,18,0,22,1,488,2,2,0.358
1601,t,cookie1,31,pos,18,0,22,1,489,2,2,0.191
2102,t,cushion2,46,neu,18,0,22,1,490,3,0,0.156
3216,nt,glove6,2,neg1,18,0,22,1,491,3,2,0.184
9909,nt,key3,14,neg1,18,0,22,1,492,3,0,0.173
2091,t,bowtie11,35,pos,18,0,22,1,493,3,2,0.123
2750,nt,ringbinder8,1,neg1,18,0,22,1,494,3,1,0.219
2980,t,cookingpan3,58,neu,18,0,22,1,495,3,1,0.407
2487,t,seashell9,55,neu,18,0,22,1,496,3,1,0.19
