24,1,23,post-rating,823,48,filler,neu,toothpaste14,2273.0,7,2
24,1,23,post-rating,824,35,filler,pos,cookpot16,2091.0,9,4
24,1,23,post-rating,825,30,filler,pos,cheesegrater14,1340.0,,
24,1,23,post-rating,826,32,filler,pos,hairbrush9,1659.0,7,3
24,1,23,post-rating,827,33,filler,pos,handbag3,1710.0,9,4
24,1,23,post-rating,828,13,b,neg1,cookie1,9908.0,,
24,1,23,post-rating,829,29,nt,neg2,scissors5,9921.0,3,5
24,1,23,post-rating,830,45,t,neu,rollerskates16,1303.0,6,3
24,1,23,post-rating,831,23,nt,neg2,binoculars14,9163.0,3,4
24,1,23,post-rating,832,24,nt,neg2,bonzai14,9301.0,1,7
24,1,23,post-rating,833,17,nt,neg2,scale13,2456.0,4,4
24,1,23,post-rating,834,20,nt,neg2,frisbee0,3195.0,,
24,1,23,post-rating,835,27,nt,neg2,suitcase9,9599.0,,
24,1,23,post-rating,836,7,b,neg1,cheese8,9075.0,,
24,1,23,post-rating,837,42,t,pos,tape8,7230.0,,
24,1,23,post-rating,838,28,nt,neg2,clock1,9910.0,3,5
24,1,23,post-rating,839,16,nt,neg2,hourglass16,2345.1,,
24,1,23,post-rating,840,57,t,neu,balloon10,2870.0,,
24,1,23,post-rating,841,26,nt,neg2,pokercard14,9425.0,,
24,1,23,post-rating,842,10,b,neg1,garbagetrash14,9415.0,2,5
24,1,23,post-rating,843,14,b,neg1,powerstrip12,9909.0,3,5
24,1,23,post-rating,844,19,nt,neg2,chessboard14,2590.0,7,2
24,1,23,post-rating,845,41,t,pos,coin15,4626.0,7,3
24,1,23,post-rating,846,51,t,neu,dresser12,2382.0,,
24,1,23,post-rating,847,6,b,neg1,tennisracquet7,6838.0,,
24,1,23,post-rating,848,22,nt,neg2,fan2,6821.0,3,4
24,1,23,post-rating,849,4,b,neg1,dumbbell0,6212.0,2,5
24,1,23,post-rating,850,9,b,neg1,ringbinder8,9290.0,3,4
24,1,23,post-rating,851,46,t,neu,frame10,2102.0,,
24,1,23,post-rating,852,43,t,pos,cushion2,7325.0,,
24,1,23,post-rating,853,54,t,neu,compass1,2396.0,5,3
24,1,23,post-rating,854,53,t,neu,seashell9,2390.0,,
24,1,23,post-rating,855,34,t,pos,decorativescreen10,1920.0,7,6
24,1,23,post-rating,856,52,t,neu,gift15,2383.0,,
24,1,23,post-rating,857,38,t,pos,windchime16,2373.0,6,3
24,1,23,post-rating,858,3,b,neg1,button5,3300.0,,
24,1,23,post-rating,859,1,b,neg1,abacus9,2750.0,,
24,1,23,post-rating,860,8,b,neg1,exercise_equipment5,9187.0,,
24,1,23,post-rating,861,12,b,neg1,camera7,9611.0,3,3
24,1,23,post-rating,862,36,t,pos,backpack6,2154.0,,
24,1,23,post-rating,863,31,t,pos,turtle3,1601.0,7,4
24,1,23,post-rating,864,0,b,neg1,hanger9,2683.0,3,5
24,1,23,post-rating,865,39,t,pos,microwave1,2398.0,7,2
24,1,23,post-rating,866,2,b,neg1,doorknob4,3216.0,,
24,1,23,post-rating,867,15,nt,neg2,lock14,2205.0,6,3
24,1,23,post-rating,868,37,t,pos,calculator3,2340.0,7,4
24,1,23,post-rating,869,40,t,pos,broom11,2530.0,,
24,1,23,post-rating,870,21,nt,neg2,bearteddy16,3500.0,4,3
24,1,23,post-rating,871,56,t,neu,bowtie11,2749.0,,
24,1,23,post-rating,872,59,t,neu,microscope1,7057.0,,
24,1,23,post-rating,873,18,nt,neg2,vase15,2490.0,5,4
24,1,23,post-rating,874,55,t,neu,glove6,2487.0,,
24,1,23,post-rating,875,11,b,neg1,stapler5,9428.0,,
24,1,23,post-rating,876,25,nt,neg2,butterfly8,9321.0,3,3
24,1,23,post-rating,877,5,b,neg1,nunchaku16,6520.0,3,4
24,1,23,post-rating,878,47,filler,neu,lei9,2272.0,,
24,1,23,post-rating,879,49,filler,neu,key3,2308.0,5,2
24,1,23,post-rating,880,50,filler,neu,cookingpan3,2309.0,7,3
24,1,23,post-rating,881,44,filler,pos,umbrella2,8120.0,,
24,1,23,post-rating,882,58,filler,neu,tent4,2980.0,,
