24,0,22,post-rating,787,48,filler,neu,toothpaste14,2273.0,,3
24,0,22,post-rating,788,35,filler,pos,cookpot16,2091.0,7,3
24,0,22,post-rating,789,30,filler,pos,cheesegrater14,1340.0,6,4
24,0,22,post-rating,790,32,filler,pos,hairbrush9,1659.0,7,6
24,0,22,post-rating,791,33,filler,pos,handbag3,1710.0,7,5
24,0,22,post-rating,792,13,b,neg1,cookie1,9908.0,4,6
24,0,22,post-rating,793,29,nt,neg2,scissors5,9921.0,3,7
24,0,22,post-rating,794,45,t,neu,rollerskates16,1303.0,6,5
24,0,22,post-rating,795,23,nt,neg2,binoculars14,9163.0,2,5
24,0,22,post-rating,796,24,nt,neg2,bonzai14,9301.0,1,6
24,0,22,post-rating,797,17,nt,neg2,scale13,2456.0,5,6
24,0,22,post-rating,798,20,nt,neg2,frisbee0,3195.0,3,6
24,0,22,post-rating,799,27,nt,neg2,suitcase9,9599.0,3,5
24,0,22,post-rating,800,7,b,neg1,cheese8,9075.0,1,6
24,0,22,post-rating,801,42,t,pos,tape8,7230.0,5,3
24,0,22,post-rating,802,28,nt,neg2,clock1,9910.0,4,5
24,0,22,post-rating,803,16,nt,neg2,hourglass16,2345.1,3,7
24,0,22,post-rating,804,57,t,neu,balloon10,2870.0,5,5
24,0,22,post-rating,805,26,nt,neg2,pokercard14,9425.0,3,6
24,0,22,post-rating,806,10,b,neg1,garbagetrash14,9415.0,2,7
24,0,22,post-rating,807,14,b,neg1,powerstrip12,9909.0,3,6
24,0,22,post-rating,808,19,nt,neg2,chessboard14,2590.0,5,3
24,0,22,post-rating,809,41,t,pos,coin15,4626.0,7,3
24,0,22,post-rating,810,51,t,neu,dresser12,2382.0,6,3
24,0,22,post-rating,811,6,b,neg1,tennisracquet7,6838.0,4,4
24,0,22,post-rating,812,22,nt,neg2,fan2,6821.0,3,6
24,0,22,post-rating,813,4,b,neg1,dumbbell0,6212.0,3,5
24,0,22,post-rating,814,9,b,neg1,ringbinder8,9290.0,3,4
24,0,22,post-rating,815,46,t,neu,frame10,2102.0,7,3
24,0,22,post-rating,816,43,t,pos,cushion2,7325.0,7,4
24,0,22,post-rating,817,54,t,neu,compass1,2396.0,5,4
24,0,22,post-rating,818,53,t,neu,seashell9,2390.0,5,5
24,0,22,post-rating,819,34,t,pos,decorativescreen10,1920.0,6,4
24,0,22,post-rating,820,52,t,neu,gift15,2383.0,6,4
24,0,22,post-rating,821,38,t,pos,windchime16,2373.0,6,4
24,0,22,post-rating,822,3,b,neg1,button5,3300.0,3,6
24,0,22,post-rating,823,1,b,neg1,abacus9,2750.0,2,5
24,0,22,post-rating,824,8,b,neg1,exercise_equipment5,9187.0,1,7
24,0,22,post-rating,825,12,b,neg1,camera7,9611.0,3,7
24,0,22,post-rating,826,36,t,pos,backpack6,2154.0,6,3
24,0,22,post-rating,827,31,t,pos,turtle3,1601.0,7,3
24,0,22,post-rating,828,0,b,neg1,hanger9,2683.0,4,3
24,0,22,post-rating,829,39,t,pos,microwave1,2398.0,6,3
24,0,22,post-rating,830,2,b,neg1,doorknob4,3216.0,4,4
24,0,22,post-rating,831,15,nt,neg2,lock14,2205.0,5,6
24,0,22,post-rating,832,37,t,pos,calculator3,2340.0,8,4
24,0,22,post-rating,833,40,t,pos,broom11,2530.0,7,4
24,0,22,post-rating,834,21,nt,neg2,bearteddy16,3500.0,4,2
24,0,22,post-rating,835,56,t,neu,bowtie11,2749.0,6,2
24,0,22,post-rating,836,59,t,neu,microscope1,7057.0,5,1
24,0,22,post-rating,837,18,nt,neg2,vase15,2490.0,5,4
24,0,22,post-rating,838,55,t,neu,glove6,2487.0,6,3
24,0,22,post-rating,839,11,b,neg1,stapler5,9428.0,3,5
24,0,22,post-rating,840,25,nt,neg2,butterfly8,9321.0,2,6
24,0,22,post-rating,841,5,b,neg1,nunchaku16,6520.0,3,6
24,0,22,post-rating,842,47,filler,neu,lei9,2272.0,8,7
24,0,22,post-rating,843,49,filler,neu,key3,2308.0,5,6
24,0,22,post-rating,844,50,filler,neu,cookingpan3,2309.0,4,7
24,0,22,post-rating,845,44,filler,pos,umbrella2,8120.0,7,6
24,0,22,post-rating,846,58,filler,neu,tent4,2980.0,6,4
