24,0,22,pre-rating,247,49,filler,neu,key3,2308.0,,
24,0,22,pre-rating,248,32,filler,pos,hairbrush9,1659.0,,
24,0,22,pre-rating,249,58,filler,neu,tent4,2980.0,,
24,0,22,pre-rating,250,48,filler,neu,toothpaste14,2273.0,,
24,0,22,pre-rating,251,35,filler,pos,cookpot16,2091.0,,
24,0,22,pre-rating,252,52,t,neu,gift15,2383.0,,
24,0,22,pre-rating,253,4,b,neg1,dumbbell0,6212.0,,
24,0,22,pre-rating,254,28,nt,neg2,clock1,9910.0,,
24,0,22,pre-rating,255,13,b,neg1,cookie1,9908.0,,
24,0,22,pre-rating,256,19,nt,neg2,chessboard14,2590.0,,
24,0,22,pre-rating,257,24,nt,neg2,bonzai14,9301.0,,
24,0,22,pre-rating,258,53,t,neu,seashell9,2390.0,,
24,0,22,pre-rating,259,18,nt,neg2,vase15,2490.0,,
24,0,22,pre-rating,260,59,t,neu,microscope1,7057.0,,
24,0,22,pre-rating,261,41,t,pos,coin15,4626.0,,
24,0,22,pre-rating,262,27,nt,neg2,suitcase9,9599.0,,
24,0,22,pre-rating,263,5,b,neg1,nunchaku16,6520.0,,
24,0,22,pre-rating,264,10,b,neg1,garbagetrash14,9415.0,,
24,0,22,pre-rating,265,38,t,pos,windchime16,2373.0,,
24,0,22,pre-rating,266,14,b,neg1,powerstrip12,9909.0,,
24,0,22,pre-rating,267,0,b,neg1,hanger9,2683.0,,
24,0,22,pre-rating,268,55,t,neu,glove6,2487.0,,
24,0,22,pre-rating,269,8,b,neg1,exercise_equipment5,9187.0,,
24,0,22,pre-rating,270,20,nt,neg2,frisbee0,3195.0,,
24,0,22,pre-rating,271,39,t,pos,microwave1,2398.0,,
24,0,22,pre-rating,272,9,b,neg1,ringbinder8,9290.0,,
24,0,22,pre-rating,273,22,nt,neg2,fan2,6821.0,,
24,0,22,pre-rating,274,7,b,neg1,cheese8,9075.0,,
24,0,22,pre-rating,275,31,t,pos,turtle3,1601.0,,
24,0,22,pre-rating,276,54,t,neu,compass1,2396.0,,
24,0,22,pre-rating,277,42,t,pos,tape8,7230.0,,
24,0,22,pre-rating,278,46,t,neu,frame10,2102.0,,
24,0,22,pre-rating,279,45,t,neu,rollerskates16,1303.0,,
24,0,22,pre-rating,280,29,nt,neg2,scissors5,9921.0,,
24,0,22,pre-rating,281,11,b,neg1,stapler5,9428.0,,
24,0,22,pre-rating,282,34,t,pos,decorativescreen10,1920.0,,
24,0,22,pre-rating,283,16,nt,neg2,hourglass16,2345.1,,
24,0,22,pre-rating,284,56,t,neu,bowtie11,2749.0,,
24,0,22,pre-rating,285,6,b,neg1,tennisracquet7,6838.0,,
24,0,22,pre-rating,286,23,nt,neg2,binoculars14,9163.0,,
24,0,22,pre-rating,287,2,b,neg1,doorknob4,3216.0,,
24,0,22,pre-rating,288,57,t,neu,balloon10,2870.0,,
24,0,22,pre-rating,289,1,b,neg1,abacus9,2750.0,,
24,0,22,pre-rating,290,3,b,neg1,button5,3300.0,,
24,0,22,pre-rating,291,26,nt,neg2,pokercard14,9425.0,,
24,0,22,pre-rating,292,40,t,pos,broom11,2530.0,,
24,0,22,pre-rating,293,25,nt,neg2,butterfly8,9321.0,,
24,0,22,pre-rating,294,17,nt,neg2,scale13,2456.0,,
24,0,22,pre-rating,295,51,t,neu,dresser12,2382.0,,
24,0,22,pre-rating,296,37,t,pos,calculator3,2340.0,,
24,0,22,pre-rating,297,36,t,pos,backpack6,2154.0,,
24,0,22,pre-rating,298,21,nt,neg2,bearteddy16,3500.0,,
24,0,22,pre-rating,299,12,b,neg1,camera7,9611.0,,
24,0,22,pre-rating,300,43,t,pos,cushion2,7325.0,,
24,0,22,pre-rating,301,15,nt,neg2,lock14,2205.0,,
24,0,22,pre-rating,302,30,filler,pos,cheesegrater14,1340.0,,
24,0,22,pre-rating,303,50,filler,neu,cookingpan3,2309.0,,
24,0,22,pre-rating,304,33,filler,pos,handbag3,1710.0,,
24,0,22,pre-rating,305,47,filler,neu,lei9,2272.0,,
24,0,22,pre-rating,306,44,filler,pos,umbrella2,8120.0,,
