9,0,22,pre-rating,246,58,filler,neu,cookpot16,2980.0,5,5
9,0,22,pre-rating,247,44,filler,pos,button5,8120.0,8,3
9,0,22,pre-rating,248,51,filler,neu,turtle3,2382.0,8,3
9,0,22,pre-rating,249,33,filler,pos,chessboard14,1710.0,9,6
9,0,22,pre-rating,250,39,filler,pos,umbrella2,2398.0,7,3
9,0,22,pre-rating,251,34,t,pos,lock14,1920.0,7,3
9,0,22,pre-rating,252,46,t,neu,broom11,2102.0,6,2
9,0,22,pre-rating,253,50,t,neu,cookingpan3,2309.0,8,4
9,0,22,pre-rating,254,41,t,pos,windchime16,4626.0,7,3
9,0,22,pre-rating,255,8,nt,neg1,cheese8,9187.0,1,8
9,0,22,pre-rating,256,2,nt,neg1,compass1,3216.0,5,5
9,0,22,pre-rating,257,45,t,neu,nunchaku16,1303.0,4,4
9,0,22,pre-rating,258,43,t,pos,bearteddy16,7325.0,7,3
9,0,22,pre-rating,259,1,nt,neg1,rollerskates16,2750.0,6,3
9,0,22,pre-rating,260,23,b,neg2,tape8,9163.0,5,5
9,0,22,pre-rating,261,24,b,neg2,gift15,9301.0,1,9
9,0,22,pre-rating,262,21,b,neg2,glove6,3500.0,4,4
9,0,22,pre-rating,263,38,t,pos,suitcase9,2373.0,5,5
9,0,22,pre-rating,264,10,nt,neg1,coin15,9415.0,5,4
9,0,22,pre-rating,265,36,t,pos,frisbee0,2154.0,5,5
9,0,22,pre-rating,266,31,t,pos,bowtie11,1601.0,9,9
9,0,22,pre-rating,267,26,b,neg2,vase15,9425.0,4,4
9,0,22,pre-rating,268,11,nt,neg1,fan2,9428.0,4,4
9,0,22,pre-rating,269,28,b,neg2,backpack6,9910.0,4,4
9,0,22,pre-rating,270,15,b,neg2,cheesegrater14,2205.0,5,4
9,0,22,pre-rating,271,57,t,neu,calculator3,2870.0,5,4
9,0,22,pre-rating,272,13,nt,neg1,ringbinder8,9908.0,5,5
9,0,22,pre-rating,273,16,b,neg2,garbagetrash14,2345.1,2,7
9,0,22,pre-rating,274,47,t,neu,balloon10,2272.0,6,4
9,0,22,pre-rating,275,17,b,neg2,lei9,2456.0,5,3
9,0,22,pre-rating,276,19,b,neg2,microscope1,2590.0,5,3
9,0,22,pre-rating,277,3,nt,neg1,abacus9,3300.0,4,3
9,0,22,pre-rating,278,9,nt,neg1,key3,9290.0,3,6
9,0,22,pre-rating,279,7,nt,neg1,dresser12,9075.0,3,4
9,0,22,pre-rating,280,29,b,neg2,clock1,9921.0,3,4
9,0,22,pre-rating,281,37,t,pos,tent4,2340.0,6,5
9,0,22,pre-rating,282,53,t,neu,decorativescreen10,2390.0,6,4
9,0,22,pre-rating,283,52,t,neu,hourglass16,2383.0,6,2
9,0,22,pre-rating,284,12,nt,neg1,bonzai14,9611.0,1,8
9,0,22,pre-rating,285,35,t,pos,handbag3,2091.0,4,1
9,0,22,pre-rating,286,25,b,neg2,scissors5,9321.0,5,5
9,0,22,pre-rating,287,27,b,neg2,scale13,9599.0,1,9
9,0,22,pre-rating,288,6,nt,neg1,exercise_equipment5,6838.0,5,5
9,0,22,pre-rating,289,49,t,neu,cushion2,2308.0,7,4
9,0,22,pre-rating,290,54,t,neu,hairbrush9,2396.0,6,5
9,0,22,pre-rating,291,18,b,neg2,frame10,2490.0,6,4
9,0,22,pre-rating,292,5,nt,neg1,seashell9,6520.0,4,3
9,0,22,pre-rating,293,32,t,pos,camera7,1659.0,7,5
9,0,22,pre-rating,294,56,t,neu,pokercard14,2749.0,5,5
9,0,22,pre-rating,295,30,t,pos,stapler5,1340.0,6,4
9,0,22,pre-rating,296,20,b,neg2,tennisracquet7,3195.0,1,8
9,0,22,pre-rating,297,14,nt,neg1,powerstrip12,9909.0,4,5
9,0,22,pre-rating,298,22,b,neg2,doorknob4,6821.0,4,2
9,0,22,pre-rating,299,0,nt,neg1,toothpaste14,2683.0,3,5
9,0,22,pre-rating,300,4,nt,neg1,microwave1,6212.0,3,5
9,0,22,pre-rating,301,55,filler,neu,butterfly8,2487.0,6,4
9,0,22,pre-rating,302,40,filler,pos,hanger9,2530.0,6,5
9,0,22,pre-rating,303,42,filler,pos,binoculars14,7230.0,5,5
9,0,22,pre-rating,304,48,filler,neu,dumbbell0,2273.0,6,4
9,0,22,pre-rating,305,59,filler,neu,cookie1,7057.0,6,6
