6,1,19,pre-rating,318,36,filler,pos,cookie1,2154.0,5,5
6,1,19,pre-rating,319,35,filler,pos,hairbrush9,2091.0,5,5
6,1,19,pre-rating,320,50,filler,neu,vase15,2309.0,4,4
6,1,19,pre-rating,321,40,filler,pos,abacus9,2530.0,3,3
6,1,19,pre-rating,322,30,filler,pos,microscope1,1340.0,5,5
6,1,19,pre-rating,323,0,b,neg1,bearteddy16,2683.0,2,3
6,1,19,pre-rating,324,33,t,pos,lock14,1710.0,6,6
6,1,19,pre-rating,325,18,nt,neg2,backpack6,2490.0,4,4
6,1,19,pre-rating,326,51,t,neu,coin15,2382.0,5,5
6,1,19,pre-rating,327,7,b,neg1,cushion2,9075.0,5,5
6,1,19,pre-rating,328,9,b,neg1,binoculars14,9290.0,5,5
6,1,19,pre-rating,329,12,b,neg1,nunchaku16,9611.0,3,6
6,1,19,pre-rating,330,39,t,pos,butterfly8,2398.0,9,1
6,1,19,pre-rating,331,46,t,neu,balloon10,2102.0,5,3
6,1,19,pre-rating,332,3,b,neg1,fan2,3300.0,5,2
6,1,19,pre-rating,333,5,b,neg1,calculator3,6520.0,5,6
6,1,19,pre-rating,334,49,t,neu,bonzai14,2308.0,5,2
6,1,19,pre-rating,335,54,t,neu,toothpaste14,2396.0,3,5
6,1,19,pre-rating,336,38,t,pos,lei9,2373.0,8,1
6,1,19,pre-rating,337,25,nt,neg2,key3,9321.0,2,6
6,1,19,pre-rating,338,13,b,neg1,tent4,9908.0,3,6
6,1,19,pre-rating,339,53,t,neu,ringbinder8,2390.0,5,2
6,1,19,pre-rating,340,24,nt,neg2,seashell9,9301.0,2,7
6,1,19,pre-rating,341,31,t,pos,button5,1601.0,5,1
6,1,19,pre-rating,342,6,b,neg1,clock1,6838.0,3,5
6,1,19,pre-rating,343,23,nt,neg2,pokercard14,9163.0,5,2
6,1,19,pre-rating,344,10,b,neg1,bowtie11,9415.0,5,5
6,1,19,pre-rating,345,47,t,neu,tennisracquet7,2272.0,5,4
6,1,19,pre-rating,346,44,t,pos,scissors5,8120.0,5,3
6,1,19,pre-rating,347,1,b,neg1,dumbbell0,2750.0,4,5
6,1,19,pre-rating,348,22,nt,neg2,cheese8,6821.0,5,6
6,1,19,pre-rating,349,58,t,neu,hanger9,2980.0,7,2
6,1,19,pre-rating,350,48,t,neu,stapler5,2273.0,5,2
6,1,19,pre-rating,351,41,t,pos,frisbee0,4626.0,5,3
6,1,19,pre-rating,352,15,nt,neg2,rollerskates16,2205.0,5,3
6,1,19,pre-rating,353,43,t,pos,chessboard14,7325.0,9,1
6,1,19,pre-rating,354,29,nt,neg2,broom11,9921.0,4,5
6,1,19,pre-rating,355,21,nt,neg2,cheesegrater14,3500.0,3,6
6,1,19,pre-rating,356,14,b,neg1,cookingpan3,9909.0,2,6
6,1,19,pre-rating,357,2,b,neg1,exercise_equipment5,3216.0,2,5
6,1,19,pre-rating,358,4,b,neg1,microwave1,6212.0,5,2
6,1,19,pre-rating,359,19,nt,neg2,tape8,2590.0,1,5
6,1,19,pre-rating,360,57,t,neu,turtle3,2870.0,3,6
6,1,19,pre-rating,361,16,nt,neg2,hourglass16,2345.1,3,5
6,1,19,pre-rating,362,17,nt,neg2,frame10,2456.0,5,5
6,1,19,pre-rating,363,26,nt,neg2,compass1,9425.0,5,6
6,1,19,pre-rating,364,11,b,neg1,camera7,9428.0,4,5
6,1,19,pre-rating,365,37,t,pos,scale13,2340.0,9,3
6,1,19,pre-rating,366,8,b,neg1,garbagetrash14,9187.0,5,6
6,1,19,pre-rating,367,32,t,pos,dresser12,1659.0,5,5
6,1,19,pre-rating,368,20,nt,neg2,windchime16,3195.0,2,6
6,1,19,pre-rating,369,45,t,neu,powerstrip12,1303.0,5,5
6,1,19,pre-rating,370,42,t,pos,cookpot16,7230.0,7,3
6,1,19,pre-rating,371,28,nt,neg2,handbag3,9910.0,4,6
6,1,19,pre-rating,372,27,nt,neg2,suitcase9,9599.0,5,5
6,1,19,pre-rating,373,34,filler,pos,decorativescreen10,1920.0,3,7
6,1,19,pre-rating,374,56,filler,neu,glove6,2749.0,7,4
6,1,19,pre-rating,375,55,filler,neu,doorknob4,2487.0,5,5
6,1,19,pre-rating,376,59,filler,neu,umbrella2,7057.0,7,3
6,1,19,pre-rating,377,52,filler,neu,gift15,2383.0,5,5
